Key*,total,data
1,31.14050171,2015-10-08
2,46.24055077,2015-11-25
3,55.47376305,2015-12-19
4,62.4169982,2016-01-12
5,60.5305516,2016-02-05
6,63.65018543,2016-04-05
7,51.72623291,2016-04-17
8,53.25556917,2016-04-29
9,53.75981847,2016-05-11
10,32.01548913,2016-05-23
11,33.19071248,2016-06-04
12,33.90135931,2016-06-28
13,43.3362301,2016-07-10
14,35.62539667,2016-07-22
15,33.52459611,2016-08-03
16,54.13827191,2016-08-15
17,32.14078478,2016-08-27
18,37.91280822,2016-09-08
19,41.13801313,2016-09-20
20,52.37962642,2016-10-02
21,60.798207,2016-10-14
22,72.8318993,2016-10-26
23,82.03222831,2016-11-07
24,82.26340065,2016-11-19
25,68.93961317,2016-12-01
26,82.26145424,2016-12-13
27,81.88944174,2016-12-25
28,82.84783363,2017-01-06
29,80.79124776,2017-01-18
30,83.04438268,2017-02-23
31,83.38047469,2017-03-07
32,83.09910579,2017-03-31
33,79.19221152,2017-04-12
34,81.22505299,2017-04-20
35,81.27046429,2017-04-24
36,83.58251443,2017-05-06
37,82.12026639,2017-05-18
38,82.67636826,2017-05-30
39,83.14421062,2017-06-11
40,82.72456129,2017-06-23
41,81.5291549,2017-07-01
42,82.79566539,2017-07-05
43,78.28703622,2017-07-13
44,83.1719988,2017-07-17
45,80.53501424,2017-08-18
46,82.68352331,2017-08-22
47,78.73011659,2017-08-30
48,82.26648016,2017-09-03
49,82.7701491,2017-09-15
50,82.42932184,2017-09-23
51,81.43235309,2017-09-27
52,82.39842997,2017-10-09
53,82.32438107,2017-10-21
54,80.78803266,2017-11-02
55,82.23132382,2017-11-14
56,73.19372649,2017-11-26
57,65.43186361,2017-12-08
58,72.48589201,2018-01-09
59,80.96986427,2018-01-13
60,81.61316455,2018-01-21
61,82.5910573,2018-01-25
62,83.99188647,2018-02-06
63,80.1299616,2018-02-14
64,82.57948158,2018-02-18
65,68.86259021,2018-02-26
66,82.52349942,2018-03-02
67,82.9121395,2018-03-10
68,81.98027786,2018-03-22
69,84.12770803,2018-03-26
70,82.07529415,2018-04-03
71,83.30904243,2018-04-19
72,82.93758342,2018-05-01
73,73.87618769,2018-05-09
74,82.61594451,2018-05-13
75,82.30783234,2018-05-25
76,80.14449189,2018-06-02
77,80.99032955,2018-06-06
78,81.09135128,2018-06-18
79,77.50127446,2018-06-30
80,75.47741797,2018-07-08
81,80.22067317,2018-07-12
82,71.22603708,2018-07-20
83,80.93214115,2018-07-24
84,74.23568275,2018-08-01
85,77.01823378,2018-08-05
86,74.77654336,2018-08-17
87,78.16988911,2018-08-29
88,73.94098394,2018-09-10
89,73.34094243,2018-09-22
90,72.23986299,2018-10-04
91,74.16258771,2018-10-16
92,73.27688592,2018-10-28
93,68.99295707,2018-11-05
94,72.7816173,2018-11-09
95,68.3989125,2018-11-17
96,81.91867205,2018-12-27
97,81.96799128,2019-01-04
98,82.6953892,2019-01-08
99,70.27200142,2019-01-16
100,83.75776308,2019-01-20
101,82.47647629,2019-01-28
102,83.9005939,2019-02-01
103,84.34444285,2019-02-13
104,83.92961915,2019-02-25
105,83.58780595,2019-03-09
106,75.24585669,2019-03-17
107,83.4948602,2019-03-21
108,83.47124496,2019-04-02
109,82.96286211,2019-04-14
110,83.61430107,2019-04-26
111,72.12521227,2019-05-04
112,82.25257389,2019-05-08
113,78.98267249,2019-05-16
114,81.53975764,2019-05-20
115,79.46828032,2019-05-28
116,82.75714053,2019-06-01
117,82.15593623,2019-06-25
118,82.30382109,2019-07-03
119,82.13134198,2019-07-07
120,72.74153192,2019-07-15
121,77.89315995,2019-08-08
122,81.90383221,2019-08-12
123,76.86353658,2019-08-20
124,80.6121689,2019-08-24
125,76.4371504,2019-09-01
126,78.19976609,2019-09-05
127,75.26303265,2019-09-13
128,80.60527718,2019-09-17
129,75.15316561,2019-09-25
130,82.64468615,2019-09-29
131,81.47840262,2019-10-07
132,83.07960967,2019-10-11
133,79.85250699,2019-10-19
134,82.12964008,2019-10-23
135,78.82168544,2019-10-31
136,81.30385492,2019-11-04
137,81.68273783,2019-11-10
138,82.04701103,2019-11-16
139,80.93998856,2019-11-22
140,78.18324414,2019-11-24
141,76.82046247,2019-12-04
142,72.98323836,2019-12-06
143,80.71353865,2019-12-10
144,73.40446249,2019-12-16
145,81.34447818,2019-12-18
146,82.67157224,2019-12-22
147,82.44990464,2019-12-28
148,70.40746908,2019-12-30
149,72.16309391,2020-01-03
150,81.9650101,2020-01-09
151,81.18768295,2020-01-11
152,82.53990378,2020-01-15
153,81.47283319,2020-01-21
154,81.55637635,2020-01-27
155,80.16701336,2020-02-02
156,80.19834777,2020-02-04
157,78.167249,2020-02-14
158,78.77679161,2020-02-20
159,79.47292258,2020-02-26
160,78.69944274,2020-02-28
161,78.49033784,2020-03-03
162,76.75434482,2020-03-15
163,73.6076922,2020-03-21
164,65.52311202,2020-03-27
165,69.20269781,2020-04-02
166,65.70189179,2020-04-04
167,66.14553311,2020-04-08
168,67.09259888,2020-04-14
169,67.06408922,2020-04-20
170,63.34907516,2020-04-28
171,66.14553311,2020-05-08
172,67.09259888,2020-05-14
173,32.83967622,2020-06-25
174,39.12648844,2020-06-27
175,33.72122612,2020-07-01
176,28.96475052,2020-07-07
177,28.92601372,2020-07-13
178,29.58679532,2020-07-25
179,29.69643245,2020-07-31
180,36.52013141,2020-08-02
181,27.73583979,2020-08-06
182,30.51841094,2020-08-18
183,30.70435445,2020-08-24
184,27.99661941,2020-08-30
185,31.02798403,2020-09-05
186,32.20054838,2020-09-11
187,38.71569117,2020-09-17
188,33.70378791,2020-09-23
189,34.23640824,2020-10-05
190,38.11171286,2020-10-11
191,34.72580877,2020-10-13
192,47.30864623,2020-10-17
193,49.91392473,2020-10-23
194,56.2703662,2020-10-29
195,53.41089644,2020-10-31
196,52.90180899,2020-11-04
197,58.29955235,2020-11-06
198,59.05260529,2020-11-10
199,53.6873134,2020-11-12
200,58.15745193,2020-11-22
201,56.40557133,2020-11-28
202,56.59414003,2020-11-30
203,53.03368669,2020-12-12
204,63.43077368,2021-01-05
205,77.84346535,2021-01-09
206,63.15384179,2021-01-15
207,79.12379471,2021-01-17
208,75.34088522,2021-01-21
209,72.47166258,2021-01-27
210,70.09022946,2021-01-29
211,79.58598499,2021-02-02
212,79.66055783,2021-02-10
213,75.13625283,2021-02-14
214,74.65944388,2021-02-22
215,78.64090944,2021-02-26
216,78.37044293,2021-03-10
217,78.34500384,2021-03-16
218,75.99481914,2021-03-28
219,76.49551425,2021-04-03
220,76.47193651,2021-04-09
221,74.22743222,2021-04-15
222,66.80877739,2021-04-21
223,61.93945415,2021-04-23
224,73.68798931,2021-04-27
225,75.74625259,2021-05-03
226,74.67355473,2021-05-05
227,69.88459623,2021-05-09
228,69.71665806,2021-05-15
229,64.83488855,2021-05-27
230,68.44679197,2021-06-02
231,65.740468,2021-06-08
232,70.74934478,2021-06-14
233,70.15085983,2021-06-20
234,73.29342209,2021-06-22
235,68.95551593,2021-06-26
236,68.69318845,2021-07-20
237,68.51997783,2021-07-26
238,74.18779979,2021-07-28
239,77.85967467,2021-11-17
240,79.58044639,2021-11-25
241,81.63290787,2021-11-29
