Key*,total,data
1,20.18001359,22-02-2015
2,33.41611184,30-03-2015
3,32.97831162,17-05-2015
4,32.39356664,04-07-2015
5,30.77264462,28-07-2015
6,29.23704682,21-08-2015
7,27.12766532,14-09-2015
8,28.26581353,08-10-2015
9,28.11099901,01-11-2015
10,28.01044703,25-11-2015
11,29.56398694,19-12-2015
12,30.53980727,12-01-2016
13,32.5966482,05-02-2016
14,33.48581693,29-02-2016
15,30.64001357,24-03-2016
16,33.97928584,05-04-2016
17,29.4162696,17-04-2016
18,31.80609735,29-04-2016
19,28.2304879,11-05-2016
20,26.89909785,23-05-2016
21,26.47304665,04-06-2016
22,27.00341728,28-06-2016
23,27.45093772,10-07-2016
24,28.35024912,22-07-2016
25,26.45639713,03-08-2016
26,29.14637178,15-08-2016
27,31.38878972,27-08-2016
28,29.58123198,08-09-2016
29,26.27674534,20-09-2016
30,28.55762181,02-10-2016
31,29.08853935,14-10-2016
32,30.28039853,26-10-2016
33,33.21429797,07-11-2016
34,31.02790397,19-11-2016
35,29.94773308,01-12-2016
36,32.10615917,13-12-2016
37,31.78931919,25-12-2016
38,33.63697967,06-01-2017
39,33.61233931,18-01-2017
40,34.57279673,30-01-2017
41,34.42930168,11-02-2017
42,35.62335318,23-02-2017
43,35.83900782,07-03-2017
44,35.33656373,27-03-2017
45,34.90181548,31-03-2017
46,34.63547911,08-04-2017
47,35.09438838,24-04-2017
48,34.67613558,02-05-2017
49,34.1073783,18-05-2017
50,34.77293413,30-05-2017
51,38.17101056,07-06-2017
52,37.71064557,19-06-2017
53,37.01809213,23-06-2017
54,37.59950715,01-07-2017
55,37.33735074,13-07-2017
56,35.74247952,17-07-2017
57,34.99755769,29-07-2017
58,36.56214795,06-08-2017
59,36.50186167,10-08-2017
60,36.40945263,22-08-2017
61,37.95868516,11-09-2017
62,37.43238868,15-09-2017
63,35.80135834,23-09-2017
64,36.29423996,27-09-2017
65,36.01540318,05-10-2017
66,36.87212941,09-10-2017
67,36.18192963,21-10-2017
68,36.41297897,29-10-2017
69,34.9973198,02-11-2017
70,33.67995397,10-11-2017
71,34.15473837,14-11-2017
72,35.60592349,22-11-2017
73,35.06798979,26-11-2017
74,36.29071305,08-12-2017
75,37.28247025,16-12-2017
76,35.12988349,01-01-2018
77,36.93362955,09-01-2018
78,38.26055716,13-01-2018
79,36.78320435,21-01-2018
80,35.57881149,25-01-2018
81,36.7559772,02-02-2018
82,39.5259775,06-02-2018
83,39.3355906,14-02-2018
84,39.09933826,02-03-2018
85,38.10045136,22-03-2018
