Key*,total,data
1,40.93127014,2020-03-03
2,42.521518,2020-04-08
3,30.0790737,2020-06-03
4,33.84498171,2020-07-31
5,35.03655939,2020-08-18
6,35.93382921,2020-09-29
7,35.14452361,2020-10-11
8,32.64153227,2021-02-26
9,41.49333408,2021-03-22
10,34.46114008,2021-03-30
11,36.17282554,2021-06-08
12,39.42834321,2021-06-14
13,23.28023662,2021-07-16
14,30.48170051,2021-07-28
15,29.14255294,2021-08-07
16,30.06140737,2021-08-09
17,30.66029153,2021-08-21
18,31.75973728,2021-08-25
19,33.5159238,2021-08-31
20,33.5159238,2021-08-31
21,31.98890109,2021-09-02
22,30.89212142,2021-09-06
23,35.74411245,2021-09-12
24,33.1976787,2021-09-14
25,32.86748521,2021-09-18
26,32.70444398,2021-09-24
27,27.01065429,2021-09-26
28,34.80152066,2021-09-30
29,34.23961488,2021-10-06
30,35.51310757,2021-10-08
31,36.00398879,2021-10-12
32,34.97815406,2021-10-18
33,30.14261584,2021-10-20
34,35.41482031,2021-10-30
35,34.52303701,2021-11-01
36,35.89610872,2021-11-13
37,33.61385926,2021-11-23
38,36.17988162,2021-11-25
39,34.02999242,2021-11-29
