Key*,total,data
1,20.18001359,2015-02-22
2,33.41611184,2015-03-30
3,32.97831162,2015-05-17
4,32.39356664,2015-07-04
5,30.77264462,2015-07-28
6,29.23704682,2015-08-21
7,27.12766532,2015-09-14
8,28.26581353,2015-10-08
9,28.11099901,2015-11-01
10,28.01044703,2015-11-25
11,29.56398694,2015-12-19
12,30.53980727,2016-01-12
13,32.5966482,2016-02-05
14,33.48581693,2016-02-29
15,30.64001357,2016-03-24
16,33.97928584,2016-04-05
17,29.4162696,2016-04-17
18,31.80609735,2016-04-29
19,28.2304879,2016-05-11
20,26.89909785,2016-05-23
21,26.47304665,2016-06-04
22,27.00341728,2016-06-28
23,27.45093772,2016-07-10
24,28.35024912,2016-07-22
25,26.45639713,2016-08-03
26,29.14637178,2016-08-15
27,31.38878972,2016-08-27
28,29.58123198,2016-09-08
29,26.27674534,2016-09-20
30,28.55762181,2016-10-02
31,29.08853935,2016-10-14
32,30.28039853,2016-10-26
33,33.21429797,2016-11-07
34,31.02790397,2016-11-19
35,29.94773308,2016-12-01
36,32.10615917,2016-12-13
37,31.78931919,2016-12-25
38,33.63697967,2017-01-06
39,33.61233931,2017-01-18
40,34.57279673,2017-01-30
41,34.42930168,2017-02-11
42,35.62335318,2017-02-23
43,35.83900782,2017-03-07
44,35.33656373,2017-03-27
45,34.90181548,2017-03-31
46,34.63547911,2017-04-08
47,35.09438838,2017-04-24
48,34.67613558,2017-05-02
49,34.1073783,2017-05-18
50,34.77293413,2017-05-30
51,38.17101056,2017-06-07
52,37.71064557,2017-06-19
53,37.01809213,2017-06-23
54,37.59950715,2017-07-01
55,37.33735074,2017-07-13
56,35.74247952,2017-07-17
57,34.99755769,2017-07-29
58,36.56214795,2017-08-06
59,36.50186167,2017-08-10
60,36.40945263,2017-08-22
61,37.95868516,2017-09-11
62,37.43238868,2017-09-15
63,35.80135834,2017-09-23
64,36.29423996,2017-09-27
65,36.01540318,2017-10-05
66,36.87212941,2017-10-09
67,36.18192963,2017-10-21
68,36.41297897,2017-10-29
69,34.9973198,2017-11-02
70,33.67995397,2017-11-10
71,34.15473837,2017-11-14
72,35.60592349,2017-11-22
73,35.06798979,2017-11-26
74,36.29071305,2017-12-08
75,37.28247025,2017-12-16
76,35.12988349,2018-01-01
77,36.93362955,2018-01-09
78,38.26055716,2018-01-13
79,36.78320435,2018-01-21
80,35.57881149,2018-01-25
81,36.7559772,2018-02-02
82,39.5259775,2018-02-06
83,39.3355906,2018-02-14
84,39.09933826,2018-03-02
85,38.10045136,2018-03-22
86,39.72536989,2018-03-26
87,35.51793681,2018-04-03
88,36.49802009,2018-04-15
89,39.17757009,2018-04-19
90,35.56878958,2018-04-27
91,36.54184889,2018-05-01
92,37.52891251,2018-05-13
93,39.13055968,2018-05-21
94,36.33211743,2018-05-25
95,37.43873923,2018-06-06
96,37.27432372,2018-06-18
97,37.9665965,2018-06-30
98,37.0495458,2018-07-08
99,38.07808191,2018-07-12
100,38.1245055,2018-07-24
101,37.41354146,2018-08-01
102,36.72612323,2018-08-17
103,37.43426069,2018-08-25
104,38.38376021,2018-08-29
105,39.45722428,2018-09-06
106,35.48369856,2018-09-10
107,35.53576126,2018-09-18
108,34.94686669,2018-09-22
109,39.08735339,2018-09-30
110,38.83738271,2018-10-12
111,37.42149395,2018-10-16
112,36.85461431,2018-10-28
113,38.92560646,2018-11-05
114,36.87138431,2018-11-17
115,36.87111472,2018-11-21
116,38.85070848,2018-11-29
117,36.87169888,2018-12-03
118,37.03873505,2018-12-11
119,34.44412104,2018-12-15
120,34.20511264,2018-12-27
121,33.02465712,2019-01-04
122,34.83721562,2019-01-08
123,37.87567123,2019-01-20
124,37.64932994,2019-01-28
125,36.82715704,2019-02-09
126,37.20286745,2019-02-13
127,37.99914675,2019-03-09
128,37.44390135,2019-03-17
129,37.43179649,2019-04-02
130,37.75106077,2019-04-26
131,38.27270224,2019-05-04
132,38.17382249,2019-05-16
133,37.66644883,2019-05-20
134,38.49242626,2019-05-28
135,39.30899344,2019-06-09
136,39.35478746,2019-06-21
137,38.90488183,2019-07-07
138,38.63704551,2019-07-15
139,38.91514273,2019-07-19
140,37.1988294,2019-07-27
141,33.3890908,2019-07-31
142,34.17561826,2019-08-08
143,35.86803364,2019-08-12
144,34.91858506,2019-09-01
145,33.99181127,2019-09-13
146,34.73340886,2019-09-17
147,35.73817098,2019-09-25
148,35.59977259,2019-09-29
149,32.56699779,2019-10-19
150,34.51505636,2019-10-23
151,34.87721576,2019-10-31
152,35.387568,2019-11-04
153,34.82006162,2019-11-12
154,35.52949515,2019-11-16
155,36.83479679,2019-11-22
156,36.37979567,2019-11-24
157,36.7334543,2019-12-06
158,36.04462628,2019-12-10
159,35.26758141,2019-12-16
160,38.77432037,2019-12-18
161,39.22732236,2019-12-28
162,38.17162823,2019-12-30
163,37.91813837,2020-01-11
164,38.36189286,2020-01-15
165,38.88724982,2020-01-21
166,38.63739979,2020-01-27
167,38.84866452,2020-02-02
168,37.59874884,2020-02-04
169,37.12836109,2020-02-08
170,39.97580652,2020-02-14
171,39.42722077,2020-02-26
172,38.88524576,2020-02-28
173,38.96332443,2020-03-03
174,39.71189186,2020-03-09
175,38.84741416,2020-03-15
176,38.53719744,2020-03-21
