Key*,total,data
1,8.771,2015-02-22
2,5.344,2015-03-30
3,5.054,2015-05-17
4,5.534,2015-07-04
5,6.093,2015-07-28
6,4.625,2015-08-21
7,5.214,2015-09-14
8,6.193,2015-10-08
9,5.504,2015-11-01
10,4.764,2015-11-25
11,6.862,2015-12-19
12,7.092,2016-01-12
13,7.749,2016-02-05
14,7.619,2016-02-29
15,7.296,2016-03-24
16,5.883,2016-04-05
17,6.691,2016-04-17
18,7.627,2016-04-29
19,6.145,2016-05-11
20,5.663,2016-05-23
21,6.602,2016-06-04
22,6.582,2016-06-28
23,6.393,2016-07-10
24,6.602,2016-07-22
25,6.443,2016-08-03
26,6.163,2016-08-15
27,6.752,2016-08-27
28,6.592,2016-09-08
29,6.845,2016-09-20
30,6.692,2016-10-14
31,6.203,2016-10-26
32,6.582,2016-11-07
33,6.253,2016-11-19
34,5.843,2016-12-01
35,6.033,2016-12-13
36,6.293,2016-12-25
37,6.323,2017-01-06
38,6.473,2017-01-18
39,6.512,2017-01-30
40,6.227,2017-02-11
41,7.012,2017-02-23
42,6.79,2017-03-07
43,6.909,2017-03-19
44,6.913,2017-03-27
45,6.701,2017-03-31
46,8.075,2017-04-08
47,7.92,2017-04-12
48,8.977,2017-04-24
49,8.385,2017-05-02
50,8.229,2017-05-14
51,6.922,2017-05-18
52,6.293,2017-05-26
53,6.353,2017-05-30
54,6.552,2017-06-07
55,6.283,2017-06-11
56,6.433,2017-06-19
57,6.403,2017-06-23
58,6.948,2017-07-01
59,6.043,2017-07-05
60,6.331,2017-07-13
61,6.403,2017-07-17
62,5.643,2017-07-25
63,5.863,2017-07-29
64,6.562,2017-08-06
65,6.163,2017-08-10
66,6.283,2017-08-18
67,6.233,2017-08-22
68,6.106,2017-08-30
69,6.732,2017-09-03
70,7.315,2017-09-11
71,7.002,2017-09-15
72,7.461,2017-09-23
73,7.352,2017-09-27
74,7.481,2017-10-05
75,6.542,2017-10-09
76,6.329,2017-10-21
77,5.813,2017-10-29
78,6.093,2017-11-02
79,5.004,2017-11-10
80,6.163,2017-11-14
81,5.713,2017-11-22
82,6.093,2017-11-26
83,5.454,2017-12-04
84,6.063,2017-12-08
85,5.114,2017-12-16
86,4.615,2017-12-28
87,5.703,2018-01-01
88,5.304,2018-01-09
89,6.163,2018-01-13
90,6.313,2018-01-21
91,5.643,2018-01-25
92,5.783,2018-02-02
93,6.473,2018-02-06
94,5.893,2018-02-18
95,6.235,2018-03-02
96,4.784,2018-03-10
97,5.728,2018-03-22
98,6.857,2018-03-26
99,5.702,2018-04-03
100,5.283,2018-04-07
101,7.431,2018-04-15
102,7.191,2018-04-27
103,6.319,2018-05-13
104,6.073,2018-05-25
105,5.554,2018-06-02
106,6.053,2018-06-06
107,5.633,2018-06-14
108,5.893,2018-06-18
109,5.723,2018-06-26
110,5.881,2018-06-30
111,5.53,2018-07-08
112,5.494,2018-07-12
113,5.454,2018-07-20
114,5.384,2018-07-24
115,5.848,2018-08-01
116,5.623,2018-08-05
117,6.013,2018-08-17
118,5.719,2018-08-25
119,5.833,2018-08-29
120,6.253,2018-09-06
121,5.753,2018-09-10
122,6.173,2018-09-18
123,6.153,2018-09-22
124,6.521,2018-09-30
125,6.942,2018-10-04
126,6.762,2018-10-16
127,5.952,2018-10-24
128,6.239,2018-10-28
129,6.352,2018-11-05
130,6.063,2018-11-09
131,5.913,2018-11-17
132,5.933,2018-11-21
133,6.083,2018-11-29
134,5.683,2018-12-03
135,5.865,2018-12-11
136,5.983,2018-12-15
137,6.54,2018-12-23
138,5.759,2018-12-27
139,5.514,2019-01-04
140,5.813,2019-01-08
141,6.121,2019-01-16
142,6.403,2019-01-20
143,6.592,2019-01-28
144,6.123,2019-02-01
145,6.343,2019-02-13
146,6.577,2019-02-21
147,5.512,2019-02-25
148,5.515,2019-03-05
149,5.826,2019-03-09
150,5.169,2019-03-17
151,5.933,2019-03-21
152,5.932,2019-04-02
153,5.535,2019-04-14
154,6.315,2019-05-16
155,5.395,2019-05-20
156,6.223,2019-05-28
157,5.713,2019-06-01
158,6.343,2019-06-09
159,6.021,2019-06-13
160,5.823,2019-06-21
161,6.313,2019-06-25
162,5.866,2019-07-07
163,6.085,2019-07-15
164,6.562,2019-07-19
165,6.032,2019-07-27
166,5.608,2019-08-08
167,5.579,2019-08-12
168,6.545,2019-08-20
169,6.053,2019-08-24
170,6.672,2019-09-01
171,6.002,2019-09-13
172,7.591,2019-09-17
173,7.798,2019-09-25
174,6.852,2019-09-29
175,6.134,2019-10-07
176,6.573,2019-10-11
177,6.433,2019-10-23
178,6.552,2019-10-31
179,6.722,2019-11-04
180,6.423,2019-11-10
181,6.582,2019-11-12
182,6.652,2019-11-16
183,6.952,2019-11-22
184,5.973,2019-11-24
185,5.753,2019-11-28
186,7.002,2019-12-04
187,6.562,2019-12-06
188,6.672,2019-12-10
189,6.972,2019-12-16
190,6.413,2019-12-18
191,6.852,2019-12-22
192,7.012,2019-12-28
193,6.893,2019-12-30
194,6.762,2020-01-03
195,7.172,2020-01-09
196,7.687,2020-01-11
197,7.371,2020-01-15
198,7.631,2020-01-21
199,7.369,2020-01-27
200,6.519,2020-02-04
201,6.921,2020-02-08
202,6.702,2020-02-14
203,6.909,2020-02-16
204,6.926,2020-02-20
205,7.029,2020-02-26
206,7.628,2020-02-28
207,7.674,2020-03-09
208,7.452,2020-03-15
209,7.44,2020-03-21
210,7.039,2020-03-23
211,7.217,2020-03-27
212,6.972,2020-04-02
213,4.925,2020-04-04
214,5.02,2020-04-08
