Key*,total,data
1,8.771,22-02-2015
2,5.344,30-03-2015
3,5.054,17-05-2015
4,5.534,04-07-2015
5,6.093,28-07-2015
6,4.625,21-08-2015
7,5.214,14-09-2015
8,6.193,08-10-2015
9,5.504,01-11-2015
10,4.764,25-11-2015
11,6.862,19-12-2015
12,7.092,12-01-2016
13,7.749,05-02-2016
14,7.619,29-02-2016
15,7.296,24-03-2016
16,5.883,05-04-2016
17,6.691,17-04-2016
18,7.627,29-04-2016
19,6.145,11-05-2016
20,5.663,23-05-2016
21,6.602,04-06-2016
22,6.582,28-06-2016
23,6.393,10-07-2016
24,6.602,22-07-2016
25,6.443,03-08-2016
26,6.163,15-08-2016
27,6.752,27-08-2016
28,6.592,08-09-2016
29,6.845,20-09-2016
30,6.692,14-10-2016
31,6.203,26-10-2016
32,6.582,07-11-2016
33,6.253,19-11-2016
34,5.843,01-12-2016
35,6.033,13-12-2016
36,6.293,25-12-2016
37,6.323,06-01-2017
38,6.473,18-01-2017
39,6.512,30-01-2017
40,6.227,11-02-2017
41,7.012,23-02-2017
42,6.790,07-03-2017
43,6.909,19-03-2017
44,6.913,27-03-2017
45,6.701,31-03-2017
46,8.075,08-04-2017
47,7.920,12-04-2017
48,8.977,24-04-2017
49,8.385,02-05-2017
50,8.229,14-05-2017
51,6.922,18-05-2017
52,6.293,26-05-2017
53,6.353,30-05-2017
54,6.552,07-06-2017
55,6.283,11-06-2017
56,6.433,19-06-2017
57,6.403,23-06-2017
58,6.948,01-07-2017
59,6.043,05-07-2017
60,6.331,13-07-2017
61,6.403,17-07-2017
62,5.643,25-07-2017
63,5.863,29-07-2017
64,6.562,06-08-2017
65,6.163,10-08-2017
66,6.283,18-08-2017
67,6.233,22-08-2017
68,6.106,30-08-2017
69,6.732,03-09-2017
70,7.315,11-09-2017
71,7.002,15-09-2017
72,7.461,23-09-2017
73,7.352,27-09-2017
74,7.481,05-10-2017
75,6.542,09-10-2017
76,6.329,21-10-2017
77,5.813,29-10-2017
78,6.093,02-11-2017
79,5.004,10-11-2017
80,6.163,14-11-2017
81,5.713,22-11-2017
82,6.093,26-11-2017
83,5.454,04-12-2017
84,6.063,08-12-2017
85,5.114,16-12-2017
86,4.615,28-12-2017
87,5.703,01-01-2018
88,5.304,09-01-2018
89,6.163,13-01-2018
90,6.313,21-01-2018
91,5.643,25-01-2018
92,5.783,02-02-2018
93,6.473,06-02-2018
94,5.893,18-02-2018
95,6.235,02-03-2018
96,4.784,10-03-2018
97,5.728,22-03-2018
98,6.857,26-03-2018
99,5.702,03-04-2018
100,5.283,07-04-2018
101,7.431,15-04-2018
102,7.191,27-04-2018
103,6.319,13-05-2018
104,6.073,25-05-2018
105,5.554,02-06-2018
106,6.053,06-06-2018
107,5.633,14-06-2018
108,5.893,18-06-2018
109,5.723,26-06-2018
110,5.881,30-06-2018
111,5.530,08-07-2018
112,5.494,12-07-2018
113,5.454,20-07-2018
114,5.384,24-07-2018
115,5.848,01-08-2018
116,5.623,05-08-2018
117,6.013,17-08-2018
118,5.719,25-08-2018
119,5.833,29-08-2018
120,6.253,06-09-2018
121,5.753,10-09-2018
122,6.173,18-09-2018
123,6.153,22-09-2018
124,6.521,30-09-2018
125,6.942,04-10-2018
126,6.762,16-10-2018
127,5.952,24-10-2018
128,6.239,28-10-2018
129,6.352,05-11-2018
130,6.063,09-11-2018
131,5.913,17-11-2018
132,5.933,21-11-2018
133,6.083,29-11-2018
134,5.683,03-12-2018
135,5.865,11-12-2018
136,5.983,15-12-2018
137,6.540,23-12-2018
138,5.759,27-12-2018
139,5.514,04-01-2019
140,5.813,08-01-2019
141,6.121,16-01-2019
142,6.403,20-01-2019
143,6.592,28-01-2019
144,6.123,01-02-2019
145,6.343,13-02-2019
146,6.577,21-02-2019
147,5.512,25-02-2019
148,5.515,05-03-2019
149,5.826,09-03-2019
150,5.169,17-03-2019
151,5.933,21-03-2019
152,5.932,02-04-2019
153,5.535,14-04-2019
154,6.315,16-05-2019
155,5.395,20-05-2019
156,6.223,28-05-2019
157,5.713,01-06-2019
158,6.343,09-06-2019
159,6.021,13-06-2019
160,5.823,21-06-2019
161,6.313,25-06-2019
162,5.866,07-07-2019
163,6.085,15-07-2019
164,6.562,19-07-2019
165,6.032,27-07-2019
166,5.608,08-08-2019
167,5.579,12-08-2019
168,6.545,20-08-2019
169,6.053,24-08-2019
170,6.672,01-09-2019
171,6.002,13-09-2019
172,7.591,17-09-2019
173,7.798,25-09-2019
174,6.852,29-09-2019
175,6.134,07-10-2019
176,6.573,11-10-2019
177,6.433,23-10-2019
178,6.552,31-10-2019
179,6.722,04-11-2019
180,6.423,10-11-2019
181,6.582,12-11-2019
182,6.652,16-11-2019
183,6.952,22-11-2019
184,5.973,24-11-2019
185,5.753,28-11-2019
186,7.002,04-12-2019
187,6.562,06-12-2019
188,6.672,10-12-2019
189,6.972,16-12-2019
190,6.413,18-12-2019
191,6.852,22-12-2019
192,7.012,28-12-2019
193,6.893,30-12-2019
194,6.762,03-01-2020
195,7.172,09-01-2020
196,7.687,11-01-2020
197,7.371,15-01-2020
198,7.631,21-01-2020
199,7.369,27-01-2020
200,6.519,04-02-2020
201,6.921,08-02-2020
202,6.702,14-02-2020
203,6.909,16-02-2020
204,6.926,20-02-2020
205,7.029,26-02-2020
206,7.628,28-02-2020
207,7.674,09-03-2020
208,7.452,15-03-2020
209,7.440,21-03-2020
210,7.039,23-03-2020
211,7.217,27-03-2020
212,6.972,02-04-2020
213,4.925,04-04-2020
214,5.020,08-04-2020
215,5.743,14-04-2020
216,4.867,20-04-2020
217,5.268,26-04-2020
218,4.345,02-05-2020
219,3.007,08-05-2020
220,3.915,10-05-2020
221,3.078,14-05-2020
222,2.922,20-05-2020
223,2.398,22-05-2020
224,2.084,26-05-2020
225,4.435,01-06-2020
226,6.822,13-06-2020
227,7.022,15-06-2020
228,6.692,25-06-2020
229,6.722,27-06-2020
230,6.792,01-07-2020
231,6.882,07-07-2020
232,6.942,09-07-2020
233,6.542,13-07-2020
234,6.702,19-07-2020
235,6.675,21-07-2020
236,6.622,25-07-2020
237,6.253,31-07-2020
238,6.063,02-08-2020
239,6.482,06-08-2020
240,6.592,12-08-2020
241,6.922,14-08-2020
242,6.443,18-08-2020
243,6.662,24-08-2020
244,6.612,26-08-2020
245,6.912,30-08-2020
246,6.692,05-09-2020
247,6.303,07-09-2020
248,6.612,11-09-2020
249,6.496,17-09-2020
250,7.573,19-09-2020
251,7.272,23-09-2020
252,7.122,29-09-2020
253,7.937,01-10-2020
254,6.362,05-10-2020
255,6.722,11-10-2020
256,7.130,13-10-2020
257,6.552,17-10-2020
258,6.752,23-10-2020
259,7.152,25-10-2020
260,6.552,29-10-2020
261,6.752,04-11-2020
262,6.333,06-11-2020
263,6.203,10-11-2020
264,7.052,12-11-2020
265,6.243,16-11-2020
266,6.233,18-11-2020
267,6.662,22-11-2020
268,6.443,28-11-2020
269,6.478,04-12-2020
270,6.722,10-12-2020
271,7.152,12-12-2020
272,6.782,16-12-2020
273,6.812,22-12-2020
274,7.002,28-12-2020
275,7.012,05-01-2021
276,7.591,15-01-2021
277,7.841,17-01-2021
278,7.592,27-01-2021
279,7.707,29-01-2021
280,7.342,02-02-2021
281,7.481,10-02-2021
282,7.628,20-02-2021
283,7.737,22-02-2021
284,7.631,04-03-2021
285,7.025,10-03-2021
286,7.244,16-03-2021
287,7.022,22-03-2021
288,7.521,28-03-2021
289,7.162,03-04-2021
290,7.069,09-04-2021
291,7.016,11-04-2021
292,7.410,23-04-2021
293,8.207,27-04-2021
294,8.148,03-05-2021
295,7.841,09-05-2021
296,7.746,15-05-2021
297,7.302,27-05-2021
298,7.408,02-06-2021
299,6.992,08-06-2021
300,7.002,14-06-2021
301,7.202,20-06-2021
302,6.952,22-06-2021
303,7.222,26-06-2021
304,7.561,02-07-2021
305,7.513,08-07-2021
306,7.062,14-07-2021
307,7.082,20-07-2021
308,6.892,26-07-2021
309,7.172,28-07-2021
310,7.071,01-08-2021
311,7.022,07-08-2021
312,6.847,21-08-2021
313,6.882,25-08-2021
314,6.698,31-08-2021
315,7.212,02-09-2021
316,6.932,06-09-2021
317,6.932,12-09-2021
318,6.752,14-09-2021
319,6.662,18-09-2021
320,7.242,24-09-2021
321,7.361,26-09-2021
322,7.588,30-09-2021
323,6.882,06-10-2021
324,6.921,08-10-2021
325,6.862,18-10-2021
326,6.892,20-10-2021
327,6.872,24-10-2021
328,6.872,30-10-2021
329,6.792,01-11-2021
330,6.682,17-11-2021
331,6.672,23-11-2021
332,6.363,25-11-2021
333,7.122,05-12-2021
334,7.122,07-12-2021
335,7.042,11-12-2021
336,6.952,17-12-2021
337,6.940,19-12-2021
338,7.351,23-12-2021
339,7.012,04-01-2022
340,7.398,12-01-2022
341,7.337,16-01-2022
