Key*,total,data
1,0.291696555,2018-12-27
2,0.259635802,2019-02-25
3,0.254421274,2019-03-05
4,0.247371982,2019-05-04
5,0.247371982,2019-05-20
6,0.247371982,2019-06-21
7,0.247371982,2019-07-07
8,0.247371982,2019-08-12
9,0.257678035,2019-09-05
10,0.291696555,2019-09-13
11,0.291696555,2019-10-07
12,0.291696555,2020-02-04
13,0.275586121,2020-02-14
14,0.273775569,2020-02-20
15,0.267020283,2020-02-26
16,0.263419979,2020-03-03
17,0.254421274,2020-04-08
18,0.247758025,2020-04-14
19,0.247371982,2020-04-20
20,0.247371982,2020-05-22
21,0.246057069,2020-05-26
22,0.252510352,2020-09-07
23,0.254421274,2020-09-17
24,0.273775569,2020-10-05
25,0.292157485,2020-11-12
26,0.291938539,2020-12-04
27,0.291696555,2021-01-21
28,0.275847675,2021-02-26
29,0.262173216,2021-03-10
30,0.259635802,2021-03-16
31,0.257678035,2021-04-15
32,0.256580006,2021-05-05
33,0.250117785,2021-07-16
34,0.250117785,2021-08-31
35,0.267602094,2021-09-06
36,0.267602094,2021-09-07
37,0.274565304,2021-09-18
38,0.274565304,2021-09-19
39,0.289490147,2021-09-24
40,0.276187356,2021-09-26
41,0.280281305,2021-09-30
42,0.280281305,2021-10-01
43,0.290041176,2021-10-06
44,0.272957056,2021-10-12
45,0.272957056,2021-10-13
46,0.272957056,2021-10-18
47,0.286057753,2021-10-24
48,0.286057753,2021-10-25
49,0.290452288,2021-11-17
50,0.290452288,2021-11-18
51,0.283960677,2021-11-29
52,0.283960677,2021-11-30
