Key*,total,data
1,107.474,22-02-2015
2,86.688,30-03-2015
3,48.508,04-07-2015
4,59.111,28-07-2015
5,58.323,21-08-2015
6,71.863,14-09-2015
7,73.768,08-10-2015
8,75.757,01-11-2015
9,80.909,25-11-2015
10,85.013,19-12-2015
11,95.605,12-01-2016
12,72.626,05-02-2016
13,85.932,29-02-2016
14,98.431,24-03-2016
15,114.461,05-04-2016
16,103.472,17-04-2016
17,93.456,29-04-2016
18,63.598,11-05-2016
19,42.413,23-05-2016
20,52.06,04-06-2016
21,57.023,28-06-2016
22,53.986,10-07-2016
23,48.79,22-07-2016
24,48.278,03-08-2016
25,64.279,15-08-2016
26,69.305,27-08-2016
27,71.395,08-09-2016
28,63.646,20-09-2016
29,62.429,02-10-2016
30,74.915,14-10-2016
31,80.268,26-10-2016
32,98.541,07-11-2016
33,94.224,19-11-2016
34,92.286,13-12-2016
35,93.47,25-12-2016
36,95.854,06-01-2017
37,94.579,18-01-2017
38,96.456,30-01-2017
39,93.121,23-02-2017
40,95.526,07-03-2017
41,99.038,19-03-2017
42,94.73,12-04-2017
43,84.346,24-04-2017
44,90.186,06-05-2017
45,83.408,18-05-2017
46,95.883,30-05-2017
47,87.929,07-06-2017
48,94.228,11-06-2017
49,90.671,19-06-2017
50,95.646,23-06-2017
51,96.845,01-07-2017
52,94.844,05-07-2017
53,81.565,13-07-2017
54,90.463,17-07-2017
55,90.33,29-07-2017
56,92.738,06-08-2017
57,99.041,10-08-2017
58,92.295,18-08-2017
59,108.362,22-08-2017
60,99.922,30-08-2017
61,100.484,03-09-2017
62,101.504,11-09-2017
63,103.474,15-09-2017
64,104.055,23-09-2017
65,98.048,27-09-2017
66,98.472,09-10-2017
67,99.366,21-10-2017
68,98.462,02-11-2017
69,95.905,14-11-2017
70,93.01,26-11-2017
71,106.204,25-01-2018
72,110.051,06-02-2018
73,94.647,14-02-2018
74,93.575,18-02-2018
75,100.002,02-03-2018
76,105.613,14-03-2018
77,94.72,26-03-2018
78,78.129,03-04-2018
79,81.382,07-04-2018
80,77.086,15-04-2018
81,65.814,27-04-2018
82,68.772,01-05-2018
83,62.585,09-05-2018
84,66.768,13-05-2018
85,65.824,21-05-2018
86,60.483,25-05-2018
87,61.098,06-06-2018
88,53.707,14-06-2018
89,58.573,18-06-2018
90,58.066,30-06-2018
91,54.612,08-07-2018
92,59.417,12-07-2018
93,51.116,20-07-2018
94,62.22,24-07-2018
95,56.454,01-08-2018
96,63.971,05-08-2018
97,64.41,17-08-2018
98,63.085,25-08-2018
99,73.058,29-08-2018
100,75.301,06-09-2018
101,95.073,10-09-2018
102,88.606,18-09-2018
103,86.879,22-09-2018
104,95.532,30-09-2018
105,86.236,04-10-2018
106,92.793,16-10-2018
107,90.061,28-10-2018
108,90.689,09-11-2018
109,89.842,21-11-2018
110,95.036,03-12-2018
111,89.621,15-12-2018
112,93.113,08-01-2019
113,93.968,20-01-2019
114,97.241,01-02-2019
115,88.986,13-02-2019
116,88.242,25-02-2019
117,86.172,09-03-2019
118,67.707,17-03-2019
119,70.579,29-03-2019
120,81.632,10-04-2019
121,72.441,14-04-2019
122,75.996,22-04-2019
123,78.906,26-04-2019
124,66.166,04-05-2019
125,67.293,08-05-2019
126,52.552,16-05-2019
127,58.696,20-05-2019
128,58.026,28-05-2019
129,60.005,01-06-2019
130,57.624,09-06-2019
131,58.004,13-06-2019
132,58.301,25-06-2019
133,55.525,07-07-2019
134,50.932,19-07-2019
135,55.358,08-08-2019
136,63.029,20-08-2019
137,64.746,01-09-2019
138,71.286,05-09-2019
139,89.586,17-09-2019
140,94.555,29-09-2019
141,92.331,11-10-2019
142,92.089,23-10-2019
143,88.689,31-10-2019
144,88.272,04-11-2019
145,96.068,10-11-2019
146,91.17,12-11-2019
147,91.802,16-11-2019
148,95.892,22-11-2019
149,89.119,28-11-2019
150,93.217,04-12-2019
151,91.543,10-12-2019
152,95.806,16-12-2019
153,93.729,22-12-2019
154,95.729,28-12-2019
155,97.065,09-01-2020
156,99.389,15-01-2020
157,99.141,21-01-2020
158,92.086,27-01-2020
159,89.601,02-02-2020
160,84.989,04-02-2020
161,82.395,20-02-2020
162,87.123,26-02-2020
163,89.222,03-03-2020
