Key*,total,data
1,107.474,2015-02-22
2,86.688,2015-03-30
3,48.508,2015-07-04
4,59.111,2015-07-28
5,58.323,2015-08-21
6,71.863,2015-09-14
7,73.768,2015-10-08
8,75.757,2015-11-01
9,80.909,2015-11-25
10,85.013,2015-12-19
11,95.605,2016-01-12
12,72.626,2016-02-05
13,85.932,2016-02-29
14,98.431,2016-03-24
15,114.461,2016-04-05
16,103.472,2016-04-17
17,93.456,2016-04-29
18,63.598,2016-05-11
19,42.413,2016-05-23
20,52.06,2016-06-04
21,57.023,2016-06-28
22,53.986,2016-07-10
23,48.79,2016-07-22
24,48.278,2016-08-03
25,64.279,2016-08-15
26,69.305,2016-08-27
27,71.395,2016-09-08
28,63.646,2016-09-20
29,62.429,2016-10-02
30,74.915,2016-10-14
31,80.268,2016-10-26
32,98.541,2016-11-07
33,94.224,2016-11-19
34,92.286,2016-12-13
35,93.47,2016-12-25
36,95.854,2017-01-06
37,94.579,2017-01-18
38,96.456,2017-01-30
39,93.121,2017-02-23
40,95.526,2017-03-07
41,99.038,2017-03-19
42,94.73,2017-04-12
43,84.346,2017-04-24
44,90.186,2017-05-06
45,83.408,2017-05-18
46,95.883,2017-05-30
47,87.929,2017-06-07
48,94.228,2017-06-11
49,90.671,2017-06-19
50,95.646,2017-06-23
51,96.845,2017-07-01
52,94.844,2017-07-05
53,81.565,2017-07-13
54,90.463,2017-07-17
55,90.33,2017-07-29
56,92.738,2017-08-06
57,99.041,2017-08-10
58,92.295,2017-08-18
59,108.362,2017-08-22
60,99.922,2017-08-30
61,100.484,2017-09-03
62,101.504,2017-09-11
63,103.474,2017-09-15
64,104.055,2017-09-23
65,98.048,2017-09-27
66,98.472,2017-10-09
67,99.366,2017-10-21
68,98.462,2017-11-02
69,95.905,2017-11-14
70,93.01,2017-11-26
71,106.204,2018-01-25
72,110.051,2018-02-06
73,94.647,2018-02-14
74,93.575,2018-02-18
75,100.002,2018-03-02
76,105.613,2018-03-14
77,94.72,2018-03-26
78,78.129,2018-04-03
79,81.382,2018-04-07
80,77.086,2018-04-15
81,65.814,2018-04-27
82,68.772,2018-05-01
83,62.585,2018-05-09
84,66.768,2018-05-13
85,65.824,2018-05-21
86,60.483,2018-05-25
87,61.098,2018-06-06
88,53.707,2018-06-14
89,58.573,2018-06-18
90,58.066,2018-06-30
91,54.612,2018-07-08
92,59.417,2018-07-12
93,51.116,2018-07-20
94,62.22,2018-07-24
95,56.454,2018-08-01
96,63.971,2018-08-05
97,64.41,2018-08-17
98,63.085,2018-08-25
99,73.058,2018-08-29
100,75.301,2018-09-06
101,95.073,2018-09-10
102,88.606,2018-09-18
103,86.879,2018-09-22
104,95.532,2018-09-30
105,86.236,2018-10-04
106,92.793,2018-10-16
107,90.061,2018-10-28
108,90.689,2018-11-09
109,89.842,2018-11-21
110,95.036,2018-12-03
111,89.621,2018-12-15
112,93.113,2019-01-08
113,93.968,2019-01-20
114,97.241,2019-02-01
115,88.986,2019-02-13
116,88.242,2019-02-25
117,86.172,2019-03-09
118,67.707,2019-03-17
119,70.579,2019-03-29
120,81.632,2019-04-10
121,72.441,2019-04-14
122,75.996,2019-04-22
123,78.906,2019-04-26
124,66.166,2019-05-04
125,67.293,2019-05-08
126,52.552,2019-05-16
127,58.696,2019-05-20
128,58.026,2019-05-28
129,60.005,2019-06-01
130,57.624,2019-06-09
131,58.004,2019-06-13
132,58.301,2019-06-25
133,55.525,2019-07-07
134,50.932,2019-07-19
135,55.358,2019-08-08
136,63.029,2019-08-20
137,64.746,2019-09-01
138,71.286,2019-09-05
139,89.586,2019-09-17
140,94.555,2019-09-29
141,92.331,2019-10-11
142,92.089,2019-10-23
143,88.689,2019-10-31
144,88.272,2019-11-04
145,96.068,2019-11-10
146,91.17,2019-11-12
147,91.802,2019-11-16
148,95.892,2019-11-22
149,89.119,2019-11-28
150,93.217,2019-12-04
151,91.543,2019-12-10
152,95.806,2019-12-16
153,93.729,2019-12-22
154,95.729,2019-12-28
155,97.065,2020-01-09
156,99.389,2020-01-15
157,99.141,2020-01-21
158,92.086,2020-01-27
159,89.601,2020-02-02
160,84.989,2020-02-04
161,82.395,2020-02-20
162,87.123,2020-02-26
163,89.222,2020-03-03
164,98.8,2020-03-15
165,99.237,2020-03-21
166,85.397,2020-03-23
167,87.596,2020-04-08
168,88.972,2020-04-26
169,73.64,2020-05-02
170,61.871,2020-05-10
171,51.841,2020-06-13
172,60.493,2020-06-25
173,61.931,2020-07-01
174,60.312,2020-07-07
175,55.644,2020-07-09
176,55.726,2020-07-13
177,55.464,2020-07-19
178,52.91,2020-07-21
179,53.119,2020-07-25
180,52.209,2020-07-31
181,52.203,2020-08-06
182,61.129,2020-08-12
183,54.721,2020-08-14
184,61.231,2020-08-18
185,77.838,2020-08-24
186,77.175,2020-08-30
187,77.255,2020-09-05
188,66.567,2020-09-07
189,72.044,2020-09-11
190,70.826,2020-09-17
191,66.594,2020-09-23
192,71.747,2020-09-29
193,67.45,2020-10-01
194,73.375,2020-10-05
195,75.395,2020-10-11
196,71.176,2020-10-13
197,82.41,2020-10-17
198,90.172,2020-10-23
199,86.815,2020-10-25
200,89.728,2020-10-29
201,94.088,2020-11-04
202,87.059,2020-11-06
203,92.869,2020-11-10
204,88.992,2020-11-16
205,82.903,2020-11-18
206,85.222,2020-11-22
207,89.712,2020-11-28
208,84.178,2020-12-04
209,85.502,2020-12-10
210,82.339,2020-12-16
211,88.151,2020-12-22
212,91.861,2020-12-28
213,95.4,2021-01-15
214,91.99,2021-01-21
215,88.908,2021-01-27
216,85.575,2021-02-02
217,88.188,2021-02-14
218,89.483,2021-02-20
219,83.409,2021-02-26
220,85.965,2021-03-04
221,85.73,2021-03-10
222,88.856,2021-03-16
223,75.161,2021-03-22
224,78.404,2021-03-30
225,76.569,2021-04-21
226,74.221,2021-04-23
227,67.615,2021-04-27
228,59.611,2021-05-05
229,57.196,2021-05-17
230,57.18,2021-05-27
231,58.605,2021-05-29
232,57.727,2021-06-02
233,59.695,2021-06-08
234,58.768,2021-06-14
235,57.578,2021-06-20
236,63.697,2021-06-26
237,64.469,2021-07-02
238,67.119,2021-07-08
239,58.958,2021-07-14
240,55.478,2021-07-16
241,56.32,2021-07-20
242,59.846,2021-07-26
243,44.093,2021-07-28
244,55.673,2021-08-01
245,43.198,2021-08-07
246,41.229,2021-08-09
247,41.703,2021-08-13
248,48.334,2021-08-21
249,56.139,2021-08-25
250,57.068,2021-08-31
251,52.465,2021-09-02
252,59.365,2021-09-06
253,59.305,2021-09-14
254,70.501,2021-09-18
255,71.954,2021-09-24
256,67.596,2021-09-26
257,73.847,2021-09-30
258,78.407,2021-10-06
259,80.948,2021-10-08
260,83.921,2021-10-12
261,88.874,2021-10-18
262,91.29,2021-10-24
263,91.621,2021-10-30
264,94.056,2021-11-13
265,92.793,2021-11-17
266,93.353,2021-11-23
267,94.16,2021-11-29
268,93.8,2021-12-05
269,95.127,2021-12-11
270,89.726,2021-12-19
271,93.808,2021-12-23
272,93.747,2022-01-04
273,99.011,2022-01-16
274,92.56743969,2022-01-17
275,68.01241274,2022-01-24
276,90.22015501,2022-01-28
277,90.22015501,2022-01-29
278,93.48793775,2022-02-05
279,88.01739014,2022-02-09
280,88.01739014,2022-02-10
281,51.61373553,2022-02-17
282,88.36778037,2022-02-21
283,44.05170948,2022-03-01
284,70.86109284,2022-03-05
285,70.86109284,2022-03-06
