Key*,total,data
1,1.175283712,2020-03-03
2,1.163011026,2020-03-09
3,1.074269951,2020-07-31
4,1.079011611,2020-08-18
5,1.10159675,2020-09-29
6,1.25679166,2020-11-10
7,1.251508749,2021-02-26
8,1.235360676,2021-03-22
9,1.222393036,2021-03-30
10,1.194232971,2021-06-14
11,1.119130592,2021-07-16
12,1.041831676,2021-08-31
13,1.010031834,2021-09-12
14,1.033315065,2021-09-14
15,0.946233706,2021-09-18
16,0.946233706,2021-09-19
17,0.999123674,2021-09-24
18,0.965791781,2021-09-26
19,1.036605863,2021-09-30
20,1.036605863,2021-10-01
21,1.029318608,2021-10-06
22,1.153107543,2021-10-08
23,1.183717616,2021-10-12
24,1.183717616,2021-10-13
25,1.151617684,2021-10-18
26,1.153179619,2021-10-20
27,1.238280896,2021-10-24
28,1.238280896,2021-10-25
29,1.252440435,2021-10-30
30,1.162924407,2021-11-01
31,1.2272353,2021-11-13
32,1.254108431,2021-11-17
33,1.254108431,2021-11-18
34,1.248280604,2021-11-23
35,1.208417819,2021-11-25
36,1.219109628,2021-11-29
37,1.219109628,2021-11-30
38,1.219067255,2021-12-05
39,1.26487581,2021-12-07
40,1.248915524,2021-12-11
41,1.248915524,2021-12-12
