Key*,total,data
1,1.152694006,22-02-2015
2,0.905661549,30-03-2015
3,0.401887634,17-05-2015
4,0.363236586,04-07-2015
5,0.687218696,21-08-2015
6,0.445166301,14-09-2015
7,0.819686468,08-10-2015
8,0.808124501,01-11-2015
9,0.876500901,25-11-2015
10,1.128627787,19-12-2015
11,1.194624986,12-01-2016
12,1.123024459,05-02-2016
13,1.089074248,29-02-2016
14,1.132379318,24-03-2016
15,1.198516223,05-04-2016
16,1.136255387,17-04-2016
17,1.052247245,29-04-2016
18,1.005809068,11-05-2016
19,0.792217194,23-05-2016
20,0.906454705,04-06-2016
21,0.885797144,28-06-2016
22,0.768867192,10-07-2016
23,0.838179264,22-07-2016
24,0.722085232,03-08-2016
25,0.866096038,15-08-2016
26,0.811387514,27-08-2016
27,0.610219833,08-09-2016
28,0.753199364,20-09-2016
29,0.590184346,02-10-2016
30,0.832087228,14-10-2016
31,0.918023127,26-10-2016
32,1.104768126,07-11-2016
33,1.07987539,19-11-2016
34,0.889925956,01-12-2016
35,1.10394176,13-12-2016
36,1.144946186,25-12-2016
37,1.105390533,06-01-2017
38,1.220551356,18-01-2017
39,1.229349191,30-01-2017
40,0.994970837,11-02-2017
41,1.249676296,23-02-2017
42,1.262903682,07-03-2017
43,1.347595008,19-03-2017
44,1.625936652,27-03-2017
45,1.724924744,08-04-2017
46,1.628188517,20-04-2017
47,1.537907558,02-05-2017
48,1.573938018,14-05-2017
49,1.142778137,18-05-2017
50,1.230982539,26-05-2017
51,1.196426463,30-05-2017
52,1.509009787,07-06-2017
53,1.129349927,11-06-2017
54,1.46937602,19-06-2017
55,1.260476271,23-06-2017
56,1.486450067,01-07-2017
57,1.25400868,05-07-2017
58,1.345631228,13-07-2017
59,1.177486271,17-07-2017
60,1.170133862,25-07-2017
61,1.189897196,29-07-2017
62,1.398472999,06-08-2017
63,1.180820664,10-08-2017
64,1.21842275,18-08-2017
65,1.251798755,22-08-2017
66,1.329627359,30-08-2017
67,1.144327099,03-09-2017
68,1.429162745,11-09-2017
69,1.322086545,15-09-2017
70,1.563925354,23-09-2017
71,1.232638107,27-09-2017
72,1.388077957,05-10-2017
73,1.283457832,09-10-2017
74,1.255564117,21-10-2017
75,1.430294198,29-10-2017
76,1.212417876,02-11-2017
77,1.12290845,10-11-2017
78,1.146702383,14-11-2017
79,1.200412659,22-11-2017
80,1.040206423,26-11-2017
81,1.124389188,04-12-2017
82,1.184297907,08-12-2017
83,1.260528985,16-12-2017
84,1.197901577,28-12-2017
85,1.190775377,01-01-2018
86,1.43110038,09-01-2018
87,1.242443636,13-01-2018
88,1.397238593,21-01-2018
89,1.26744006,25-01-2018
90,1.439250354,02-02-2018
91,1.368625378,06-02-2018
92,1.584948917,14-02-2018
93,1.6818346,26-02-2018
94,1.575820734,10-03-2018
95,1.776797693,22-03-2018
96,1.775777173,03-04-2018
97,1.679076213,15-04-2018
98,1.808925854,27-04-2018
99,1.579628601,21-05-2018
100,1.329312913,25-05-2018
101,1.296623431,06-06-2018
102,1.378236789,14-06-2018
103,1.269686166,18-06-2018
104,1.39228739,26-06-2018
105,1.182016324,30-06-2018
106,1.159217167,12-07-2018
107,1.099794127,24-07-2018
108,1.132862262,05-08-2018
109,1.063896692,17-08-2018
110,1.253195185,29-08-2018
111,1.28154887,06-09-2018
112,1.20794297,18-09-2018
113,1.072594165,16-10-2018
114,1.152959804,24-10-2018
115,1.094817181,28-10-2018
116,1.061618939,09-11-2018
117,1.088644216,17-11-2018
118,1.148546136,21-11-2018
119,1.391687703,29-11-2018
120,1.071706392,03-12-2018
121,1.343746105,11-12-2018
122,1.107633166,15-12-2018
123,1.210567966,23-12-2018
124,1.080186521,27-12-2018
125,1.529597244,04-01-2019
126,1.55018305,16-01-2019
127,1.5370204,28-01-2019
128,1.571261439,09-02-2019
129,1.581696139,21-02-2019
130,1.555088903,05-03-2019
131,1.615975661,17-03-2019
132,1.587917009,29-03-2019
133,1.500049938,10-04-2019
134,1.498361799,22-04-2019
135,1.605510085,04-05-2019
136,1.396272668,16-05-2019
137,1.421201441,28-05-2019
138,1.454509447,09-06-2019
139,1.297929997,13-06-2019
140,1.164670657,21-06-2019
141,1.240279019,25-06-2019
142,1.206397239,03-07-2019
143,1.200389931,07-07-2019
144,1.113698789,19-07-2019
145,0.952572691,31-07-2019
146,1.06277296,08-08-2019
147,1.085880328,12-08-2019
148,0.953351054,24-08-2019
149,0.739126592,01-09-2019
150,0.731113734,05-09-2019
151,0.852738841,13-09-2019
152,0.724049104,17-09-2019
153,1.276400484,25-09-2019
154,1.170037365,07-10-2019
155,1.171822952,19-10-2019
156,1.194890656,31-10-2019
157,1.355878513,12-11-2019
158,1.268120786,16-11-2019
159,1.370887233,22-11-2019
160,1.53052995,24-11-2019
161,1.380411452,04-12-2019
162,1.666303625,06-12-2019
163,1.410404207,10-12-2019
164,1.598970848,18-12-2019
165,1.496191109,22-12-2019
166,1.510118704,28-12-2019
167,1.629019416,30-12-2019
168,1.392772876,09-01-2020
169,1.569210755,11-01-2020
170,1.493034513,21-01-2020
171,1.531434263,23-01-2020
172,1.37057591,27-01-2020
173,1.455569069,02-02-2020
174,1.652256559,04-02-2020
175,1.373596575,08-02-2020
176,1.405585603,14-02-2020
177,1.611893576,16-02-2020
178,1.444587234,26-02-2020
179,1.595254045,28-02-2020
180,1.53117449,03-03-2020
181,1.422574556,09-03-2020
182,1.684339267,11-03-2020
183,1.461398056,15-03-2020
184,1.486304539,23-03-2020
185,1.594932372,04-04-2020
186,1.538452684,16-04-2020
187,1.429425396,26-04-2020
188,1.246098989,02-05-2020
189,1.305770481,08-05-2020
190,1.257702767,14-05-2020
191,1.17111838,20-05-2020
192,0.908240138,26-05-2020
193,0.88681464,01-06-2020
194,1.079690254,13-06-2020
195,0.984947445,15-06-2020
196,0.931029948,25-06-2020
197,1.066715958,27-06-2020
198,1.05934728,01-07-2020
