Key*,total,data
1,0.177801873,2018-09-18
2,0.145136796,2020-10-01
3,0.199377709,2018-09-06
4,0.224993715,2018-09-22
5,0.166612943,2020-08-14
6,0.221619492,2020-08-18
7,0.187119582,2020-09-07
8,0.217705191,2020-10-05
9,0.190942937,2020-07-21
10,0.21993237,2018-10-04
11,0.249089272,2018-10-28
12,0.316635843,2020-06-25
13,0.250025985,2018-10-16
14,0.257285412,2018-11-09
15,0.19858872,2018-11-17
16,0.207311782,2019-09-01
17,0.212694088,2019-08-08
18,0.20155826,2019-07-15
19,0.261182257,2019-07-19
20,0.307702977,2019-08-12
21,0.291741678,2019-05-20
22,0.33450104,2019-05-08
23,0.305637401,2021-03-22
24,0.368970391,2021-03-28
25,0.322062393,2021-04-15
26,0.261755027,2021-05-09
27,0.248875303,2021-05-15
28,0.233433622,2021-05-27
29,0.258511787,2021-06-08
30,0.301765978,2021-06-26
31,0.315379335,2021-07-20
32,0.351829156,2021-07-26
33,0.384390033,2021-08-01
34,0.310253225,2021-08-13
35,0.279109397,2021-09-12
36,0.214550047,2021-09-18
37,0.244431158,2021-09-24
38,0.203043037,2021-09-26
39,0.233844822,2021-09-30
40,0.237492014,2021-10-06
41,0.24517354,2021-10-12
42,0.249813456,2021-10-18
43,0.243270978,2021-10-24
44,0.253491936,2021-10-30
45,0.254662998,2021-11-01
46,0.240162432,2021-11-17
47,0.249999053,2021-11-23
48,0.280046881,2021-11-25
49,0.243131979,2021-11-29
50,0.272143311,2021-12-05
51,0.322719526,2021-12-07
52,0.306484504,2021-12-11
53,0.238075002,2021-12-19
54,0.252532653,2021-12-23
55,0.251246534,2021-12-31
56,0.235254666,2022-01-04
57,0.288426276,2022-01-12
58,0.287943036,2022-01-16
59,0.268234119,2022-01-24
60,0.275146313,2022-01-28
61,0.302925399,2022-02-09
