Key*,total,data
1,0.457489697,2018-09-06
2,0.405341876,2018-09-10
3,1.639393431,2018-09-18
4,1.639393431,2018-09-22
5,1.639393431,2018-09-30
6,1.614704023,2018-10-04
7,1.639393431,2018-10-12
8,1.614704023,2018-10-16
9,1.614704023,2018-10-24
10,1.571534152,2018-10-28
11,1.377448819,2018-11-05
12,2.006744903,2018-11-09
13,1.971633667,2018-11-17
14,2.163866765,2018-11-21
15,2.382818998,2018-11-29
16,2.257474094,2018-12-03
17,2.163866765,2018-12-11
18,2.257474094,2018-12-15
19,2.163866765,2018-12-23
20,2.163866765,2018-12-27
21,2.302841413,2019-01-04
22,2.066080482,2019-01-28
23,1.952479331,2019-02-21
24,1.918435891,2019-02-25
25,1.763312397,2019-03-05
26,1.663814619,2019-03-09
27,1.551423401,2019-03-17
28,1.459934301,2019-03-21
29,1.311983525,2019-03-29
30,1.239263471,2019-04-02
31,1.112362064,2019-04-10
32,1.023083953,2019-04-22
33,0.864139024,2019-05-04
34,0.909756945,2019-05-08
35,0.916270387,2019-05-16
36,0.886328049,2019-05-20
37,1.056000106,2019-05-28
38,0.995874497,2019-06-09
39,1.002725216,2019-06-25
40,0.951462066,2019-07-03
41,0.867592819,2019-07-15
42,0.848003339,2019-07-19
43,0.697695547,2019-07-31
44,0.585093597,2019-08-08
45,0.549403062,2019-08-12
46,0.490461085,2019-08-20
47,0.457489697,2019-09-01
48,0.423153685,2019-09-05
49,0.284772171,2019-09-17
50,1.023083953,2019-09-25
51,0.989519991,2019-10-07
52,0.927803138,2019-10-11
53,0.951462066,2019-10-23
54,0.903759119,2019-10-31
55,0.921010545,2019-11-04
56,1.197405485,2019-11-12
57,1.476749012,2019-11-22
58,1.459934301,2019-11-28
59,1.284228475,2019-12-18
60,1.18012016,2019-12-30
61,1.112362064,2020-01-03
62,1.086753804,2020-01-09
63,0.835225351,2020-02-04
64,0.87451665,2020-02-26
65,0.857698039,2020-02-28
66,1.170550308,2020-03-03
67,1.14497958,2020-03-09
68,1.153241836,2020-03-11
69,0.770828183,2020-03-23
70,1.72351293,2020-03-27
71,1.72351293,2020-04-02
72,1.72351293,2020-04-08
73,1.512563059,2020-04-14
74,1.405206945,2020-04-20
75,0.927803138,2020-05-26
76,0.864139024,2020-06-01
77,0.842063303,2020-06-03
78,0.60160978,2020-06-25
79,0.56802349,2020-07-01
80,0.498891076,2020-07-07
81,0.585093597,2020-07-13
82,0.587075008,2020-07-21
83,1.039435639,2020-08-12
84,1.023083953,2020-08-14
85,0.968494203,2020-08-18
86,0.909756945,2020-08-24
87,0.894000793,2020-08-26
88,1.094673323,2020-09-07
89,1.219037151,2020-09-17
90,1.284228475,2020-09-23
91,2.091671547,2020-10-01
92,2.091671547,2020-10-05
93,2.34735262,2020-10-29
94,2.213504414,2020-11-04
95,2.163866765,2020-11-10
96,2.213504414,2020-11-16
97,2.321080849,2020-12-04
98,2.240060224,2020-12-10
99,2.076611808,2021-01-15
100,2.163866765,2021-01-21
101,2.188068124,2021-01-27
102,2.048744557,2021-02-22
103,2.048744557,2021-02-26
104,2.110740214,2021-03-04
105,0.284703722,2021-03-06
106,1.842376637,2021-03-10
107,1.688863839,2021-03-16
108,0.195894369,2021-03-18
109,1.723978465,2021-03-22
110,1.417100452,2021-03-28
111,0.902044907,2021-03-30
112,1.565041386,2021-04-03
113,1.788252646,2021-04-09
114,0.138762468,2021-04-11
115,1.499777262,2021-04-15
116,1.212691034,2021-04-21
117,0.852036656,2021-04-23
118,1.640718982,2021-04-27
119,1.805301364,2021-05-03
120,1.87346706,2021-05-05
121,1.568990104,2021-05-09
122,1.493940874,2021-05-15
123,1.168183978,2021-05-17
124,1.239187348,2021-05-27
125,1.153631121,2021-05-29
126,1.592226518,2021-06-02
127,1.298500103,2021-06-08
128,1.051006302,2021-06-10
129,1.656048831,2021-06-14
130,1.64830467,2021-06-20
131,1.864559209,2021-06-22
132,1.5163882,2021-06-26
133,0.934429018,2021-07-02
134,0.873776911,2021-07-04
135,1.221640396,2021-07-08
136,1.110059823,2021-07-14
137,0.35147562,2021-07-16
138,1.702157949,2021-07-20
139,1.823844611,2021-07-26
140,1.997794241,2021-07-28
141,1.82261128,2021-08-01
142,1.100956389,2021-08-07
143,1.005572069,2021-08-09
144,1.397166472,2021-08-13
145,1.030115529,2021-08-21
146,1.455118264,2021-08-25
147,1.302949953,2021-08-31
148,1.25364785,2021-09-02
149,1.198016121,2021-09-06
150,1.617230842,2021-09-12
151,1.250559552,2021-09-18
152,1.21281464,2021-09-24
153,0.798562698,2021-09-26
154,1.371219905,2021-09-30
155,1.31850304,2021-10-06
156,0.740025339,2021-10-08
157,1.26887442,2021-10-12
158,1.294019575,2021-10-18
159,0.821574077,2021-10-20
160,1.368739128,2021-10-24
161,1.414622452,2021-10-30
162,1.381186304,2021-11-01
163,0.60019571,2021-11-13
164,1.424713717,2021-11-17
165,1.341239597,2021-11-23
166,1.489102981,2021-11-25
167,1.525339573,2021-11-29
168,1.222230923,2021-12-05
169,1.51629427,2021-12-07
170,1.61086125,2021-12-11
