Key*,total,data
1,0.391085012,2018-01-01
2,0.391085012,2018-01-09
3,0.391085012,2018-01-13
4,0.391085012,2018-01-21
5,0.391085012,2018-01-25
6,0.391085012,2018-02-02
7,0.391085012,2018-02-06
8,0.391085012,2018-02-14
9,0.391085012,2018-02-18
10,0.391085012,2018-02-26
11,0.391085012,2018-03-02
12,0.391085012,2018-03-10
13,0.391085012,2018-03-22
14,0.391085012,2018-03-26
15,0.391085012,2018-04-03
16,0.391085012,2018-04-07
17,0.391085012,2018-04-15
18,0.391085012,2018-04-19
19,0.391085012,2018-04-27
20,0.391085012,2018-05-01
21,0.403858387,2018-05-09
22,0.403858387,2018-05-13
23,0.403858387,2018-05-21
24,0.403858387,2018-05-25
25,0.403858387,2018-06-02
26,0.403858387,2018-06-06
27,0.403858387,2018-06-14
28,0.403858387,2018-06-18
29,0.403858387,2018-06-26
30,0.403858387,2018-06-30
31,0.403858387,2018-07-08
32,0.403858387,2018-07-12
33,0.403858387,2018-07-20
34,0.436733819,2018-07-24
35,0.436733819,2018-08-01
36,0.436733819,2018-08-05
37,0.436733819,2018-08-17
38,0.436733819,2018-08-25
39,0.436733819,2018-08-29
40,0.436733819,2018-09-06
41,0.436733819,2018-09-10
42,0.436733819,2018-09-18
43,0.436733819,2018-09-22
44,0.436733819,2018-09-30
45,0.436733819,2018-10-04
46,0.436733819,2018-10-12
47,0.436733819,2018-10-16
48,0.436733819,2018-10-24
49,0.436733819,2018-10-28
50,0.436733819,2018-11-05
51,0.436733819,2018-11-09
52,0.436733819,2018-11-17
53,0.436733819,2018-11-21
54,0.436733819,2018-11-29
55,0.436733819,2018-12-03
56,0.436733819,2018-12-11
57,0.436733819,2018-12-15
58,0.436733819,2018-12-23
59,0.436733819,2018-12-27
60,0.436733819,2019-01-04
61,0.436733819,2019-01-08
62,0.436733819,2019-01-16
63,0.436733819,2019-01-20
64,0.436733819,2019-01-28
65,0.436733819,2019-02-01
66,0.436733819,2019-02-09
67,0.436733819,2019-02-13
68,0.436733819,2019-02-21
69,0.436733819,2019-02-25
70,0.462387232,2019-03-05
71,0.485704823,2019-03-09
72,0.50773812,2019-03-17
73,0.544511744,2019-03-21
74,0.557455512,2019-03-29
75,0.596106428,2019-04-02
76,0.601305695,2019-04-10
77,0.604425479,2019-04-14
78,0.608043537,2019-04-22
79,0.628987215,2019-04-26
80,0.643455603,2019-05-04
81,0.654377103,2019-05-08
82,0.660238154,2019-05-16
83,0.663043159,2019-05-20
84,0.666746856,2019-05-28
85,0.674343797,2019-06-01
86,0.674602207,2019-06-09
87,0.675219476,2019-06-13
88,0.693560292,2019-06-25
89,0.693560292,2019-07-03
90,0.693560292,2019-07-07
91,0.693560292,2019-07-15
92,0.695601736,2019-07-19
93,0.695601736,2019-07-31
94,0.695887413,2019-08-08
95,0.699595702,2019-08-12
96,0.70072074,2019-08-20
97,0.715977312,2019-08-24
98,0.179502855,2021-03-06
99,0.518711638,2021-03-10
100,0.417673101,2021-03-16
101,0.191068134,2021-03-18
102,0.305703309,2021-03-22
103,0.336938132,2021-03-28
104,0.210343638,2021-03-30
105,0.213319861,2021-04-03
106,0.246571115,2021-04-09
107,0.038446074,2021-04-11
108,0.113292586,2021-04-15
109,0.044151237,2021-04-21
110,0.034574944,2021-04-23
111,0.05328444,2021-04-27
112,0.313376924,2021-05-03
113,0.590705562,2021-05-05
114,0.227478139,2021-05-09
115,0.225905761,2021-05-15
116,0.081920826,2021-05-17
117,0.124925868,2021-05-27
118,0.461667155,2021-05-29
119,0.256205113,2021-06-02
120,0.270930127,2021-06-08
121,0.044333612,2021-06-10
122,0.31974996,2021-06-14
123,0.259793728,2021-06-20
124,0.596122554,2021-06-22
125,0.301324856,2021-06-26
126,0.130248319,2021-07-02
127,0.15212418,2021-07-04
128,0.137049569,2021-07-08
129,0.130104679,2021-07-14
130,0.020721133,2021-07-16
131,0.443299166,2021-07-20
132,0.421953409,2021-07-26
133,0.661060152,2021-07-28
134,0.395916442,2021-08-01
135,0.084812087,2021-08-07
136,0.05927211,2021-08-09
137,0.25683819,2021-08-13
138,0.088967702,2021-08-21
139,0.228139441,2021-08-25
140,0.213238737,2021-08-31
141,0.181225461,2021-09-02
142,0.102858293,2021-09-06
143,0.35934118,2021-09-12
144,0.071619733,2021-09-18
145,0.2266248,2021-09-24
146,0.050115316,2021-09-26
147,0.226481199,2021-09-30
148,0.109990232,2021-10-06
149,0.03927381,2021-10-08
150,0.138911899,2021-10-12
151,0.229743854,2021-10-18
152,0.007469251,2021-10-20
153,0.152193111,2021-10-24
154,0.197672899,2021-10-30
155,0.300697551,2021-11-01
156,0.226486813,2021-11-13
157,0.581658445,2021-11-17
158,0.572567823,2021-11-23
159,0.658127389,2021-11-25
160,0.64632767,2021-11-29
161,0.652957806,2021-12-05
162,0.794467343,2021-12-07
163,0.697642019,2021-12-11
