Key*,total,data
1,0.370138849,22-02-2015
2,0.225509067,30-03-2015
3,0.213285291,17-05-2015
4,0.233517755,04-07-2015
5,0.257122447,28-07-2015
6,0.195160147,21-08-2015
7,0.220029366,14-09-2015
8,0.261337872,08-10-2015
9,0.232253233,01-11-2015
10,0.201061332,25-11-2015
11,0.289578826,19-12-2015
12,0.299271959,12-01-2016
13,0.326995877,05-02-2016
14,0.321506248,29-02-2016
15,0.30787416,24-03-2016
16,0.248270697,05-04-2016
17,0.282348904,17-04-2016
18,0.321844066,29-04-2016
19,0.259334382,11-05-2016
20,0.23899742,23-05-2016
21,0.278619535,04-06-2016
22,0.277776484,28-06-2016
23,0.269767754,10-07-2016
24,0.278619548,22-07-2016
25,0.27187532,03-08-2016
26,0.260072982,15-08-2016
27,0.28494217,27-08-2016
28,0.27819803,08-09-2016
29,0.288858298,20-09-2016
30,0.28241318,14-10-2016
31,0.261759044,26-10-2016
32,0.277776505,07-11-2016
33,0.263866601,19-11-2016
34,0.246584608,01-12-2016
35,0.254593313,13-12-2016
36,0.265552643,25-12-2016
37,0.266817186,06-01-2017
38,0.273139864,18-01-2017
39,0.274825945,30-01-2017
40,0.262760731,11-02-2017
41,0.295901446,23-02-2017
42,0.286553859,07-03-2017
43,0.291580579,19-03-2017
44,0.291714651,27-03-2017
45,0.282793366,31-03-2017
46,0.340765526,08-04-2017
47,0.334213077,12-04-2017
48,0.378812912,24-04-2017
49,0.353859226,02-05-2017
50,0.347265237,14-05-2017
51,0.292108037,18-05-2017
52,0.265552682,26-05-2017
53,0.268081687,30-05-2017
54,0.276512008,07-06-2017
55,0.265131098,11-06-2017
56,0.271453821,19-06-2017
57,0.270189265,23-06-2017
58,0.293190711,01-07-2017
59,0.255014842,05-07-2017
60,0.267177602,13-07-2017
61,0.270189257,17-07-2017
62,0.238154344,25-07-2017
63,0.247427588,29-07-2017
64,0.276933445,06-08-2017
65,0.260072948,10-08-2017
66,0.265131093,18-08-2017
67,0.263023553,22-08-2017
68,0.257682749,30-08-2017
69,0.284099179,03-09-2017
70,0.308704068,11-09-2017
71,0.295480221,15-09-2017
72,0.314840371,23-09-2017
73,0.310251448,27-09-2017
74,0.31571298,05-10-2017
75,0.276090506,09-10-2017
76,0.267089971,21-10-2017
77,0.245320123,29-10-2017
78,0.257122401,02-11-2017
79,0.211177602,10-11-2017
80,0.260072984,14-11-2017
81,0.241104948,22-11-2017
82,0.257122417,26-11-2017
83,0.230145645,04-12-2017
84,0.255857878,08-12-2017
85,0.215814242,16-12-2017
86,0.194738593,28-12-2017
87,0.240683437,01-01-2018
88,0.223822959,09-01-2018
89,0.260073005,13-01-2018
90,0.266395751,21-01-2018
91,0.238154361,25-01-2018
92,0.244043994,02-02-2018
93,0.273164763,06-02-2018
94,0.248692172,18-02-2018
95,0.263127699,02-03-2018
96,0.201904329,10-03-2018
97,0.241738018,22-03-2018
98,0.28935076,26-03-2018
99,0.240619025,03-04-2018
100,0.222958553,07-04-2018
101,0.313583788,15-04-2018
102,0.303456669,27-04-2018
103,0.266642081,13-05-2018
104,0.256279456,25-05-2018
105,0.234360754,02-06-2018
106,0.255436384,06-06-2018
107,0.237732823,14-06-2018
108,0.248692136,18-06-2018
109,0.241526436,26-06-2018
110,0.248163195,30-06-2018
111,0.23334753,08-07-2018
112,0.231831694,12-07-2018
113,0.230145638,20-07-2018
114,0.227195039,24-07-2018
115,0.246794569,01-08-2018
116,0.237311321,05-08-2018
117,0.253750283,17-08-2018
118,0.24135451,25-08-2018
119,0.246163059,29-08-2018
120,0.263866554,06-09-2018
121,0.242790959,10-09-2018
122,0.260494509,18-09-2018
123,0.259651583,22-09-2018
124,0.275178279,30-09-2018
125,0.292951275,04-10-2018
126,0.285363972,16-10-2018
127,0.251160194,24-10-2018
128,0.263268253,28-10-2018
129,0.268075248,05-11-2018
130,0.255857969,09-11-2018
131,0.2495352,17-11-2018
132,0.250378233,21-11-2018
133,0.256700928,29-11-2018
134,0.239840443,03-12-2018
135,0.247508642,11-12-2018
136,0.252485803,15-12-2018
137,0.275988005,23-12-2018
138,0.24302244,27-12-2018
139,0.232674753,04-01-2019
140,0.245320102,08-01-2019
141,0.258286196,16-01-2019
142,0.270189356,20-01-2019
143,0.278198089,28-01-2019
144,0.258387017,01-02-2019
145,0.26766025,13-02-2019
146,0.277566526,21-02-2019
147,0.232618537,25-02-2019
148,0.232744152,05-03-2019
149,0.24584741,09-03-2019
150,0.218135085,17-03-2019
151,0.250378306,21-03-2019
152,0.250312459,02-04-2019
153,0.233597687,14-04-2019
154,0.266498374,16-05-2019
155,0.227662847,20-05-2019
156,0.262602123,28-05-2019
157,0.241104937,01-06-2019
158,0.267660248,09-06-2019
159,0.254084254,13-06-2019
160,0.245741571,21-06-2019
161,0.266395674,25-06-2019
162,0.247551601,07-07-2019
163,0.256806733,15-07-2019
164,0.276933481,19-07-2019
165,0.254565219,27-07-2019
166,0.236636916,08-08-2019
167,0.235426935,12-08-2019
168,0.276196325,20-08-2019
169,0.255436502,24-08-2019
170,0.281570502,01-09-2019
171,0.253277567,13-09-2019
172,0.320349527,17-09-2019
173,0.329080763,25-09-2019
174,0.28915741,29-09-2019
175,0.258849806,07-10-2019
176,0.27737322,11-10-2019
177,0.271453833,23-10-2019
178,0.276511969,31-10-2019
179,0.283677682,04-11-2019
180,0.271032299,10-11-2019
181,0.277776519,12-11-2019
182,0.280727099,16-11-2019
183,0.293372464,22-11-2019
184,0.25206426,24-11-2019
185,0.242791029,28-11-2019
186,0.295480034,04-12-2019
187,0.276933486,06-12-2019
188,0.281570118,10-12-2019
189,0.294215478,16-12-2019
190,0.270610759,18-12-2019
191,0.289157335,22-12-2019
192,0.295901529,28-12-2019
193,0.290883103,30-12-2019
194,0.285363737,03-01-2020
195,0.30264575,09-01-2020
196,0.324374428,11-01-2020
197,0.311052831,15-01-2020
198,0.322035322,21-01-2020
199,0.310956965,27-01-2020
200,0.275087123,04-02-2020
201,0.292055024,08-02-2020
202,0.282814813,14-02-2020
203,0.291580504,16-02-2020
204,0.292298007,20-02-2020
205,0.296612308,26-02-2020
206,0.321891465,28-02-2020
207,0.323827142,09-03-2020
208,0.314479476,15-03-2020
209,0.313960464,21-03-2020
210,0.297045484,23-03-2020
211,0.30454185,27-03-2020
212,0.294215754,02-04-2020
213,0.207840482,04-04-2020
214,0.211855345,08-04-2020
215,0.242354646,14-04-2020
216,0.205398796,20-04-2020
217,0.222294142,26-04-2020
218,0.183357885,02-05-2020
219,0.126875271,08-05-2020
220,0.165232964,10-05-2020
221,0.129895224,14-05-2020
222,0.123291639,20-05-2020
223,0.101181174,22-05-2020
224,0.0879275,26-05-2020
225,0.187151459,01-06-2020
226,0.287892802,13-06-2020
227,0.296323046,15-06-2020
228,0.282413169,25-06-2020
229,0.283677689,27-06-2020
230,0.286628297,01-07-2020
231,0.290421899,07-07-2020
232,0.292949348,09-07-2020
233,0.276090496,13-07-2020
234,0.282834674,19-07-2020
235,0.281675961,21-07-2020
236,0.279462589,25-07-2020
237,0.263866621,31-07-2020
238,0.255857886,02-08-2020
239,0.273561428,06-08-2020
240,0.278198044,12-08-2020
241,0.292107937,14-08-2020
242,0.271875364,18-08-2020
243,0.281148697,24-08-2020
244,0.279041086,26-08-2020
245,0.291686517,30-08-2020
246,0.282413197,05-09-2020
247,0.265974176,07-09-2020
248,0.279041109,11-09-2020
249,0.27415153,17-09-2020
250,0.319561177,19-09-2020
251,0.306882565,23-09-2020
252,0.300538372,29-09-2020
253,0.334958761,01-10-2020
254,0.268461937,05-10-2020
255,0.283677755,11-10-2020
256,0.300887189,13-10-2020
257,0.276512016,17-10-2020
258,0.284942342,23-10-2020
259,0.301802861,25-10-2020
260,0.276512013,29-10-2020
261,0.284942248,04-11-2020
262,0.267238717,06-11-2020
263,0.261759072,10-11-2020
264,0.297587605,12-11-2020
265,0.263445094,16-11-2020
266,0.263021961,18-11-2020
267,0.281148648,22-11-2020
268,0.271875354,28-11-2020
269,0.273354761,04-12-2020
270,0.283677696,10-12-2020
271,0.301802711,12-12-2020
272,0.286206758,16-12-2020
273,0.287471302,22-12-2020
274,0.295480035,28-12-2020
275,0.29590152,05-01-2021
276,0.320349325,15-01-2021
277,0.330887096,17-01-2021
278,0.320402167,27-01-2021
279,0.32522897,29-01-2021
280,0.30981147,02-02-2021
281,0.315704441,10-02-2021
282,0.321911313,20-02-2021
283,0.326514889,22-02-2021
284,0.322035245,04-03-2021
285,0.296473451,10-03-2021
286,0.305713682,16-03-2021
287,0.296323025,22-03-2021
288,0.31739865,28-03-2021
289,0.302224177,03-04-2021
290,0.298323182,09-04-2021
291,0.296055295,11-04-2021
292,0.312694463,23-04-2021
293,0.346326224,27-04-2021
294,0.343856583,03-05-2021
295,0.330887177,09-05-2021
296,0.32686375,15-05-2021
297,0.308125419,27-05-2021
298,0.312628129,02-06-2021
299,0.295058525,08-06-2021
300,0.295480025,14-06-2021
301,0.303910254,20-06-2021
302,0.293372449,22-06-2021
303,0.304753279,26-06-2021
304,0.319084725,02-07-2021
305,0.317063109,08-07-2021
306,0.298009078,14-07-2021
307,0.298852128,20-07-2021
308,0.290851677,26-07-2021
309,0.302654186,28-07-2021
310,0.298387646,01-08-2021
311,0.296323041,07-08-2021
312,0.288927567,21-08-2021
313,0.290421863,25-08-2021
314,0.282661077,31-08-2021
315,0.304331785,02-09-2021
316,0.292529427,06-09-2021
317,0.292529433,12-09-2021
318,0.284942217,14-09-2021
319,0.281148649,18-09-2021
320,0.305596406,24-09-2021
321,0.310654588,26-09-2021
322,0.320228694,30-09-2021
323,0.290421946,06-10-2021
324,0.29207832,08-10-2021
325,0.289578853,18-10-2021
326,0.290843458,20-10-2021
327,0.290000346,24-10-2021
328,0.290000355,30-10-2021
329,0.286605193,01-11-2021
330,0.281991616,17-11-2021
331,0.281570102,23-11-2021
332,0.268503234,25-11-2021
333,0.300538164,05-12-2021
334,0.300538161,07-12-2021
335,0.297166073,11-12-2021
336,0.293372469,17-12-2021
337,0.292869933,19-12-2021
338,0.310232967,23-12-2021
339,0.295901523,04-01-2022
340,0.312186946,12-01-2022
341,0.309619707,16-01-2022
