Key*,total,data
1,5.53,07/04/2015
2,3.23,05/23/2016
3,3.42,06/04/2016
4,5.2,07/10/2016
5,4.59,08/15/2016
6,3.92,09/08/2016
7,10.11,06/19/2017
8,12.94,09/11/2017
9,13.28,09/23/2017
10,14.99,10/05/2017
11,32.99,01/01/2018
12,35.45,01/02/2018
13,0.08,01/09/2018
14,12.48,01/13/2018
15,35.01,01/14/2018
16,0.83,01/21/2018
17,27.96,01/25/2018
18,30.36,01/26/2018
19,0.1,02/02/2018
20,15.71,02/06/2018
21,18.9,02/06/2018
22,32.13,02/07/2018
23,15.39,02/14/2018
24,12.36,02/18/2018
25,11.42,02/19/2018
26,0.06,02/26/2018
27,19.91,03/02/2018
28,26.32,03/03/2018
29,0.32,03/10/2018
30,15.76,03/14/2018
31,18.03,03/15/2018
32,0.08,03/22/2018
33,10.96,03/26/2018
34,15.56,03/27/2018
35,3.48,04/03/2018
36,7.27,04/07/2018
37,13.41,04/08/2018
38,0.1,04/15/2018
39,10.34,04/19/2018
40,12.65,04/20/2018
41,1.1,04/27/2018
42,8.64,05/01/2018
43,10.89,05/02/2018
44,6.56,05/09/2018
45,7.29,05/13/2018
46,10.69,05/14/2018
47,6.78,05/21/2018
48,7.14,05/25/2018
49,7.35,05/26/2018
50,6.68,06/02/2018
51,7.11,06/06/2018
52,7.34,06/07/2018
53,7.02,06/14/2018
54,7.32,06/18/2018
55,7.39,06/18/2018
56,7.39,06/19/2018
57,6.92,06/26/2018
58,7.08,06/26/2018
59,7.09,06/30/2018
60,0.4,07/01/2018
61,6.05,07/08/2018
62,7.04,07/12/2018
63,7.24,07/13/2018
64,7.12,07/20/2018
65,7.15,07/20/2018
66,7.19,07/24/2018
67,7.27,07/24/2018
68,7.32,07/25/2018
69,6.82,08/01/2018
70,6.83,08/01/2018
71,7.03,08/05/2018
72,7.22,08/06/2018
73,7.33,08/17/2018
74,7.83,08/17/2018
75,7.99,08/18/2018
76,7.38,08/25/2018
77,8.37,08/29/2018
78,8.51,08/29/2018
79,8.42,08/30/2018
80,7.38,09/06/2018
81,8.37,09/06/2018
82,9.23,09/10/2018
83,9.77,09/11/2018
84,10.42,09/18/2018
85,11.95,09/22/2018
86,7.37,09/23/2018
87,12.41,09/30/2018
