Key*,total,data
1,10.58598715,2015-02-22
2,5.26824184,2015-03-30
3,3.743014465,2015-07-04
4,5.891182805,2015-07-28
5,6.436142533,2015-08-21
6,7.868481302,2015-09-14
7,10.25431447,2015-10-08
8,12.77004952,2015-11-01
9,14.0026991,2015-11-25
10,14.0026991,2015-12-19
11,11.99611318,2016-01-12
12,9.625085324,2016-02-05
13,4.783566749,2016-03-24
14,3.431726502,2016-07-10
15,5.309363996,2016-10-02
16,7.6034108,2016-10-14
17,9.050542944,2016-10-26
18,11.38956495,2016-11-07
19,12.58525837,2016-11-19
20,13.43476859,2016-12-01
21,14.48239706,2016-12-13
22,14.36930117,2017-01-18
23,13.86031276,2017-01-30
24,13.11267902,2017-02-11
25,12.29760734,2017-02-23
26,10.77466605,2017-03-07
27,9.598969759,2017-03-19
28,8.240086875,2017-03-27
29,7.911694319,2017-03-31
30,6.862531247,2017-04-08
31,6.562087221,2017-04-12
32,6.147412925,2017-04-20
33,6.178662959,2017-04-24
34,6.147412925,2017-05-02
35,6.495908692,2017-05-06
36,6.636899147,2017-05-14
37,6.826802803,2017-05-18
38,7.582989908,2017-05-26
39,7.727624974,2017-05-30
40,8.041392193,2017-06-07
41,8.083908978,2017-06-11
42,8.146300095,2017-06-19
43,8.105893595,2017-06-23
44,8.343771855,2017-07-01
45,8.847787574,2017-07-05
46,9.006278157,2017-07-13
47,9.186220948,2017-07-17
48,9.574533726,2017-07-25
49,9.625085324,2017-07-29
50,9.647294457,2017-08-06
51,9.625085324,2017-08-10
52,9.475163407,2017-08-18
53,10.05894322,2017-08-22
54,10.18199918,2017-08-30
55,10.18199918,2017-09-03
56,10.91991347,2017-09-11
57,11.13495135,2017-09-15
58,11.27444143,2017-09-23
59,11.4689557,2017-09-27
60,13.64458648,2017-10-09
61,14.19948209,2018-01-25
62,13.67934244,2018-02-02
63,13.32644408,2018-02-06
64,12.92586184,2018-02-14
65,12.92586184,2018-02-18
66,11.45304305,2018-02-26
67,11.05983913,2018-03-02
68,10.48066032,2018-03-10
69,8.977807374,2018-03-22
70,8.533980195,2018-03-26
71,7.489869059,2018-04-03
72,7.290500002,2018-04-07
73,6.076975769,2018-04-15
74,5.245803846,2018-04-19
75,4.107137343,2018-04-27
76,4.107137343,2018-05-01
77,3.743014465,2018-05-09
78,3.77686738,2018-05-13
79,3.929154563,2018-05-21
80,4.003866911,2018-05-25
81,4.343807548,2018-06-02
82,4.89390919,2018-06-06
83,5.4813989,2018-06-14
84,5.551677587,2018-06-18
85,5.226864336,2018-06-26
86,4.848014158,2018-06-30
87,4.662985404,2018-07-08
88,4.76362358,2018-07-12
89,5.309363996,2018-07-20
90,5.430174667,2018-07-24
91,4.961850059,2018-08-01
92,4.723733659,2018-08-05
93,5.974548081,2018-08-17
94,6.15995783,2018-08-25
95,6.582364274,2018-08-29
96,6.418769984,2018-09-06
97,7.003926665,2018-09-10
98,10.02154856,2018-09-22
99,11.70100252,2018-09-30
100,12.48146202,2018-10-04
101,13.02820198,2018-10-12
102,13.21889176,2018-10-16
103,13.51214369,2018-10-24
104,13.53693665,2018-10-28
105,13.53693665,2018-11-05
106,14.19948209,2018-11-09
107,14.5092376,2018-11-17
108,14.11440544,2018-12-23
109,13.74872393,2018-12-27
110,13.51214369,2019-01-04
111,13.32644408,2019-01-08
112,12.92586184,2019-01-16
113,12.79660382,2019-01-20
114,11.83038039,2019-01-28
115,11.67029523,2019-02-01
116,11.67029523,2019-02-09
117,10.44775992,2019-02-13
118,9.534730512,2019-02-21
119,9.475163407,2019-02-25
120,8.343771855,2019-03-05
121,8.146300095,2019-03-09
122,7.389825815,2019-03-17
123,6.900032122,2019-03-21
124,6.236941558,2019-03-29
125,5.994398869,2019-04-02
126,5.195026563,2019-04-10
127,4.89390919,2019-04-14
128,4.38621763,2019-04-22
129,4.126312279,2019-04-26
130,3.987473943,2019-05-04
131,3.971417883,2019-05-08
132,3.858707937,2019-05-16
133,3.858707937,2019-05-20
134,3.858707937,2019-05-28
135,3.858707937,2019-06-01
136,3.858707937,2019-06-09
137,4.978635034,2019-06-13
138,4.357256029,2019-06-21
139,4.357256029,2019-06-25
140,4.003866911,2019-07-03
141,4.003866911,2019-07-07
142,3.551719204,2019-07-15
143,4.862913698,2019-08-08
144,7.411813346,2019-08-12
145,7.769339513,2019-08-20
146,7.979175298,2019-08-24
147,8.300754852,2019-09-01
148,9.140223946,2019-09-05
149,10.02154856,2019-09-13
150,10.02154856,2019-09-17
151,10.02154856,2019-09-25
152,10.02154856,2019-09-29
153,10.02154856,2019-10-07
154,18.243333,2019-10-11
155,18.24375,2019-10-12
156,18.246669,2019-10-19
157,18.248337,2019-10-23
158,18.248754,2019-10-24
159,18.251673,2019-10-31
160,18.253341,2019-11-04
161,18.253758,2019-11-05
162,18.255843,2019-11-10
163,18.256677,2019-11-12
164,18.258345,2019-11-16
165,18.258762,2019-11-17
166,18.260847,2019-11-22
167,18.261681,2019-11-24
168,18.263349,2019-11-28
169,18.263766,2019-11-29
170,18.265851,2019-12-04
171,18.266685,2019-12-06
172,18.268353,2019-12-10
173,18.26877,2019-12-11
174,18.270855,2019-12-16
175,18.271689,2019-12-18
176,18.273357,2019-12-22
177,18.273774,2019-12-23
178,18.275859,2019-12-28
179,18.276693,2019-12-30
180,18.278361,2020-01-03
181,18.278778,2020-01-04
182,18.280863,2020-01-09
183,18.281697,2020-01-11
184,18.283365,2020-01-15
185,18.283782,2020-01-16
186,18.285867,2020-01-21
187,18.286701,2020-01-23
188,18.288369,2020-01-27
189,18.288786,2020-01-28
190,18.290871,2020-02-02
191,18.291705,2020-02-04
192,18.293373,2020-02-08
193,18.29379,2020-02-09
194,18.295875,2020-02-14
195,18.296709,2020-02-16
196,18.298377,2020-02-20
197,18.298794,2020-02-21
198,18.300879,2020-02-26
199,18.301713,2020-02-28
200,18.303381,2020-03-03
201,18.303798,2020-03-04
202,18.305883,2020-03-09
203,18.306717,2020-03-11
204,18.308385,2020-03-15
205,18.308802,2020-03-16
206,18.310887,2020-03-21
207,18.311721,2020-03-23
208,18.313389,2020-03-27
209,18.313806,2020-03-28
210,18.315891,2020-04-02
211,18.316725,2020-04-04
212,18.318393,2020-04-08
213,18.31881,2020-04-09
214,18.320895,2020-04-14
215,18.321729,2020-04-16
216,18.323397,2020-04-20
