Key*,total,data
1,5.53,2015-07-04
2,3.23,2016-05-23
3,3.42,2016-06-04
4,5.2,2016-07-10
5,4.59,2016-08-15
6,3.92,2016-09-08
7,10.11,2017-06-19
8,12.94,2017-09-11
9,13.28,2017-09-23
10,14.99,2017-10-05
11,32.99,2018-01-01
12,35.45,2018-01-02
13,0.08,2018-01-09
14,12.48,2018-01-13
15,35.01,2018-01-14
16,0.83,2018-01-21
17,27.96,2018-01-25
18,30.36,2018-01-26
19,0.1,2018-02-02
20,15.71,2018-02-06
21,18.9,2018-02-06
22,32.13,2018-02-07
23,15.39,2018-02-14
24,12.36,2018-02-18
25,11.42,2018-02-19
26,0.06,2018-02-26
27,19.91,2018-03-02
28,26.32,2018-03-03
29,0.32,2018-03-10
30,15.76,2018-03-14
31,18.03,2018-03-15
32,0.08,2018-03-22
33,10.96,2018-03-26
34,15.56,2018-03-27
35,3.48,2018-04-03
36,7.27,2018-04-07
37,13.41,2018-04-08
38,0.1,2018-04-15
39,10.34,2018-04-19
40,12.65,2018-04-20
41,1.1,2018-04-27
42,8.64,2018-05-01
43,10.89,2018-05-02
44,6.56,2018-05-09
45,7.29,2018-05-13
46,10.69,2018-05-14
47,6.78,2018-05-21
48,7.14,2018-05-25
49,7.35,2018-05-26
50,6.68,2018-06-02
51,7.11,2018-06-06
52,7.34,2018-06-07
53,7.02,2018-06-14
54,7.32,2018-06-18
55,7.39,2018-06-18
56,7.39,2018-06-19
57,6.92,2018-06-26
58,7.08,2018-06-26
59,7.09,2018-06-30
60,0.4,2018-07-01
61,6.05,2018-07-08
62,7.04,2018-07-12
63,7.24,2018-07-13
64,7.12,2018-07-20
65,7.15,2018-07-20
66,7.19,2018-07-24
67,7.27,2018-07-24
68,7.32,2018-07-25
69,6.82,2018-08-01
70,6.83,2018-08-01
71,7.03,2018-08-05
72,7.22,2018-08-06
73,7.33,2018-08-17
74,7.83,2018-08-17
75,7.99,2018-08-18
76,7.38,2018-08-25
77,8.37,2018-08-29
78,8.51,2018-08-29
79,8.42,2018-08-30
80,7.38,2018-09-06
81,8.37,2018-09-06
82,9.23,2018-09-10
83,9.77,2018-09-11
84,10.42,2018-09-18
