Key*,total,data
1,34.146,25/11/2015
2,27.613,29/2/2016
3,26.165,24/3/2016
4,13.542,22/7/2016
5,17.653,3/8/2016
6,25.644,15/8/2016
7,24.165,8/9/2016
8,28.071,20/9/2016
9,33.769,14/10/2016
10,41.869,7/11/2016
11,43.418,1/12/2016
12,43.418,1/12/2016
13,44.665,6/1/2017
14,43.598,18/1/2017
15,37.433,23/2/2017
16,37.709,7/3/2017
17,36.904,20/3/2017
18,30.602,12/4/2017
19,30.602,13/4/2017
20,30.575,20/4/2017
21,28.919,24/4/2017
22,33.887,6/5/2017
23,30.755,18/5/2017
24,30.755,19/5/2017
25,33.93,30/5/2017
26,36.105,11/6/2017
27,28.857,19/6/2017
28,33.839,13/7/2017
29,37.137,17/7/2017
30,37.137,18/7/2017
31,36.712,25/7/2017
32,35.106,6/8/2017
33,43.033,22/8/2017
34,43.033,23/8/2017
35,43.063,3/9/2017
36,42.559,28/9/2017
37,46.278,9/12/2017
38,40.609,28/12/2017
39,45.996,25/1/2018
40,31.438,2/2/2018
41,27.668,26/2/2018
42,29.126,10/3/2018
43,43.638,27/3/2018
44,35.705,20/4/2018
45,32.66,1/5/2018
46,32.66,2/5/2018
47,28.967,9/5/2018
48,30.67,25/5/2018
49,28.877,2/6/2018
50,29.363,7/6/2018
51,25.489,14/6/2018
52,24.149,12/7/2018
53,24.149,13/7/2018
54,23.675,1/8/2018
55,26.011,5/8/2018
56,29.578,17/8/2018
57,31.438,29/8/2018
58,37.024,18/9/2018
59,44.895,4/10/2018
60,44.068,9/11/2018
61,44.12,3/12/2018
62,39.907,8/1/2019
63,37.582,21/1/2019
64,32.735,13/2/2019
65,31.196,25/2/2019
66,31.196,26/2/2019
67,30.835,21/3/2019
68,30.835,22/3/2019
69,25.616,29/3/2019
70,30.403,3/4/2019
71,17.312,22/4/2019
72,15.879,4/5/2019
73,21.768,8/5/2019
74,13.823,28/5/2019
75,14.737,9/6/2019
76,17.262,13/6/2019
77,19.328,26/6/2019
78,18.74,3/7/2019
79,16.394,8/7/2019
80,16.829,1/8/2019
81,29.021,13/8/2019
82,41.866,4/11/2019
83,42.858,11/12/2019
84,25.991,30/12/2019
85,31.641,14/2/2020
86,33.246,20/2/2020
87,33.246,21/2/2020
88,28.277,26/2/2020
89,29.943,3/3/2020
90,29.193,9/3/2020
91,28.689,8/4/2020
92,29.181,14/4/2020
93,26.843,20/4/2020
94,26.843,21/4/2020
95,22.511,8/5/2020
96,19.341,10/5/2020
97,19.077,14/5/2020
98,21.576,20/5/2020
99,24.648,8/6/2020
100,20.167,15/6/2020
101,19.248,25/6/2020
102,23.05,1/7/2020
103,21.423,9/7/2020
104,19.636,21/7/2020
105,24.136,31/7/2020
106,24.124,6/8/2020
107,25.78,12/8/2020
108,23.18,14/8/2020
109,28.114,18/8/2020
110,28.114,19/8/2020
111,27.632,24/8/2020
112,26.21,26/8/2020
113,27.411,31/8/2020
114,28.689,7/9/2020
115,31.54,11/9/2020
116,34.208,17/9/2020
117,33.663,23/9/2020
118,33.663,24/9/2020
119,37.959,11/10/2020
120,34.823,13/10/2020
121,40.482,30/10/2020
122,38.822,6/11/2020
123,40.279,12/11/2020
124,38.727,18/11/2020
125,43.331,30/11/2020
126,41.368,10/12/2020
127,40.689,16/12/2020
128,40.383,3/1/2021
129,34.534,9/1/2021
130,38.954,15/1/2021
131,39.7,27/1/2021
132,37.595,29/1/2021
133,39.626,2/2/2021
134,31.137,22/2/2021
135,31.13,16/3/2021
136,26.872,30/3/2021
137,27.464,3/5/2021
138,15.638,17/5/2021
139,14.311,15/6/2021
140,15.852,14/7/2021
141,19.035,21/7/2021
142,19.565,1/8/2021
143,14.557,9/8/2021
144,16.592,13/8/2021
145,17.845,31/8/2021
146,42.55640909,6/9/2021
147,24.7506343,12/9/2021
148,26.6414997,18/9/2021
149,28.98632489,24/9/2021
150,28.88728214,26/9/2021
151,34.77775509,6/10/2021
152,38.24281503,8/10/2021
153,37.77596888,12/10/2021
154,41.0097561,18/10/2021
155,31.46362757,20/10/2021
156,42.75439826,24/10/2021
157,42.09771995,30/10/2021
158,28.22845025,1/11/2021
159,42.5699195,17/11/2021
160,40.02373188,25/11/2021
161,43.89689904,5/12/2021
162,38.12605004,7/12/2021
163,42.01943084,11/12/2021
164,43.59469495,17/12/2021
165,43.62965677,23/12/2021
166,39.95431226,31/12/2021
167,42.55640909,4/1/2022
168,24.95103938,12/1/2022
169,39.47766559,16/1/2022
170,36.86214899,17/1/2022
171,30.33880661,24/1/2022
172,36.69333127,28/1/2022
173,35.9605938,29/1/2022
174,40.85183141,5/2/2022
175,36.95626674,9/2/2022
176,35.27503396,10/2/2022
177,29.51839634,17/2/2022
178,36.09811902,21/2/2022
179,20.58554459,1/3/2022
180,28.88927005,5/3/2022
181,32.10913525,6/3/2022
182,15.44508427,14/3/2022
