Key*,total,data
1,34.14641317,2015-11-25
2,27.61330742,2016-02-29
3,26.16473273,2016-03-24
4,16.49540202,2016-04-05
5,13.54241267,2016-07-22
6,17.65340867,2016-08-03
7,25.64363066,2016-08-15
8,24.16466459,2016-09-08
9,28.07082379,2016-09-20
10,33.76864292,2016-10-14
11,37.71172212,2016-10-26
12,41.86860993,2016-11-07
13,43.41812759,2016-12-01
14,43.41812759,2016-12-01
15,42.35474716,2016-12-13
16,44.665083,2017-01-06
17,43.59763223,2017-01-18
18,41.26181032,2017-02-11
19,37.43281499,2017-02-23
20,37.70890614,2017-03-07
21,36.90416157,2017-03-20
22,17.51374882,2017-03-27
23,35.02209771,2017-04-01
24,19.54273284,2017-04-08
25,30.60235752,2017-04-12
26,30.60235752,2017-04-13
27,30.57531226,2017-04-20
28,28.91902689,2017-04-24
29,28.91902689,2017-04-25
30,33.88738715,2017-05-06
31,30.75492961,2017-05-18
32,30.75492961,2017-05-19
33,22.90516581,2017-05-26
34,33.92955456,2017-05-30
35,33.92955456,2017-05-31
36,36.10489328,2017-06-11
37,36.10489328,2017-06-12
38,28.85655477,2017-06-19
39,36.06076951,2017-06-23
40,34.70356401,2017-07-06
41,33.83892738,2017-07-13
42,37.13746054,2017-07-17
43,37.13746054,2017-07-18
44,36.71248454,2017-07-25
45,35.10632172,2017-08-06
46,38.99325275,2017-08-11
47,43.03256673,2017-08-22
48,43.03256673,2017-08-23
49,33.79180472,2017-08-30
50,43.06334235,2017-09-03
51,39.3662932,2017-09-11
52,43.93679607,2017-09-15
53,42.55942879,2017-09-27
54,42.55942879,2017-09-28
55,39.9860134,2017-10-05
56,43.60804598,2017-10-10
57,42.6495659,2017-11-10
58,45.48372403,2017-11-14
59,45.48372403,2017-11-15
60,33.55542674,2017-11-22
61,44.11751767,2017-11-27
62,46.98007938,2017-12-04
63,46.27841056,2017-12-09
64,45.14522692,2017-12-21
65,40.60933925,2017-12-28
66,45.02667626,2018-01-02
67,45.99621211,2018-01-25
68,45.99621211,2018-01-26
69,31.43807791,2018-02-02
70,43.16224053,2018-02-07
71,27.66800455,2018-02-26
72,29.12590496,2018-03-10
73,0.089851128,2018-03-14
74,0.089851128,2018-03-15
75,30.75227314,2018-03-22
76,43.63827014,2018-03-26
77,43.63827014,2018-03-27
78,43.81577717,2018-04-07
79,35.70528191,2018-04-19
80,35.70528191,2018-04-20
81,24.26929969,2018-04-27
82,32.65958051,2018-05-01
83,32.65958051,2018-05-02
84,28.96707414,2018-05-09
85,31.09206143,2018-05-14
86,20.65810151,2018-05-21
87,30.66993132,2018-05-25
88,28.87737895,2018-06-02
89,29.36304013,2018-06-07
90,25.48918931,2018-06-14
91,30.63693188,2018-06-18
92,30.63693188,2018-06-19
93,20.00152527,2018-07-08
94,24.14857611,2018-07-12
95,24.14857611,2018-07-13
96,25.03831669,2018-07-24
97,25.03831669,2018-07-25
98,23.67512954,2018-08-01
99,26.01051103,2018-08-05
100,29.57809251,2018-08-17
101,31.43772165,2018-08-29
102,31.97310649,2018-09-10
103,31.97310649,2018-09-11
104,37.0241659,2018-09-18
105,44.89462361,2018-10-04
106,44.89462361,2018-10-05
107,24.8256897,2018-10-12
108,41.84461515,2018-10-16
109,41.84461515,2018-10-17
110,18.47040385,2018-10-24
111,43.89165628,2018-10-29
112,44.06822499,2018-11-09
113,44.06822499,2018-11-10
114,44.76358439,2018-11-21
115,44.76358439,2018-11-22
116,23.72029479,2018-11-29
117,44.11970937,2018-12-03
118,44.11970937,2018-12-04
119,37.14814421,2018-12-11
120,42.42267403,2018-12-27
121,42.42267403,2018-12-28
122,34.20665433,2019-01-04
123,39.90742908,2019-01-08
124,24.44314398,2019-01-16
125,37.58198386,2019-01-21
126,25.64322156,2019-01-28
127,33.78453841,2019-02-01
128,32.73459153,2019-02-13
129,32.73459153,2019-02-14
130,26.27874251,2019-02-21
131,31.19608027,2019-02-25
132,31.19608027,2019-02-26
133,28.16134807,2019-03-05
134,30.83538361,2019-03-21
135,30.83538361,2019-03-22
136,25.61623041,2019-03-29
137,30.40299784,2019-04-03
138,17.31209784,2019-04-22
139,26.20880964,2019-04-26
140,15.87929197,2019-05-04
141,21.76784772,2019-05-08
142,15.7895946,2019-05-16
143,20.96243409,2019-05-20
144,20.96243409,2019-05-21
145,13.82273507,2019-05-28
146,14.73698753,2019-06-09
147,17.26154729,2019-06-13
148,19.32847898,2019-06-26
149,18.7402002,2019-07-03
150,16.39368894,2019-07-08
151,16.82916284,2019-08-01
152,21.74992705,2019-08-08
153,29.02078014,2019-08-13
154,25.59504473,2019-09-01
155,31.40267663,2019-09-05
156,42.40638634,2019-10-12
157,42.92404188,2019-10-24
158,41.41900762,2019-10-31
159,41.86606467,2019-11-04
160,42.36489356,2019-11-12
161,42.02607869,2019-11-22
162,43.63545097,2019-11-28
163,42.6557814,2019-12-04
164,42.85764145,2019-12-11
165,41.8016609,2019-12-23
166,25.99073687,2019-12-30
167,39.19468773,2020-01-09
168,34.70458745,2020-02-09
169,31.64075755,2020-02-14
170,33.24582588,2020-02-20
171,33.24582588,2020-02-21
172,28.27731588,2020-02-26
173,29.94282125,2020-03-03
174,29.19284651,2020-03-09
175,12.78114963,2020-03-11
176,29.99137116,2020-03-16
177,28.68878126,2020-04-08
178,28.68878126,2020-04-09
179,29.18051399,2020-04-14
180,26.84266185,2020-04-20
181,26.84266185,2020-04-21
182,22.51050112,2020-05-08
183,19.34140312,2020-05-10
184,19.07716711,2020-05-14
185,19.07716711,2020-05-15
186,21.57581213,2020-05-20
187,19.44538759,2020-05-22
188,24.64847465,2020-06-08
189,20.16721092,2020-06-15
190,19.24786304,2020-06-25
191,23.0503882,2020-07-01
192,18.13707691,2020-07-07
193,21.42258022,2020-07-09
194,21.35378821,2020-07-14
195,19.63620587,2020-07-21
196,24.13647429,2020-07-31
197,24.12414091,2020-08-06
198,25.78018425,2020-08-12
199,23.1804171,2020-08-14
200,28.11408336,2020-08-18
201,28.11408336,2020-08-19
202,27.63178504,2020-08-24
203,26.21006559,2020-08-26
204,27.41120862,2020-08-31
205,28.68937302,2020-09-07
206,31.53962779,2020-09-11
207,31.53962779,2020-09-12
208,34.20838441,2020-09-17
209,33.66336716,2020-09-23
210,33.66336716,2020-09-24
211,37.95947205,2020-10-11
212,34.82290484,2020-10-13
213,41.99753319,2020-10-23
214,40.48165083,2020-10-29
215,40.48165083,2020-10-30
216,38.8218945,2020-11-06
217,42.34354848,2020-11-11
218,40.27945751,2020-11-12
219,38.72727073,2020-11-18
220,43.33110324,2020-11-30
221,40.28080868,2020-12-05
222,41.36771361,2020-12-10
223,40.6894664,2020-12-16
224,40.6894664,2020-12-17
225,41.53653004,2020-12-28
226,41.53653004,2020-12-29
227,40.38322557,2021-01-03
228,34.53382914,2021-01-09
229,38.95410069,2021-01-15
230,39.40456994,2021-01-21
231,39.40456994,2021-01-22
232,39.69992421,2021-01-27
233,37.59464743,2021-01-29
234,39.62557358,2021-02-02
235,31.13705867,2021-02-22
236,31.13006753,2021-03-16
237,26.87152473,2021-03-30
238,26.20164232,2021-04-15
239,26.20164232,2021-04-16
240,27.46374874,2021-05-03
241,15.63785917,2021-05-17
242,16.40962716,2021-05-27
243,14.31082859,2021-06-15
244,10.7342832,2021-07-09
