Key*,total,data
1,34.146,2015-11-25
2,27.613,2016-02-29
3,26.165,2016-03-24
4,13.542,2016-07-22
5,17.653,2016-08-03
6,25.644,2016-08-15
7,24.165,2016-09-08
8,28.071,2016-09-20
9,33.769,2016-10-14
10,41.869,2016-11-07
11,43.418,2016-12-01
12,43.418,2016-12-01
13,44.665,2017-01-06
14,43.598,2017-01-18
15,37.433,2017-02-23
16,37.709,2017-03-07
17,36.904,2017-03-20
18,30.602,2017-04-12
19,30.602,2017-04-13
20,30.575,2017-04-20
21,28.919,2017-04-24
22,33.887,2017-05-06
23,30.755,2017-05-18
24,30.755,2017-05-19
25,33.93,2017-05-30
26,36.105,2017-06-11
27,28.857,2017-06-19
28,33.839,2017-07-13
29,37.137,2017-07-17
30,37.137,2017-07-18
31,36.712,2017-07-25
32,35.106,2017-08-06
33,43.033,2017-08-22
34,43.033,2017-08-23
35,43.063,2017-09-03
36,42.559,2017-09-28
37,46.278,2017-12-09
38,40.609,2017-12-28
39,45.996,2018-01-25
40,31.438,2018-02-02
41,27.668,2018-02-26
42,29.126,2018-03-10
43,43.638,2018-03-27
44,35.705,2018-04-20
45,32.66,2018-05-01
46,32.66,2018-05-02
47,28.967,2018-05-09
48,30.67,2018-05-25
49,28.877,2018-06-02
50,29.363,2018-06-07
51,25.489,2018-06-14
52,24.149,2018-07-12
53,24.149,2018-07-13
54,23.675,2018-08-01
55,26.011,2018-08-05
56,29.578,2018-08-17
57,31.438,2018-08-29
58,37.024,2018-09-18
59,44.895,2018-10-04
60,44.068,2018-11-09
61,44.12,2018-12-03
62,39.907,2019-01-08
63,37.582,2019-01-21
64,32.735,2019-02-13
65,31.196,2019-02-25
66,31.196,2019-02-26
67,30.835,2019-03-21
68,30.835,2019-03-22
69,25.616,2019-03-29
70,30.403,2019-04-03
71,17.312,2019-04-22
72,15.879,2019-05-04
73,21.768,2019-05-08
74,13.823,2019-05-28
75,14.737,2019-06-09
76,17.262,2019-06-13
77,19.328,2019-06-26
78,18.74,2019-07-03
79,16.394,2019-07-08
80,16.829,2019-08-01
81,29.021,2019-08-13
82,41.866,2019-11-04
83,42.858,2019-12-11
84,25.991,2019-12-30
85,31.641,2020-02-14
86,33.246,2020-02-20
87,33.246,2020-02-21
88,28.277,2020-02-26
89,29.943,2020-03-03
90,29.193,2020-03-09
91,28.689,2020-04-08
92,29.181,2020-04-14
93,26.843,2020-04-20
94,26.843,2020-04-21
95,22.511,2020-05-08
96,19.341,2020-05-10
97,19.077,2020-05-14
98,21.576,2020-05-20
99,24.648,2020-06-08
100,20.167,2020-06-15
101,19.248,2020-06-25
102,23.05,2020-07-01
103,21.423,2020-07-09
104,19.636,2020-07-21
105,24.136,2020-07-31
106,24.124,2020-08-06
107,25.78,2020-08-12
108,23.18,2020-08-14
109,28.114,2020-08-18
110,28.114,2020-08-19
111,27.632,2020-08-24
112,26.21,2020-08-26
113,27.411,2020-08-31
114,28.689,2020-09-07
115,31.54,2020-09-11
116,34.208,2020-09-17
117,33.663,2020-09-23
118,33.663,2020-09-24
119,37.959,2020-10-11
120,34.823,2020-10-13
121,40.482,2020-10-30
122,38.822,2020-11-06
123,40.279,2020-11-12
124,38.727,2020-11-18
125,43.331,2020-11-30
126,41.368,2020-12-10
127,40.689,2020-12-16
128,40.383,2021-01-03
129,34.534,2021-01-09
130,38.954,2021-01-15
131,39.7,2021-01-27
132,37.595,2021-01-29
133,39.626,2021-02-02
134,31.137,2021-02-22
135,31.13,2021-03-16
136,26.872,2021-03-30
137,27.464,2021-05-03
138,15.638,2021-05-17
139,14.311,2021-06-15
140,15.852,2021-07-14
141,19.035,2021-07-21
142,19.565,2021-08-01
143,14.557,2021-08-09
144,16.592,2021-08-13
145,17.845,2021-08-31
