Key*,total,data
1,1.171344233,2018-09-22
2,1.526599562,2018-10-04
3,1.567553029,2018-10-12
4,1.845825802,2018-10-16
5,2.012616048,2018-10-28
6,2.195297066,2018-11-05
7,1.880819122,2018-11-09
8,2.012196644,2018-11-21
9,1.925553869,2018-12-03
10,2.027722284,2018-12-11
11,1.903467105,2018-12-15
12,1.840562517,2018-12-27
13,1.842028684,2019-01-04
14,2.138490451,2019-01-28
15,1.991820781,2019-02-25
16,1.84657349,2019-03-09
17,1.922480419,2019-03-17
18,1.907018156,2019-06-25
19,1.955673211,2019-07-03
20,2.018097233,2019-08-12
21,2.063874794,2019-09-05
22,1.859292564,2019-09-25
23,1.820939068,2019-10-07
24,1.837109669,2019-10-11
25,1.668777107,2019-10-23
26,1.739008959,2019-11-22
27,1.75151081,2019-11-28
28,1.524408855,2019-12-18
29,1.707126742,2020-10-29
30,1.613856094,2020-11-04
31,1.774005236,2020-11-10
32,2.089099621,2020-11-16
33,2.329240313,2020-12-04
34,1.871402819,2020-12-10
35,2.269999674,2021-01-15
36,2.399069302,2021-01-21
37,2.183086115,2021-01-27
38,2.03416353,2021-03-04
39,2.232362244,2021-03-10
40,1.956370738,2021-03-16
41,2.218180179,2021-03-22
42,1.650195835,2021-03-28
43,1.645819651,2021-04-03
44,1.960174218,2021-04-09
45,1.734019726,2021-04-27
46,1.950881011,2021-05-03
47,2.100432835,2021-05-05
48,1.683403646,2021-06-02
49,1.44093228,2021-06-08
50,1.876649722,2021-06-14
51,1.791760556,2021-06-20
52,1.8458234,2021-07-20
53,1.950086631,2021-07-26
54,1.985232565,2021-08-01
55,1.78102069,2021-10-24
56,1.709638881,2021-10-30
57,1.898787897,2021-11-01
58,1.88216022,2021-11-17
59,1.866118015,2021-11-23
60,2.088263073,2021-11-25
61,1.82602743,2021-11-29
62,2.0679438,2021-12-05
63,1.793548067,2021-12-17
64,1.802700822,2021-12-19
65,2.007245455,2021-12-23
66,2.081144039,2021-12-31
67,1.984001804,2022-01-04
68,2.042883779,2022-01-12
69,2.033761152,2022-01-16
70,1.874050943,2022-01-24
71,1.924536689,2022-01-28
72,1.892688392,2022-02-09
73,1.938146216,2022-02-17
74,1.819048887,2022-02-21
75,1.953857627,2022-03-01
76,1.913610443,2022-03-05
77,1.894369071,2022-03-13
