Key*,total,data
1,3,2018-09-06
2,2.67,2018-09-10
3,3.88,2018-09-18
4,4.01,2018-09-22
5,4.94,2018-10-04
6,5.4,2018-10-12
7,5.38,2018-10-16
8,5.34,2018-10-24
9,5.4,2018-10-28
10,5.09,2018-11-05
11,8.17,2018-11-09
12,9.18,2018-11-17
13,12.2,2018-11-21
14,24.78,2018-11-29
15,33.45,2018-12-03
16,25.81,2018-12-11
17,25.45,2018-12-15
18,25.36,2018-12-23
19,25.34,2018-12-27
20,25.45,2019-01-04
21,25.68,2019-01-08
22,25.4,2019-01-20
23,25.08,2019-01-28
24,24.91,2019-02-01
25,24.38,2019-02-09
26,24.09,2019-02-13
27,23.55,2019-02-21
28,23.47,2019-02-25
29,22.85,2019-03-05
30,22.84,2019-03-09
31,21.09,2019-04-02
32,20.5,2019-04-10
33,20.26,2019-04-14
34,19.84,2019-04-22
35,19.58,2019-04-26
36,19.33,2019-05-04
37,19.08,2019-05-08
38,19.29,2019-05-16
39,19.26,2019-05-20
40,18.37,2019-05-28
41,18.03,2019-06-01
42,17.39,2019-06-09
43,16.84,2019-06-21
44,16.54,2019-06-25
45,15.3,2019-07-03
46,15.06,2019-07-07
47,14.62,2019-07-15
48,14.17,2019-07-27
49,14.14,2019-07-31
50,13.02,2019-08-08
51,12.55,2019-08-12
52,11.45,2019-08-20
53,11.14,2019-08-24
54,10.66,2019-09-01
55,9.74,2019-09-13
56,10.44,2019-09-17
57,11.35,2019-09-25
58,10.57,2019-10-07
59,9.83,2019-10-11
60,9.27,2019-10-19
61,9.58,2019-10-23
62,8.7,2019-10-31
63,8.98,2019-11-04
64,9.18,2019-11-10
65,10.14,2019-11-12
66,10.3,2019-11-16
67,9.65,2019-11-22
68,9.53,2019-11-24
69,9.06,2019-11-28
70,8.79,2019-12-04
71,8.34,2019-12-06
72,7.99,2019-12-10
73,7.36,2019-12-16
74,7.02,2019-12-18
75,6.89,2019-12-22
76,6.55,2019-12-28
77,6.52,2019-12-30
78,6.28,2020-01-03
79,6.11,2020-01-09
80,6.08,2020-01-11
81,5.86,2020-01-15
82,5.78,2020-01-21
83,5.58,2020-01-23
84,5.57,2020-01-27
85,5.36,2020-02-02
86,5.35,2020-02-04
87,5.34,2020-02-08
88,5.01,2020-02-14
89,5,2020-02-16
90,4.96,2020-02-20
91,4.68,2020-02-26
92,4.66,2020-02-28
93,3.92,2020-03-09
94,3.8,2020-03-11
95,3.37,2020-03-27
96,3.31,2020-04-02
97,3.15,2020-04-04
98,3.05,2020-04-08
99,2.94,2020-04-14
100,2.86,2020-04-16
101,2.82,2020-04-20
102,2.73,2020-04-26
103,2.43,2020-05-08
104,2.42,2020-05-10
105,2.32,2020-05-14
106,2.22,2020-05-20
107,2.19,2020-05-22
108,2.18,2020-05-26
109,2.01,2020-06-01
110,2,2020-06-03
111,1.93,2020-06-13
112,1.92,2020-06-15
113,1.85,2020-06-25
114,1.84,2020-06-27
115,1.82,2020-07-01
116,1.76,2020-07-07
117,1.74,2020-07-09
118,1.7,2020-07-13
119,1.65,2020-07-19
120,1.64,2020-07-21
121,1.6,2020-07-25
122,1.58,2020-07-31
123,1.58,2020-08-02
124,2.23,2020-08-06
125,2.04,2020-08-12
126,2.04,2020-08-14
127,2.17,2020-08-18
128,2.76,2020-08-24
129,2.59,2020-08-26
130,2.38,2020-08-30
131,2.33,2020-09-05
132,2.32,2020-09-07
133,2.61,2020-09-11
134,2.46,2020-09-17
135,2.45,2020-09-19
136,2.3,2020-09-23
137,2.4,2020-09-29
138,2.33,2020-10-01
139,3.13,2020-10-05
140,9.33,2020-10-25
141,22.48,2020-12-04
142,24.31,2020-12-10
143,24.45,2021-01-15
144,23.58,2021-01-21
145,23.06,2021-01-27
146,21.18,2021-02-22
147,20.88,2021-02-26
148,19.52,2021-03-04
149,17.57,2021-03-22
150,21.03,2021-04-09
151,19.01,2021-06-02
152,18.32,2021-06-14
153,11.54,2021-07-08
154,10.69,2021-07-14
155,11.2,2021-07-20
156,9.1,2021-07-26
157,9.08,2021-07-28
158,7.78,2021-08-09
159,7.25,2021-08-13
160,6.03,2021-08-25
161,5.71,2021-09-06
162,10.78949251,2021-09-30
163,10.72850513,2021-10-06
164,7.661776524,2021-10-08
165,10.37972047,2021-10-12
166,11.11706712,2021-10-18
167,2.425841952,2021-10-20
168,12.6834221,2021-10-24
169,14.60109976,2021-10-30
170,15.1001548,2021-11-01
171,15.22411975,2021-11-13
172,15.31080666,2021-11-17
173,15.52837995,2021-11-23
