Key*,total,data
1,7.048997733,2018-09-10
2,6.817574954,2018-09-22
3,7.602394339,2018-10-04
4,6.903301092,2018-10-24
5,8.547075413,2018-10-28
6,13.16516556,2018-11-09
7,15.34103181,2018-11-21
8,16.28100881,2018-11-29
9,16.43620609,2018-12-03
10,16.50997389,2018-12-11
11,16.39404209,2018-12-15
12,16.29020944,2018-12-23
13,16.48948976,2018-12-27
14,16.51940641,2019-01-04
15,16.45148567,2019-01-08
16,16.49259038,2019-01-20
17,16.55552395,2019-01-28
18,16.48735933,2019-02-01
19,16.47207971,2019-02-13
20,16.12881727,2019-02-21
21,16.38128025,2019-02-25
22,16.39986536,2019-03-09
23,16.36639033,2019-04-02
24,15.74232886,2019-04-10
25,16.26891642,2019-04-14
26,16.33907169,2019-04-26
27,16.03295358,2019-05-08
28,16.21069357,2019-05-20
29,15.86581976,2019-05-28
30,16.31036335,2019-06-01
31,16.10239786,2019-06-25
32,16.22995507,2019-07-03
33,16.01160131,2019-07-07
34,15.22122045,2019-07-15
35,15.88443723,2019-07-31
36,15.04904859,2019-08-08
37,14.10519269,2019-08-20
38,14.22920298,2019-09-01
39,13.51987218,2019-09-13
40,14.8378273,2019-09-17
41,14.95409416,2019-10-11
42,14.43334764,2019-10-19
43,14.53932502,2019-10-23
44,14.25854682,2019-11-04
45,14.76253926,2019-11-10
46,13.26163939,2019-11-12
47,14.55332514,2019-11-16
48,14.78398461,2019-11-22
49,14.27731622,2019-11-28
50,14.24289961,2019-12-04
51,13.80485325,2019-12-10
52,12.84139583,2019-12-16
53,13.04242355,2019-12-18
54,12.70334269,2019-12-22
55,12.69267819,2019-12-28
56,12.78872859,2020-01-03
57,12.19096964,2020-01-09
58,12.33520305,2020-01-15
59,12.00158814,2020-01-21
60,11.97404816,2020-01-27
61,11.68271005,2020-02-02
62,7.168700784,2020-02-16
63,8.859774921,2020-03-09
64,7.191010464,2020-03-27
65,7.107256892,2020-05-08
66,6.873220613,2020-05-20
67,4.58002334,2020-05-22
68,5.065980022,2020-06-01
69,3.958814614,2020-07-13
70,3.584616008,2020-07-19
71,4.269114087,2020-07-25
72,4.850314589,2020-08-14
73,7.102931128,2020-08-24
74,6.512172558,2020-10-05
75,16.39238795,2020-12-04
76,16.37472284,2020-12-10
77,16.34348519,2021-01-15
78,16.15789575,2021-01-21
79,16.39070437,2021-01-27
80,15.84179289,2021-02-26
81,16.28123637,2021-03-04
82,15.9960394,2021-03-22
83,16.02367701,2021-04-09
84,15.68910941,2021-06-02
85,15.74959659,2021-06-14
86,14.21171838,2021-07-08
87,14.53286147,2021-07-14
88,12.563147,2021-08-13
89,9.296633632,2021-09-06
90,11.29548251,2021-09-30
91,11.23163503,2021-10-06
92,10.86649357,2021-10-12
93,11.63841924,2021-10-18
94,13.27823086,2021-10-24
95,15.28584099,2021-10-30
96,15.80829999,2021-11-01
97,15.93807846,2021-11-13
98,16.02883069,2021-11-17
99,16.25660742,2021-11-23
100,15.79579797,2021-12-17
101,16.28927963,2021-12-19
102,16.38646988,2021-12-23
103,16.32068073,2021-12-31
104,16.31619602,2022-01-04
105,16.32204665,2022-01-12
106,16.2271726,2022-01-16
107,16.28561965,2022-01-24
108,16.2726455,2022-01-28
109,16.25998473,2022-02-09
110,16.22090372,2022-02-17
111,16.01717521,2022-02-21
112,16.11790828,2022-03-01
113,16.12954174,2022-03-05
