Key*,total,data
1,4.06,2015-02-22
2,0.87,2015-09-14
3,1.04,2015-10-08
4,11.58,2016-01-12
5,7.55,2016-02-29
6,5.3,2016-03-24
7,1.29,2016-05-23
8,1.76,2016-07-10
9,1.38,2016-08-03
10,1.49,2016-08-27
11,1.75,2016-09-20
12,4.1,2016-10-02
13,7.05,2016-10-14
14,8.93,2016-10-26
15,15.19,2017-11-10
16,15.29,2017-12-04
17,11.93,2018-01-01
18,13.18,2018-01-09
19,8.46,2018-01-13
20,13.31,2018-01-21
21,13,2018-01-25
22,13.17,2018-02-02
23,13.08,2018-02-06
24,13.11,2018-02-14
25,13.16,2018-02-18
26,12.94,2018-02-26
27,13.07,2018-03-02
28,13.12,2018-03-10
29,33.45,2018-03-12
30,12.92,2018-03-14
31,12.8,2018-03-22
32,12.73,2018-03-26
33,12.89,2018-04-03
34,7.4,2018-04-07
35,4.94,2018-04-10
36,12.79,2018-04-15
37,12.27,2018-04-19
38,12.63,2018-04-27
39,12.41,2018-05-01
40,12.21,2018-05-09
41,5.09,2018-05-11
42,12.42,2018-05-13
43,12.62,2018-05-21
44,12.04,2018-05-25
45,10.87,2018-06-02
46,8.4,2018-06-06
47,3,2018-06-09
48,11.05,2018-06-14
49,8.52,2018-06-18
50,9.25,2018-06-26
51,8.81,2018-06-30
52,7.91,2018-07-08
53,7.31,2018-07-12
54,7.35,2018-07-20
55,3.62,2018-07-24
56,6.53,2018-08-01
57,3.92,2018-08-05
58,1.67,2018-08-17
59,1.82,2018-08-25
60,1.01,2018-08-29
61,8.17,2018-09-11
62,2.67,2018-10-09
63,25.81,2018-11-12
64,5.4,2018-12-10
65,24.91,2019-01-02
66,18.03,2019-01-06
67,10.66,2019-01-09
68,21.09,2019-02-04
69,15.3,2019-03-07
70,25.45,2019-03-12
71,25.45,2019-04-01
72,19.33,2019-04-05
73,5.38,2019-04-10
74,8.98,2019-04-11
75,8.79,2019-04-12
76,22.85,2019-05-03
77,9.18,2019-05-11
78,3.88,2019-06-09
79,8.34,2019-06-12
80,15.06,2019-07-07
81,10.57,2019-07-10
82,25.68,2019-08-01
83,19.08,2019-08-05
84,13.02,2019-08-08
85,24.38,2019-09-02
86,22.84,2019-09-03
87,17.39,2019-09-06
88,12.2,2019-09-11
89,20.5,2019-10-04
90,4.01,2019-10-09
91,9.18,2019-10-11
92,7.99,2019-10-12
93,9.83,2019-11-10
94,25.36,2019-11-12
95,12.55,2019-12-08
96,5.34,2019-12-10
97,10.14,2019-12-11
98,24.09,2020-01-02
99,2.01,2020-01-06
100,1.82,2020-01-07
101,9.74,2020-01-09
102,2.33,2020-01-10
103,5.36,2020-02-02
104,20.26,2020-02-04
105,3.31,2020-02-04
106,1.58,2020-02-08
107,6.28,2020-03-01
108,2,2020-03-06
109,14.62,2020-03-07
110,25.34,2020-03-12
111,5.35,2020-04-02
112,3.15,2020-04-04
113,19.29,2020-04-05
114,5.4,2020-04-10
115,10.3,2020-04-11
116,7.36,2020-04-12
117,22.48,2020-04-12
118,10.44,2020-05-09
119,2.33,2020-05-09
120,3.13,2020-05-10
121,24.78,2020-05-11
122,2.23,2020-06-08
123,7.02,2020-06-12
124,1.76,2020-07-07
125,2.32,2020-07-09
126,9.27,2020-07-10
127,25.4,2020-08-01
128,5.34,2020-08-02
129,3.05,2020-08-04
130,19.26,2020-08-05
131,2.43,2020-08-05
132,11.45,2020-08-08
133,6.11,2020-09-01
134,23.55,2020-09-02
135,3.92,2020-09-03
136,16.84,2020-09-06
137,1.74,2020-09-07
138,19.84,2020-10-04
139,2.42,2020-10-05
140,9.65,2020-10-11
141,6.89,2020-10-12
142,24.31,2020-10-12
143,6.08,2020-11-01
144,3.8,2020-11-03
145,2.61,2020-11-09
146,9.58,2020-11-10
147,11.14,2020-12-08
148,2.04,2020-12-08
149,9.53,2020-12-11
150,23.47,2021-01-02
151,16.54,2021-01-06
152,1.93,2021-01-06
153,1.7,2021-01-07
154,11.35,2021-01-09
155,19.95,2021-01-11
156,5.01,2021-02-02
157,19.58,2021-02-04
158,2.94,2021-02-04
159,2.32,2021-02-05
160,19.01,2021-02-06
161,2.04,2021-02-08
162,5.86,2021-03-01
163,1.92,2021-03-06
164,14.17,2021-03-07
165,25.08,2021-04-01
166,5,2021-04-02
167,19.52,2021-04-03
168,2.86,2021-04-04
169,18.37,2021-04-05
170,9.06,2021-04-11
171,6.55,2021-04-12
172,2.46,2021-05-09
173,2.17,2021-06-08
174,5.71,2021-06-09
175,5.1,2021-06-10
176,6.52,2021-06-12
177,14.14,2021-07-07
178,1.65,2021-07-07
