Key*,total,data
1,4.06,2015-02-22
2,0.87,2015-09-14
3,1.04,2015-10-08
4,11.58,2016-01-12
5,7.55,2016-02-29
6,5.3,2016-03-24
7,1.29,2016-05-23
8,1.76,2016-07-10
9,1.38,2016-08-03
10,1.49,2016-08-27
11,1.75,2016-09-20
12,4.1,2016-10-02
13,7.05,2016-10-14
14,8.93,2016-10-26
15,15.19,2017-11-10
16,15.29,2017-12-04
17,11.93,2018-01-01
18,13.18,2018-01-09
19,8.46,2018-01-13
20,13.31,2018-01-21
21,13,2018-01-25
22,13.17,2018-02-02
23,13.08,2018-02-06
24,13.11,2018-02-14
25,13.16,2018-02-18
26,12.94,2018-02-26
27,13.07,2018-03-02
28,13.12,2018-03-10
29,12.92,2018-03-14
30,12.8,2018-03-22
31,12.73,2018-03-26
32,12.89,2018-04-03
33,7.4,2018-04-07
34,12.79,2018-04-15
35,12.27,2018-04-19
36,12.63,2018-04-27
37,12.41,2018-05-01
38,12.21,2018-05-09
39,12.42,2018-05-13
40,12.62,2018-05-21
41,12.04,2018-05-25
42,10.87,2018-06-02
43,8.4,2018-06-06
44,11.05,2018-06-14
45,8.52,2018-06-18
46,9.25,2018-06-26
47,8.81,2018-06-30
48,7.91,2018-07-08
49,7.31,2018-07-12
50,7.35,2018-07-20
51,3.62,2018-07-24
52,6.53,2018-08-01
53,3.92,2018-08-05
54,1.67,2018-08-17
55,1.82,2018-08-25
56,1.01,2018-08-29
57,3,2018-09-06
58,2.67,2018-09-10
59,3.88,2018-09-18
60,4.01,2018-09-22
61,4.94,2018-10-04
62,5.4,2018-10-12
63,5.38,2018-10-16
64,5.34,2018-10-24
65,5.4,2018-10-28
66,5.09,2018-11-05
67,8.17,2018-11-09
68,9.18,2018-11-17
69,12.2,2018-11-21
70,24.78,2018-11-29
71,33.45,2018-12-03
72,25.81,2018-12-11
73,25.45,2018-12-15
74,25.36,2018-12-23
75,25.34,2018-12-27
76,25.45,2019-01-04
77,25.68,2019-01-08
78,25.4,2019-01-20
79,25.08,2019-01-28
80,24.91,2019-02-01
81,24.38,2019-02-09
82,24.09,2019-02-13
83,23.55,2019-02-21
84,23.47,2019-02-25
85,22.85,2019-03-05
86,22.84,2019-03-09
87,21.09,2019-04-02
88,20.5,2019-04-10
89,20.26,2019-04-14
90,19.84,2019-04-22
91,19.58,2019-04-26
92,19.33,2019-05-04
93,19.08,2019-05-08
94,19.29,2019-05-16
95,19.26,2019-05-20
96,18.37,2019-05-28
97,18.03,2019-06-01
98,17.39,2019-06-09
99,16.84,2019-06-21
100,16.54,2019-06-25
101,15.3,2019-07-03
102,15.06,2019-07-07
103,14.62,2019-07-15
104,14.17,2019-07-27
105,14.14,2019-07-31
106,13.02,2019-08-08
107,12.55,2019-08-12
108,11.45,2019-08-20
109,11.14,2019-08-24
110,10.66,2019-09-01
111,9.74,2019-09-13
112,10.44,2019-09-17
113,11.35,2019-09-25
114,10.57,2019-10-07
115,9.83,2019-10-11
116,9.27,2019-10-19
117,9.58,2019-10-23
118,8.7,2019-10-31
119,8.98,2019-11-04
120,9.18,2019-11-10
121,10.14,2019-11-12
122,10.3,2019-11-16
123,9.65,2019-11-22
124,9.53,2019-11-24
125,9.06,2019-11-28
126,8.79,2019-12-04
127,8.34,2019-12-06
128,7.99,2019-12-10
129,7.36,2019-12-16
130,7.02,2019-12-18
131,6.89,2019-12-22
132,6.55,2019-12-28
133,6.52,2019-12-30
134,6.28,2020-01-03
135,6.11,2020-01-09
136,6.08,2020-01-11
137,5.86,2020-01-15
138,5.78,2020-01-21
139,5.58,2020-01-23
140,5.57,2020-01-27
141,5.36,2020-02-02
142,5.35,2020-02-04
143,5.34,2020-02-08
144,5.01,2020-02-14
145,5,2020-02-16
146,4.96,2020-02-20
147,4.68,2020-02-26
148,4.66,2020-02-28
149,3.92,2020-03-09
150,3.8,2020-03-11
151,3.37,2020-03-27
152,3.31,2020-04-02
153,3.15,2020-04-04
154,3.05,2020-04-08
155,2.94,2020-04-14
156,2.86,2020-04-16
157,2.82,2020-04-20
158,2.73,2020-04-26
159,2.43,2020-05-08
160,2.42,2020-05-10
161,2.32,2020-05-14
162,2.22,2020-05-20
163,2.19,2020-05-22
164,2.18,2020-05-26
165,2.01,2020-06-01
166,2,2020-06-03
167,1.93,2020-06-13
168,1.92,2020-06-15
169,1.85,2020-06-25
170,1.84,2020-06-27
171,1.82,2020-07-01
172,1.76,2020-07-07
173,1.74,2020-07-09
174,1.7,2020-07-13
175,1.65,2020-07-19
176,1.64,2020-07-21
177,1.6,2020-07-25
178,1.58,2020-07-31
