Key*,total,data
1,4.06,02/22/2015
2,0.87,09/14/2015
3,1.04,10/08/2015
4,11.58,01/12/2016
5,7.55,02/29/2016
6,5.3,03/24/2016
7,1.29,05/23/2016
8,1.76,07/10/2016
9,1.38,08/03/2016
10,1.49,08/27/2016
11,1.75,09/20/2016
12,4.1,10/02/2016
13,7.05,10/14/2016
14,8.93,10/26/2016
15,15.19,11/10/2017
16,15.29,12/04/2017
17,11.93,01/01/2018
18,13.18,01/09/2018
19,8.46,01/13/2018
20,13.31,01/21/2018
21,13,01/25/2018
22,13.17,02/02/2018
23,13.08,02/06/2018
24,13.11,02/14/2018
25,13.16,02/18/2018
26,12.94,02/26/2018
27,13.07,03/02/2018
28,13.12,03/10/2018
29,12.92,03/14/2018
30,12.8,03/22/2018
31,12.73,03/26/2018
32,12.89,04/03/2018
33,7.4,04/07/2018
34,12.79,04/15/2018
35,12.27,04/19/2018
36,12.63,04/27/2018
37,12.41,05/01/2018
38,12.21,05/09/2018
39,12.42,05/13/2018
40,12.62,05/21/2018
41,12.04,05/25/2018
42,10.87,06/02/2018
43,8.4,06/06/2018
44,11.05,06/14/2018
45,8.52,06/18/2018
46,9.25,06/26/2018
47,8.81,06/30/2018
48,7.91,07/08/2018
49,7.31,07/12/2018
50,7.35,07/20/2018
51,3.62,07/24/2018
52,6.53,08/01/2018
53,3.92,08/05/2018
54,1.67,08/17/2018
55,1.82,08/25/2018
56,1.01,08/29/2018
57,1.65,09/06/2018
58,0.99,09/10/2018
59,1.79,09/18/2018
60,1.74,09/22/2018
61,2.39,09/30/2018
62,1.68,10/04/2018
63,2.48,10/12/2018
64,2.34,10/16/2018
65,2.28,10/24/2018
66,2.17,10/28/2018
67,2.47,11/05/2018
68,7.08,11/09/2018
69,7.24,11/17/2018
70,8.9,11/21/2018
71,13.16,11/29/2018
72,12.74,12/03/2018
73,13.14,12/11/2018
74,12.13,12/15/2018
75,13.21,12/23/2018
76,12.67,12/27/2018
77,13.24,01/04/2019
78,12.59,01/08/2019
79,13.27,01/16/2019
80,13.25,01/20/2019
81,13.29,01/28/2019
82,13.29,02/01/2019
83,13.3,02/09/2019
84,13.15,02/13/2019
85,13.25,02/21/2019
86,12.66,02/25/2019
87,13.14,03/05/2019
88,13.12,03/09/2019
89,13.14,03/17/2019
90,13.09,03/21/2019
91,12.97,03/29/2019
92,13.14,04/02/2019
93,13.11,04/10/2019
94,12.99,04/14/2019
95,13.12,04/22/2019
96,12.99,04/26/2019
97,12.96,05/04/2019
98,12.24,05/08/2019
99,13,05/16/2019
100,12.49,05/20/2019
101,12.95,05/28/2019
102,12.81,06/01/2019
103,12.88,06/09/2019
104,0.77,06/13/2019
105,12.73,06/21/2019
106,11.06,06/25/2019
107,12.51,07/03/2019
108,12.46,07/07/2019
109,12.28,07/15/2019
110,11.01,07/19/2019
111,11.81,07/27/2019
112,8.18,07/31/2019
113,12.2,08/08/2019
114,11.27,08/12/2019
115,10.41,08/20/2019
116,10.09,08/24/2019
117,11.98,09/01/2019
118,6.72,09/05/2019
119,8.37,09/13/2019
120,8.57,09/17/2019
121,9.3,09/25/2019
122,8.49,09/29/2019
123,8.79,10/07/2019
124,7.99,10/11/2019
125,7.83,10/19/2019
126,7.55,10/23/2019
127,7.51,10/31/2019
128,7.47,11/04/2019
129,7.23,11/10/2019
130,8.58,11/12/2019
131,8.04,11/16/2019
132,7.38,11/22/2019
133,8.65,11/24/2019
134,7.1,11/28/2019
135,7.15,12/04/2019
136,7.43,12/06/2019
137,5.53,12/10/2019
138,4.3,12/16/2019
139,5.73,12/18/2019
140,3.61,12/22/2019
141,4.48,12/28/2019
142,7.15,12/30/2019
143,3.43,01/03/2020
144,3.71,01/09/2020
145,5.61,01/11/2020
146,3.47,01/15/2020
147,3.23,01/21/2020
148,4.37,01/23/2020
149,3.51,01/27/2020
150,3.25,02/02/2020
151,3.95,02/04/2020
152,1.98,02/08/2020
153,3.04,02/14/2020
154,3.88,02/16/2020
155,3.07,02/20/2020
156,2.93,02/26/2020
157,3.64,02/28/2020
158,2.09,03/03/2020
159,2.18,03/09/2020
160,3.06,03/11/2020
161,2.12,03/15/2020
162,1.81,03/21/2020
163,3.31,03/23/2020
164,1.67,03/27/2020
165,1.71,04/02/2020
166,2.26,04/04/2020
167,1.36,04/08/2020
168,1.36,04/14/2020
169,2.18,04/16/2020
170,1.31,04/20/2020
171,1.19,04/26/2020
172,2.19,04/28/2020
173,1.21,05/02/2020
174,1.21,05/08/2020
175,1.76,05/10/2020
176,1.03,05/14/2020
177,1.02,05/20/2020
178,1.61,05/22/2020
179,0.61,05/26/2020
180,0.88,06/01/2020
181,1.34,06/03/2020
182,0.6,06/13/2020
183,0.68,06/15/2020
184,0.77,06/25/2020
185,1.32,06/27/2020
186,0.47,07/01/2020
187,0.85,07/07/2020
188,1.33,07/09/2020
189,0.88,07/13/2020
190,0.88,07/19/2020
191,1.37,07/21/2020
192,0.43,07/25/2020
193,0.56,07/31/2020
194,1.36,08/02/2020
195,0.59,08/06/2020
