Key*,total,data
1,4.162447765,2015-11-25
2,3.366062174,2016-02-29
3,3.18948092,2016-03-24
4,1.650820105,2016-07-22
5,2.151950516,2016-08-03
6,3.125958577,2016-08-15
7,2.945672614,2016-09-08
8,3.42183342,2016-09-20
9,4.116397572,2016-10-14
10,5.10378355,2016-11-07
11,5.292669754,2016-12-01
12,5.292669754,2016-12-01
13,5.444673618,2017-01-06
14,5.314551369,2017-01-18
15,4.563060147,2017-02-23
16,4.596715659,2017-03-07
17,4.498617295,2017-03-20
18,3.730427381,2017-04-12
19,3.730427381,2017-04-13
20,3.727130565,2017-04-20
21,3.525229378,2017-04-24
22,4.130872494,2017-05-06
23,3.749025919,2017-05-18
24,3.749025919,2017-05-19
25,4.136012701,2017-05-30
26,4.401186491,2017-06-11
27,3.517614026,2017-06-19
28,4.124965248,2017-07-13
29,4.52705644,2017-07-17
30,4.52705644,2017-07-18
31,4.475251866,2017-07-25
32,4.279460618,2017-08-06
33,5.245669884,2017-08-22
34,5.245669884,2017-08-23
35,5.249421432,2017-09-03
36,5.187994369,2017-09-28
37,5.641338247,2017-12-09
38,4.950278454,2017-12-28
39,5.606938256,2018-01-25
40,3.832301698,2018-02-02
41,3.372729754,2018-02-26
42,3.550447815,2018-03-10
43,5.31950513,2018-03-27
44,4.352473865,2018-04-20
45,3.981202865,2018-05-01
46,3.981202865,2018-05-02
47,3.531086337,2018-05-09
48,3.738664628,2018-05-25
49,3.520152494,2018-06-02
50,3.579354592,2018-06-07
51,3.107132177,2018-06-14
52,2.943711428,2018-07-12
53,2.943711428,2018-07-13
54,2.885998291,2018-08-01
55,3.170681295,2018-08-05
56,3.605569477,2018-08-17
57,3.832258269,2018-08-29
58,4.513245824,2018-09-18
59,5.472654619,2018-10-04
60,5.371916626,2018-11-09
61,5.378192572,2018-12-03
62,4.864715605,2019-01-08
63,4.581243832,2019-01-21
64,3.990346707,2019-02-13
65,3.802802185,2019-02-25
66,3.802802185,2019-02-26
67,3.758833262,2019-03-21
68,3.758833262,2019-03-22
69,3.122618487,2019-03-29
70,3.706125437,2019-04-03
71,2.110344727,2019-04-22
72,1.935685691,2019-05-04
73,2.653500637,2019-05-08
74,1.684991405,2019-05-28
75,1.79643878,2019-06-09
76,2.104182615,2019-06-13
77,2.356141587,2019-06-26
78,2.284430404,2019-07-03
79,1.998390682,2019-07-08
80,2.051474951,2019-08-01
81,3.5376331,2019-08-13
82,5.103473283,2019-11-04
83,5.224346492,2019-12-11
84,3.168270825,2019-12-30
85,3.857008345,2020-02-14
86,4.052666175,2020-02-20
87,4.052666175,2020-02-21
88,3.447004806,2020-02-26
89,3.65002991,2020-03-03
90,3.558607989,2020-03-09
91,3.497162436,2020-04-08
92,3.557104655,2020-04-14
93,3.272120479,2020-04-20
94,3.272120479,2020-04-21
95,2.744030087,2020-05-08
96,2.35771704,2020-05-10
97,2.32550667,2020-05-14
98,2.630091499,2020-05-20
99,3.00464906,2020-06-08
100,2.458383011,2020-06-15
101,2.346314504,2020-06-25
102,2.809842322,2020-07-01
103,2.611412528,2020-07-09
104,2.393653496,2020-07-21
105,2.942236216,2020-07-31
106,2.940732777,2020-08-06
107,3.14260446,2020-08-12
108,2.825692845,2020-08-14
109,3.427106762,2020-08-18
110,3.427106762,2020-08-19
111,3.368314597,2020-08-24
112,3.195006995,2020-08-26
113,3.341426331,2020-08-31
114,3.497234572,2020-09-07
115,3.844680627,2020-09-11
116,4.17000206,2020-09-17
117,4.103564457,2020-09-23
118,4.103564457,2020-09-24
119,4.627259643,2020-10-11
120,4.2449121,2020-10-13
121,4.934713236,2020-10-30
122,4.73238894,2020-11-06
123,4.91006587,2020-11-12
124,4.720854301,2020-11-18
125,5.282061485,2020-11-30
126,5.04272429,2020-12-10
127,4.960045955,2020-12-16
128,4.922715197,2021-01-03
129,4.209673773,2021-01-09
130,4.748504874,2021-01-15
131,4.839420761,2021-01-27
132,4.582787522,2021-01-29
133,4.83035742,2021-02-02
134,3.795607451,2021-02-22
135,3.794755232,2021-03-16
136,3.275638864,2021-03-30
137,3.347830971,2021-05-03
138,1.906255033,2021-05-17
139,1.744490006,2021-06-15
140,1.932334631,2021-07-14
141,2.320352197,2021-07-21
142,2.384914646,2021-08-01
143,1.774485654,2021-08-09
144,2.022505999,2021-08-13
145,2.17533523,2021-08-31
146,4.290655484,2019-06-09
147,4.031249808,2019-06-13
148,4.068245186,2019-06-26
149,4.326653064,2019-07-03
150,4.098893989,2019-07-08
151,4.498226871,2019-08-01
152,4.123648375,2019-08-08
153,4.192872162,2019-08-13
154,4.498226871,2019-09-01
155,3.989861861,2019-09-05
156,4.558945212,2019-10-12
157,4.558945212,2019-10-24
158,4.558945212,2019-10-31
159,4.032800022,2019-11-04
160,4.558945212,2019-11-12
161,4.568072975,2019-11-22
162,4.56104961,2019-11-28
163,4.01944506,2019-12-04
164,4.647792225,2019-12-11
165,4.558945212,2019-12-23
166,4.545446832,2019-12-30
167,4.118797382,2020-01-09
168,4.118797382,2020-02-09
169,4.243631255,2020-02-14
170,4.185002672,2020-02-20
171,4.177619559,2020-02-21
172,4.138377279,2020-02-26
173,4.104489815,2020-03-03
174,4.118797382,2020-03-09
175,4.525729074,2020-03-11
176,4.123648375,2020-03-16
177,3.992402816,2020-04-08
178,4.127721036,2020-04-09
179,3.807322395,2020-04-14
180,3.774906132,2020-04-20
181,3.769991798,2020-04-21
182,4.000986516,2020-05-08
183,4.328180347,2020-05-10
184,3.716391727,2020-05-14
185,3.716391727,2020-05-15
186,3.713264463,2020-05-20
187,3.716391727,2020-05-22
188,4.004979966,2020-06-08
189,3.77175264,2020-06-15
190,3.790695938,2020-06-25
191,4.520615809,2020-07-01
192,3.841284302,2020-07-07
193,4.123648375,2020-07-09
194,3.882541393,2020-07-14
195,3.900581792,2020-07-21
196,3.95011313,2020-07-31
197,3.745300772,2020-08-06
198,4.570607442,2020-08-12
199,4.048235862,2020-08-14
200,4.065404342,2020-08-18
201,4.072035237,2020-08-19
202,4.09152658,2020-08-24
203,4.096306137,2020-08-26
204,4.110488073,2020-08-31
205,3.8583196,2020-09-07
206,4.526865934,2020-09-11
207,4.570607442,2020-09-12
208,4.16830246,2020-09-17
209,4.28991432,2020-09-23
210,4.295581587,2020-09-24
211,4.5301241,2020-10-11
212,4.387481924,2020-10-13
213,4.478120572,2020-10-23
214,4.503625855,2020-10-29
215,4.524263121,2020-10-30
216,3.757622001,2020-11-06
217,4.555916677,2020-11-11
218,4.564482876,2020-11-12
219,4.568072975,2020-11-18
220,4.576006494,2020-11-30
221,3.716391727,2020-12-05
222,4.382429543,2020-12-10
223,4.56104961,2020-12-16
224,4.56104961,2020-12-17
225,4.558945212,2020-12-28
226,4.558945212,2020-12-29
227,4.262597264,2021-01-03
228,3.891993084,2021-01-09
229,4.539049245,2021-01-15
230,4.499430679,2021-01-21
231,4.487892912,2021-01-22
232,4.478120572,2021-01-27
233,4.470529128,2021-01-29
234,4.455874762,2021-02-02
235,4.302587548,2021-02-22
236,4.160907953,2021-03-16
237,4.076648424,2021-03-30
238,3.964451527,2021-04-15
239,3.960150131,2021-04-16
240,4.228201355,2021-05-03
241,3.882541393,2021-05-17
242,3.882541393,2021-05-27
243,3.841284302,2021-06-15
244,3.919584531,2021-07-09
245,3.787026476,2021-07-14
246,3.794536064,2021-07-16
247,3.802833509,2021-07-21
248,4.555916677,2021-08-01
249,3.927533889,2021-08-09
250,3.847549862,2021-08-13
251,3.885983614,2021-08-31
252,2.123407716,2021-09-02
253,2.367255063,2021-09-06
254,2.367255063,2021-09-07
255,3.061653463,2021-09-12
256,2.993576651,2021-09-14
257,3.295553513,2021-09-18
258,3.295553513,2021-09-19
259,3.585608388,2021-09-24
260,3.573356801,2021-09-26
261,3.941159159,2021-09-30
262,3.941159159,2021-10-01
263,4.302008305,2021-10-06
264,4.730636219,2021-10-08
265,4.67288735,2021-10-12
266,4.67288735,2021-10-13
267,4.07290683,2021-10-18
268,2.89205073,2021-10-20
269,4.288719064,2021-10-24
270,4.288719064,2021-10-25
271,4.207487958,2021-10-30
272,2.491859295,2021-11-01
273,4.47137305,2021-11-13
274,4.265899043,2021-11-17
275,4.265899043,2021-11-18
276,4.373539141,2021-11-23
277,3.950935634,2021-11-25
278,4.346941129,2021-11-29
279,4.346941129,2021-11-30
280,4.430046411,2021-12-05
281,3.71619239,2021-12-07
282,4.197803595,2021-12-11
283,4.197803595,2021-12-12
