Key*,total,data
1,4.162447765,25-11-2015
2,3.366062174,29-02-2016
3,3.18948092,24-03-2016
4,1.650820105,22-07-2016
5,2.151950516,03-08-2016
6,3.125958577,15-08-2016
7,2.945672614,08-09-2016
8,3.42183342,20-09-2016
9,4.116397572,14-10-2016
10,5.10378355,07-11-2016
11,5.292669754,01-12-2016
12,5.292669754,01-12-2016
13,5.444673618,06-01-2017
14,5.314551369,18-01-2017
15,4.563060147,23-02-2017
16,4.596715659,07-03-2017
17,4.498617295,20-03-2017
18,3.730427381,12-04-2017
19,3.730427381,13-04-2017
20,3.727130565,20-04-2017
21,3.525229378,24-04-2017
22,4.130872494,06-05-2017
23,3.749025919,18-05-2017
24,3.749025919,19-05-2017
25,4.136012701,30-05-2017
26,4.401186491,11-06-2017
27,3.517614026,19-06-2017
28,4.124965248,13-07-2017
29,4.52705644,17-07-2017
30,4.52705644,18-07-2017
31,4.475251866,25-07-2017
32,4.279460618,06-08-2017
33,5.245669884,22-08-2017
34,5.245669884,23-08-2017
35,5.249421432,03-09-2017
36,5.187994369,28-09-2017
37,5.641338247,09-12-2017
38,4.950278454,28-12-2017
39,5.606938256,25-01-2018
40,3.832301698,02-02-2018
41,3.372729754,26-02-2018
42,3.550447815,10-03-2018
43,5.31950513,27-03-2018
44,4.352473865,20-04-2018
45,3.981202865,01-05-2018
46,3.981202865,02-05-2018
47,3.531086337,09-05-2018
48,3.738664628,25-05-2018
49,3.520152494,02-06-2018
50,3.579354592,07-06-2018
51,3.107132177,14-06-2018
52,2.943711428,12-07-2018
53,2.943711428,13-07-2018
54,2.885998291,01-08-2018
55,3.170681295,05-08-2018
56,3.605569477,17-08-2018
57,3.832258269,29-08-2018
58,4.513245824,18-09-2018
59,5.472654619,04-10-2018
60,5.371916626,09-11-2018
61,5.378192572,03-12-2018
62,4.864715605,08-01-2019
63,4.581243832,21-01-2019
64,3.990346707,13-02-2019
65,3.802802185,25-02-2019
66,3.802802185,26-02-2019
67,3.758833262,21-03-2019
68,3.758833262,22-03-2019
69,3.122618487,29-03-2019
70,3.706125437,03-04-2019
71,2.110344727,22-04-2019
72,1.935685691,04-05-2019
73,2.653500637,08-05-2019
74,1.684991405,28-05-2019
75,1.79643878,09-06-2019
76,2.104182615,13-06-2019
77,2.356141587,26-06-2019
78,2.284430404,03-07-2019
79,1.998390682,08-07-2019
80,2.051474951,01-08-2019
81,3.5376331,13-08-2019
82,5.103473283,04-11-2019
83,5.224346492,11-12-2019
84,3.168270825,30-12-2019
85,3.857008345,14-02-2020
86,4.052666175,20-02-2020
87,4.052666175,21-02-2020
88,3.447004806,26-02-2020
89,3.65002991,03-03-2020
90,3.558607989,09-03-2020
91,3.497162436,08-04-2020
92,3.557104655,14-04-2020
93,3.272120479,20-04-2020
94,3.272120479,21-04-2020
95,2.744030087,08-05-2020
96,2.35771704,10-05-2020
97,2.32550667,14-05-2020
98,2.630091499,20-05-2020
99,3.00464906,08-06-2020
100,2.458383011,15-06-2020
101,2.346314504,25-06-2020
102,2.809842322,01-07-2020
103,2.611412528,09-07-2020
104,2.393653496,21-07-2020
105,2.942236216,31-07-2020
106,2.940732777,06-08-2020
107,3.14260446,12-08-2020
108,2.825692845,14-08-2020
109,3.427106762,18-08-2020
110,3.427106762,19-08-2020
111,3.368314597,24-08-2020
112,3.195006995,26-08-2020
113,3.341426331,31-08-2020
114,3.497234572,07-09-2020
115,3.844680627,11-09-2020
116,4.17000206,17-09-2020
117,4.103564457,23-09-2020
118,4.103564457,24-09-2020
119,4.627259643,11-10-2020
120,4.2449121,13-10-2020
121,4.934713236,30-10-2020
122,4.73238894,06-11-2020
123,4.91006587,12-11-2020
124,4.720854301,18-11-2020
125,5.282061485,30-11-2020
126,5.04272429,10-12-2020
127,4.960045955,16-12-2020
128,4.922715197,03-01-2021
129,4.209673773,09-01-2021
130,4.748504874,15-01-2021
131,4.839420761,27-01-2021
132,4.582787522,29-01-2021
133,4.83035742,02-02-2021
134,3.795607451,22-02-2021
135,3.794755232,16-03-2021
136,3.275638864,30-03-2021
137,3.347830971,03-05-2021
138,1.906255033,17-05-2021
139,1.744490006,15-06-2021
140,1.932334631,14-07-2021
141,2.320352197,21-07-2021
142,2.384914646,01-08-2021
143,1.774485654,09-08-2021
144,2.022505999,13-08-2021
145,2.17533523,31-08-2021
146,4.290655484,2019-06-09
147,4.031249808,2019-06-13
148,4.068245186,2019-06-26
149,4.326653064,2019-07-03
