Key*,total,data
1,4.111905826,2015-11-25
2,3.94265682,2016-02-29
3,3.766614127,2016-03-24
4,3.2660896,2016-04-05
5,3.74087212,2016-07-22
6,3.878411175,2016-08-03
7,3.907593447,2016-08-15
8,3.88784164,2016-09-08
9,4.041036909,2016-09-20
10,4.229605765,2016-10-14
11,4.253469729,2016-10-26
12,3.697323248,2016-11-07
13,4.445770305,2016-12-01
14,4.078401646,2016-12-01
15,4.487892912,2016-12-13
16,4.069923326,2017-01-06
17,4.553880819,2017-01-18
18,4.558945212,2017-02-11
19,4.399149845,2017-02-23
20,4.202382965,2017-03-07
21,4.212577211,2017-03-20
22,4.170891149,2017-03-27
23,4.562729016,2017-04-01
24,4.279600749,2017-04-08
25,4.565974346,2017-04-12
26,4.053139363,2017-04-13
27,4.015956048,2017-04-20
28,4.008529946,2017-04-24
29,4.008529946,2017-04-25
30,4.08177109,2017-05-06
31,4.018631438,2017-05-18
32,4.028686015,2017-05-19
33,4.03877832,2017-05-26
34,4.043876418,2017-05-30
35,4.068245186,2017-05-31
36,4.572165708,2017-06-11
37,4.565974346,2017-06-12
38,4.130453018,2017-06-19
39,4.15817696,2017-06-23
40,4.08177109,2017-07-06
41,4.225682716,2017-07-13
42,4.250029072,2017-07-17
43,4.253469729,2017-07-18
44,4.271307547,2017-07-25
45,4.093848861,2017-08-06
46,4.565974346,2017-08-11
47,4.365537772,2017-08-22
48,4.367589458,2017-08-23
49,4.452493315,2017-08-30
50,4.315296062,2017-09-03
51,4.565974346,2017-09-11
52,4.522324887,2017-09-15
53,4.520615809,2017-09-27
54,4.522324887,2017-09-28
55,4.008529946,2017-10-05
56,4.568072975,2017-10-10
57,4.568072975,2017-11-10
58,4.562729016,2017-11-14
59,4.562729016,2017-11-15
60,4.562729016,2017-11-22
61,4.565974346,2017-11-27
62,4.053139363,2017-12-04
63,4.51851255,2017-12-09
64,4.56104961,2017-12-21
65,4.558945212,2017-12-28
66,4.452493315,2018-01-02
67,4.495221549,2018-01-25
68,4.487892912,2018-01-26
69,4.452493315,2018-02-02
70,3.980819299,2018-02-07
71,4.277868988,2018-02-26
72,4.499430679,2018-03-10
73,4.130508468,2018-03-14
74,4.127812779,2018-03-15
75,4.09152658,2018-03-22
76,4.072035237,2018-03-26
77,4.063957709,2018-03-27
78,3.980819299,2018-04-07
79,3.989861861,2018-04-19
80,3.973195419,2018-04-20
81,3.960150131,2018-04-27
82,4.557170179,2018-05-01
83,4.427198102,2018-05-02
84,4.17198821,2018-05-09
85,3.941209475,2018-05-14
86,3.944473702,2018-05-21
87,3.946865022,2018-05-25
88,4.422225308,2018-06-02
89,3.980819299,2018-06-07
90,3.964451527,2018-06-14
91,3.964451527,2018-06-18
92,3.964451527,2018-06-19
93,4.127721036,2018-07-08
94,4.500640808,2018-07-12
95,4.029770349,2018-07-13
96,4.098893989,2018-07-24
97,4.098893989,2018-07-25
98,4.550467228,2018-08-01
99,3.941209475,2018-08-05
100,4.133466424,2018-08-17
101,4.15817696,2018-08-29
102,4.503625855,2018-09-10
103,4.500640808,2018-09-11
104,4.369396152,2018-09-18
105,3.996082186,2018-10-04
106,3.941209475,2018-10-05
107,4.500640808,2018-10-12
108,4.503625855,2018-10-16
109,4.503625855,2018-10-17
110,4.503625855,2018-10-24
111,4.503625855,2018-10-29
112,4.237218417,2018-11-09
113,4.503625855,2018-11-10
114,4.503625855,2018-11-21
115,4.503625855,2018-11-22
116,4.503625855,2018-11-29
117,4.143788039,2018-12-03
118,3.989861861,2018-12-04
119,4.500640808,2018-12-11
120,4.498226871,2018-12-27
121,4.498226871,2018-12-28
122,4.127812779,2019-01-04
123,4.087053314,2019-01-08
124,4.496550412,2019-01-16
125,4.493167496,2019-01-21
126,4.487892912,2019-01-28
127,4.498226871,2019-02-01
128,4.457441629,2019-02-13
129,4.457441629,2019-02-14
130,4.424507556,2019-02-21
131,4.413302483,2019-02-25
132,4.406481144,2019-02-26
133,3.989861861,2019-03-05
134,4.215462843,2019-03-21
135,4.200775512,2019-03-22
136,4.146484603,2019-03-29
137,4.34572694,2019-04-03
138,4.01944506,2019-04-22
139,4.01944506,2019-04-26
140,4.097013683,2019-05-04
141,4.092478067,2019-05-08
142,3.989861861,2019-05-16
143,3.989861861,2019-05-20
144,3.989861861,2019-05-21
145,3.989861861,2019-05-28
146,4.290655484,2019-06-09
147,4.031249808,2019-06-13
148,4.068245186,2019-06-26
149,4.326653064,2019-07-03
150,4.098893989,2019-07-08
151,4.498226871,2019-08-01
152,4.123648375,2019-08-08
153,4.192872162,2019-08-13
154,4.498226871,2019-09-01
155,3.989861861,2019-09-05
156,4.558945212,2019-10-12
157,4.558945212,2019-10-24
158,4.558945212,2019-10-31
159,4.032800022,2019-11-04
160,4.558945212,2019-11-12
161,4.568072975,2019-11-22
162,4.56104961,2019-11-28
163,4.01944506,2019-12-04
164,4.647792225,2019-12-11
165,4.558945212,2019-12-23
166,4.545446832,2019-12-30
167,4.118797382,2020-01-09
168,4.118797382,2020-02-09
169,4.243631255,2020-02-14
170,4.185002672,2020-02-20
171,4.177619559,2020-02-21
172,4.138377279,2020-02-26
173,4.104489815,2020-03-03
174,4.118797382,2020-03-09
175,4.525729074,2020-03-11
176,4.123648375,2020-03-16
177,3.992402816,2020-04-08
178,4.127721036,2020-04-09
179,3.807322395,2020-04-14
180,3.774906132,2020-04-20
181,3.769991798,2020-04-21
182,4.000986516,2020-05-08
183,4.328180347,2020-05-10
184,3.716391727,2020-05-14
185,3.716391727,2020-05-15
186,3.713264463,2020-05-20
187,3.716391727,2020-05-22
188,4.004979966,2020-06-08
189,3.77175264,2020-06-15
190,3.790695938,2020-06-25
191,4.520615809,2020-07-01
192,3.841284302,2020-07-07
193,4.123648375,2020-07-09
194,3.882541393,2020-07-14
195,3.900581792,2020-07-21
196,3.95011313,2020-07-31
197,3.745300772,2020-08-06
198,4.570607442,2020-08-12
199,4.048235862,2020-08-14
200,4.065404342,2020-08-18
201,4.072035237,2020-08-19
202,4.09152658,2020-08-24
203,4.096306137,2020-08-26
204,4.110488073,2020-08-31
205,3.8583196,2020-09-07
206,4.526865934,2020-09-11
207,4.570607442,2020-09-12
208,4.16830246,2020-09-17
209,4.28991432,2020-09-23
210,4.295581587,2020-09-24
211,4.5301241,2020-10-11
212,4.387481924,2020-10-13
213,4.478120572,2020-10-23
214,4.503625855,2020-10-29
215,4.524263121,2020-10-30
216,3.757622001,2020-11-06
217,4.555916677,2020-11-11
218,4.564482876,2020-11-12
219,4.568072975,2020-11-18
220,4.576006494,2020-11-30
221,3.716391727,2020-12-05
222,4.382429543,2020-12-10
223,4.56104961,2020-12-16
224,4.56104961,2020-12-17
225,4.558945212,2020-12-28
226,4.558945212,2020-12-29
227,4.262597264,2021-01-03
228,3.891993084,2021-01-09
229,4.539049245,2021-01-15
230,4.499430679,2021-01-21
231,4.487892912,2021-01-22
232,4.478120572,2021-01-27
233,4.470529128,2021-01-29
234,4.455874762,2021-02-02
235,4.302587548,2021-02-22
236,4.160907953,2021-03-16
237,4.076648424,2021-03-30
238,3.964451527,2021-04-15
239,3.960150131,2021-04-16
240,4.228201355,2021-05-03
241,3.882541393,2021-05-17
242,3.882541393,2021-05-27
243,3.841284302,2021-06-15
244,3.919584531,2021-07-09
245,3.787026476,2021-07-14
246,3.794536064,2021-07-16
247,3.802833509,2021-07-21
248,4.555916677,2021-08-01
249,3.927533889,2021-08-09
250,3.847549862,2021-08-13
251,3.885983614,2021-08-31
252,2.123407716,2021-09-02
253,2.367255063,2021-09-06
254,2.367255063,2021-09-07
255,3.061653463,2021-09-12
256,2.993576651,2021-09-14
257,3.295553513,2021-09-18
258,3.295553513,2021-09-19
259,3.585608388,2021-09-24
260,3.573356801,2021-09-26
261,3.941159159,2021-09-30
262,3.941159159,2021-10-01
263,4.302008305,2021-10-06
264,4.730636219,2021-10-08
265,4.67288735,2021-10-12
266,4.67288735,2021-10-13
267,4.07290683,2021-10-18
268,2.89205073,2021-10-20
269,4.288719064,2021-10-24
270,4.288719064,2021-10-25
271,4.207487958,2021-10-30
272,2.491859295,2021-11-01
273,4.47137305,2021-11-13
274,4.265899043,2021-11-17
275,4.265899043,2021-11-18
276,4.373539141,2021-11-23
277,3.950935634,2021-11-25
278,4.346941129,2021-11-29
279,4.346941129,2021-11-30
280,4.430046411,2021-12-05
281,3.71619239,2021-12-07
282,4.197803595,2021-12-11
283,4.197803595,2021-12-12
