Key*,total,data
1,10.73944029,2018-09-06
2,17.79530808,2018-09-10
3,9.577262222,2018-09-18
4,12.11924129,2018-09-22
5,0.019994271,2018-09-30
6,11.846613,2018-10-04
7,11.39928982,2018-10-12
8,13.46759949,2018-10-16
9,9.597255508,2018-10-24
10,13.41714367,2018-10-28
11,20.40448526,2018-11-05
12,13.85862708,2018-11-09
13,10.69694154,2018-11-17
14,15.85040976,2018-11-21
15,12.33647355,2018-11-29
16,14.25227813,2018-12-03
17,15.29813627,2018-12-11
18,14.29426714,2018-12-15
19,11.79662775,2018-12-23
20,14.18594481,2018-12-27
21,14.12055244,2019-01-04
22,18.52070435,2019-01-28
23,12.48537302,2019-02-21
24,17.89758838,2019-02-25
25,11.0974549,2019-03-05
26,20.46666325,2019-03-09
27,28.14937801,2019-03-17
28,18.59970382,2019-03-21
29,10.6182176,2019-03-29
30,18.07377531,2019-04-02
31,11.19558443,2019-04-10
32,12.44471798,2019-04-22
33,12.01958493,2019-05-04
34,18.01783138,2019-05-08
35,11.56786901,2019-05-16
36,15.71460696,2019-05-20
37,10.80189064,2019-05-28
38,9.21861911,2019-06-09
39,19.97582724,2019-06-25
40,27.10723928,2019-07-03
41,10.85689524,2019-07-15
42,14.06852989,2019-07-19
43,18.38058468,2019-07-31
44,11.45672435,2019-08-08
45,16.57435909,2019-08-12
46,9.017420742,2019-08-20
47,11.16680752,2019-09-01
48,22.85091943,2019-09-05
49,13.06626367,2019-09-17
50,16.05043097,2019-09-25
51,16.34434663,2019-10-07
52,16.60885997,2019-10-11
53,13.50237486,2019-10-23
54,11.15053713,2019-10-31
55,13.50880549,2019-11-04
56,11.49671367,2019-11-12
57,16.76516473,2019-11-22
58,15.65528901,2019-11-28
59,18.03794044,2019-12-18
60,12.49380136,2019-12-30
61,18.76843687,2020-01-03
62,20.14851469,2020-01-09
63,29.66039249,2020-02-04
64,30.76812046,2020-02-26
65,35.06705472,2020-02-28
66,28.95331159,2020-03-03
67,23.64090377,2020-03-09
68,10.90323696,2020-03-11
69,11.42301116,2020-03-23
70,19.79473996,2020-03-27
71,30.39348042,2020-04-02
72,30.99406239,2020-04-08
73,35.54264046,2020-04-14
74,34.30123266,2020-04-20
75,20.75337133,2020-05-26
76,23.93995758,2020-06-01
77,9.23367549,2020-06-03
78,17.05552617,2020-06-25
79,31.67731902,2020-07-01
80,17.39825483,2020-07-07
81,17.57035951,2020-07-13
82,10.28510298,2020-07-21
83,17.64221423,2020-08-12
84,8.974572764,2020-08-14
85,11.93748946,2020-08-18
86,10.07915876,2020-09-07
87,20.82243717,2020-09-17
88,14.29751921,2020-09-23
89,7.817764379,2020-10-01
90,11.72664645,2020-10-05
91,13.10637068,2020-10-29
92,12.18013453,2020-11-04
93,13.40616733,2020-11-10
94,14.23581173,2020-11-16
95,15.28304249,2020-12-04
96,14.74923457,2020-12-10
97,15.33451597,2021-01-15
98,17.15054444,2021-01-21
99,17.47782337,2021-01-27
100,11.62295058,2021-02-22
101,15.67614261,2021-02-26
102,21.28297061,2021-03-04
103,10.98235003,2021-03-06
104,30.07478239,2021-03-10
105,26.91987652,2021-03-16
106,9.823427926,2021-03-18
107,16.4630973,2021-03-22
108,19.8745161,2021-03-28
109,12.10269599,2021-03-30
110,25.45520153,2021-04-03
111,29.9273007,2021-04-09
112,9.908734999,2021-04-11
113,17.34782619,2021-04-15
114,12.73188949,2021-04-21
115,10.08444932,2021-04-23
116,14.4344579,2021-04-27
117,19.81241452,2021-05-03
118,24.46645712,2021-05-05
119,14.09938203,2021-05-09
120,13.40561828,2021-05-15
121,10.55698077,2021-05-17
122,12.57385519,2021-05-27
123,10.16705353,2021-05-29
124,16.25288299,2021-06-02
125,13.92468553,2021-06-08
126,10.33704552,2021-06-10
127,18.62251438,2021-06-14
128,17.474491,2021-06-20
129,20.86795559,2021-06-22
130,16.25456384,2021-06-26
131,10.66695003,2021-07-02
132,11.36396661,2021-07-04
133,11.69669494,2021-07-08
134,11.31676392,2021-07-14
135,7.887745072,2021-07-16
136,16.98784459,2021-07-20
137,18.95120689,2021-07-26
138,23.32297005,2021-07-28
139,20.70509201,2021-08-01
140,10.79608852,2021-08-07
141,4.672550711,2021-08-09
142,16.71172769,2021-08-13
143,9.808252992,2021-08-21
144,14.01406976,2021-08-25
145,11.9302742,2021-08-31
146,11.42202789,2021-09-02
147,12.00205714,2021-09-06
148,15.03417168,2021-09-12
149,11.55669521,2021-09-18
150,13.16623527,2021-09-24
151,10.93687244,2021-09-26
152,12.5960044,2021-09-30
153,12.79245969,2021-10-06
154,8.837471963,2021-10-08
155,13.20622354,2021-10-12
156,13.45615167,2021-10-18
157,0.009997125,2021-10-20
158,13.1037424,2021-10-24
159,13.65429227,2021-10-30
160,13.71737128,2021-11-01
161,10.92687559,2021-11-13
162,12.9363012,2021-11-17
163,13.46614885,2021-11-23
164,15.08466907,2021-11-25
165,13.09625526,2021-11-29
166,14.65894486,2021-12-05
167,17.3832225,2021-12-07
168,16.50872633,2021-12-11
