Key*,total,data
14,4.2,2020-04-16
13,4.01,2020-04-14
12,3.43,2020-08-06
10,3,2021-06-22
2,2.57,2021-07-20
1,2.55,2021-05-27
3,2.8,2021-06-03
15,5.2,2021-06-08
11,3.21,2021-06-14
6,2.84,2020-03-27
7,2.84,2021-04-27
8,2.84,2020-03-09
9,2.84,2020-02-14
4,2.81,2020-02-04
5,2.83,2020-11-06
16,2.83,2021-07-20
17,3,2021-07-26
18,2.21,2021-07-28
19,2.79,2021-08-01
20,2.17,2021-08-07
21,2.07,2021-08-09
22,2.09,2021-08-13
23,2.43,2021-08-21
24,2.82,2021-08-25
25,2.86,2021-08-31
26,2.63,2021-09-02
27,2.98,2021-09-06
28,3.51,2021-09-12
29,2.98,2021-09-14
30,3.54,2021-09-18
31,3.61,2021-09-24
32,3.39,2021-09-26
33,3.71,2021-09-30
34,3.94,2021-10-06
35,4.06,2021-10-08
36,4.21,2021-10-12
37,4.46,2021-10-18
38,3.83,2021-10-20
39,4.58,2021-10-24
40,4.6,2021-10-30
41,4.25,2021-11-01
42,4.72,2021-11-13
43,4.66,2021-11-17
44,4.69,2021-11-23
45,2.94,2021-11-25
46,4.73,2021-11-29
47,4.71,2021-12-05
48,4.32,2021-12-07
49,4.78,2021-12-11
