Key*,total,data
14,6.44791156,22-02-2015
13,4.840416857,30-03-2015
12,2.338135717,04-07-2015
10,2.974569113,28-07-2015
2,2.925775379,21-08-2015
1,3.799604336,14-09-2015
3,3.92840038,08-10-2015
15,4.064464053,01-11-2015
11,4.424260504,25-11-2015
6,4.718415058,19-12-2015
7,5.508853814,12-01-2016
8,3.850978521,05-02-2016
9,4.785252273,29-02-2016
4,5.727349821,24-03-2016
5,7.026973125,05-04-2016
16,6.124959742,17-04-2016
17,5.344827716,29-04-2016
18,3.257459375,11-05-2016
19,1.99265669,23-05-2016
20,2.546359327,04-06-2016
21,2.845723175,28-06-2016
22,2.66136275,10-07-2016
23,2.354523799,22-07-2016
24,2.324848227,03-08-2016
25,3.301112542,15-08-2016
26,3.628908254,27-08-2016
27,3.768175532,08-09-2016
28,3.260533235,20-09-2016
29,3.182967571,02-10-2016
30,4.006654219,14-10-2016
31,4.378931186,26-10-2016
32,5.735888107,07-11-2016
33,5.403224574,19-11-2016
34,5.256341905,13-12-2016
35,5.345890667,25-12-2016
36,5.527992266,06-01-2017
37,5.43032726,18-01-2017
38,5.574344836,30-01-2017
39,5.319444071,23-02-2017
40,5.502801624,07-03-2017
41,5.774678389,19-03-2017
42,5.441821785,12-04-2017
43,4.670165527,24-04-2017
44,5.098898991,06-05-2017
45,4.602555837,18-05-2017
46,5.530183093,30-05-2017
47,4.931583532,07-06-2017
48,5.403590138,11-06-2017
49,5.135105702,19-06-2017
50,5.511976353,23-06-2017
51,5.60434543,01-07-2017
52,5.450556002,05-07-2017
53,4.470850476,13-07-2017
54,5.119530117,17-07-2017
55,5.109599252,29-07-2017
56,5.290496319,06-08-2017
57,5.774933312,10-08-2017
58,5.257031273,18-08-2017
59,6.520397431,22-08-2017
60,5.843847524,30-08-2017
61,5.888016549,03-09-2017
62,5.968483672,11-09-2017
63,6.1251393,15-09-2017
64,6.171584509,23-09-2017
65,5.697550892,27-09-2017
66,5.730533917,09-10-2017
67,5.800345554,21-10-2017
68,5.729764088,02-11-2017
69,5.531900943,14-11-2017
70,5.311091979,26-11-2017
71,6.344714671,25-01-2018
72,6.659209999,06-02-2018
73,5.43555551,14-02-2018
74,5.353921061,18-02-2018
75,5.850176102,02-03-2018
76,6.296882475,14-03-2018
77,5.441079165,26-03-2018
78,4.228816643,03-04-2018
79,4.457792461,07-04-2018
80,4.15624981,15-04-2018
81,3.40010482,27-04-2018
82,3.59365947,01-05-2018
83,3.192913375,09-05-2018
84,3.462172873,13-05-2018
85,3.400758525,21-05-2018
86,3.060206848,25-05-2018
87,3.098848846,06-06-2018
88,2.644626354,14-06-2018
89,2.941193701,18-06-2018
90,2.909879035,30-06-2018
91,2.699026989,08-07-2018
92,2.993630167,12-07-2018
93,2.490520413,20-07-2018
94,3.169753146,24-07-2018
95,2.810888109,01-08-2018
96,3.281309979,05-08-2018
97,3.309533251,17-08-2018
98,3.224711477,25-08-2018
99,3.880232519,29-08-2018
100,4.033165129,06-09-2018
101,5.468067808,10-09-2018
102,4.981521664,18-09-2018
103,4.854415292,22-09-2018
104,5.503241542,30-09-2018
105,4.807391389,04-10-2018
106,5.29465623,16-10-2018
107,5.089542652,28-10-2018
108,5.136407081,09-11-2018
109,5.073204927,21-11-2018
110,5.465225788,03-12-2018
111,5.056825695,15-12-2018
112,5.318865534,08-01-2019
113,5.383740787,20-01-2019
114,5.634904247,01-02-2019
115,5.009691968,13-02-2019
116,4.954655398,25-02-2019
117,4.80271062,09-03-2019
118,3.523583744,17-03-2019
119,3.71354332,29-03-2019
120,4.475599334,10-04-2019
121,3.838522007,14-04-2019
122,4.080894169,22-04-2019
123,4.283132417,26-04-2019
