Key*,total,data
1,0.509529468,2019-10-07
2,0.514702345,2019-10-11
3,0.519573311,2019-12-06
4,0.519573311,2020-01-03
5,0.514702345,2020-02-14
6,0.514702345,2020-03-09
7,0.494692603,2020-03-23
8,0.519573311,2020-03-27
9,0.47454885,2020-04-20
10,0.47454885,2020-05-08
11,0.479395007,2020-05-22
12,0.496487429,2020-06-15
13,0.507040889,2020-07-13
14,0.509529468,2020-07-31
15,0.507040889,2020-08-14
16,0.515979329,2020-08-24
17,0.507040889,2020-09-07
18,0.504853097,2020-09-11
19,0.519573311,2020-10-05
20,0.519573311,2020-10-23
21,0.519573311,2020-11-06
22,0.519573311,2020-12-04
23,0.519573311,2020-12-28
24,0.519573311,2021-01-15
25,0.519573311,2021-01-29
26,0.519573311,2021-02-22
27,0.514702345,2021-03-18
28,0.51316794,2021-03-22
29,0.515979329,2021-04-23
30,0.519573311,2021-05-17
31,0.51316794,2021-06-14
32,0.519573311,2021-07-16
33,0.507040889,2021-07-26
34,0.489960696,2021-07-28
35,0.503946257,2021-08-01
36,0.503946257,2021-08-02
37,0.32290786,2021-08-07
38,0.30885474,2021-08-09
39,0.498620274,2021-08-13
40,0.498620274,2021-08-14
41,0.340005401,2021-08-21
42,0.381878459,2021-08-25
43,0.381878459,2021-08-26
44,0.427368667,2021-08-31
45,0.320227294,2021-09-02
46,0.477048745,2021-09-06
47,0.477048745,2021-09-07
48,0.482863015,2021-09-14
49,0.51056785,2021-09-18
50,0.51056785,2021-09-19
