Key*,total,data
1,0.653814435,2015-02-22
2,0.54305277,2015-03-30
3,0.485567489,2015-05-17
4,0.42869369,2015-07-04
5,0.421966711,2015-07-28
6,0.570572214,2015-08-21
7,0.524706273,2015-09-14
8,0.62025135,2015-10-08
9,0.553448948,2015-11-01
10,0.605430376,2015-11-25
11,0.612768874,2015-12-19
12,0.642123096,2016-01-12
13,0.582191644,2016-02-05
14,0.627445974,2016-02-29
15,0.590753259,2016-03-24
16,0.66191321,2016-04-05
17,0.656188661,2016-04-17
18,0.616438213,2016-04-29
19,0.592758187,2016-05-11
20,0.565679883,2016-05-23
21,0.590141752,2016-06-04
22,0.568737629,2016-06-28
23,0.539383453,2016-07-22
24,0.469055691,2016-08-03
25,0.487402077,2016-08-15
26,0.472724952,2016-08-27
27,0.464163327,2016-09-08
28,0.461105614,2016-09-20
29,0.482308266,2016-10-02
30,0.596868709,2016-10-14
31,0.598703343,2016-10-26
32,0.628057525,2016-11-07
33,0.625611366,2016-11-19
34,0.598703332,2016-12-01
35,0.615215066,2016-12-13
36,0.631115263,2016-12-25
37,0.624999781,2017-01-06
38,0.628057525,2017-01-18
39,0.634172993,2017-01-30
40,0.613991978,2017-02-11
41,0.632949921,2017-02-23
42,0.642060739,2017-03-07
43,0.636098773,2017-03-19
44,0.610641759,2017-03-27
45,0.6219421,2017-03-31
46,0.645128148,2017-04-08
47,0.645792399,2017-04-12
48,0.618599037,2017-04-20
49,0.615819418,2017-04-24
50,0.552146796,2017-05-02
51,0.585520369,2017-05-06
52,0.577910835,2017-05-14
53,0.590753288,2017-05-18
54,0.587084026,2017-05-26
55,0.615826634,2017-05-30
56,0.588223192,2017-06-07
57,0.55834139,2017-06-11
58,0.624388345,2017-06-19
59,0.614603534,2017-06-23
60,0.605677426,2017-07-01
61,0.560787486,2017-07-05
62,0.492905933,2017-07-13
63,0.519814033,2017-07-17
64,0.529598719,2017-07-25
65,0.607876548,2017-07-29
66,0.561411072,2017-08-06
67,0.608013262,2017-08-10
68,0.555283667,2017-08-18
69,0.601480535,2017-08-22
70,0.520425539,2017-08-30
71,0.553437023,2017-09-03
72,0.55872984,2017-09-11
73,0.573018462,2017-09-15
74,0.508806186,2017-09-23
75,0.558341371,2017-09-27
76,0.554060586,2017-10-05
77,0.561399079,2017-10-09
78,0.570572285,2017-10-21
79,0.525317934,2017-10-29
80,0.629865789,2017-11-02
81,0.593811025,2017-11-10
82,0.609711179,2017-11-14
83,0.586472471,2017-11-22
84,0.598703349,2017-11-26
85,0.573629986,2017-12-04
86,0.617661258,2017-12-08
87,0.601149557,2017-12-16
88,0.591364829,2017-12-28
89,0.618272809,2018-01-01
90,0.599314924,2018-01-09
91,0.615215094,2018-01-13
92,0.598091826,2018-01-21
93,0.625611351,2018-01-25
94,0.59992647,2018-02-02
95,0.626834511,2018-02-06
96,0.572406949,2018-02-14
97,0.552225929,2018-02-18
98,0.529687484,2018-02-26
99,0.567876701,2018-03-02
100,0.530821802,2018-03-10
101,0.582191705,2018-03-14
102,0.574397435,2018-03-22
103,0.568737658,2018-03-26
104,0.530529271,2018-04-03
105,0.488625152,2018-04-07
106,0.525202819,2018-04-15
107,0.555439558,2018-04-19
108,0.544916152,2018-04-27
109,0.567272354,2018-05-01
110,0.498390735,2018-05-09
111,0.522260207,2018-05-13
112,0.477576562,2018-05-21
113,0.522209831,2018-05-25
114,0.393835592,2018-06-02
115,0.464163364,2018-06-06
116,0.46220161,2018-06-14
117,0.533222456,2018-06-18
118,0.44581696,2018-06-26
119,0.434245571,2018-06-30
120,0.495522442,2018-07-08
121,0.481898176,2018-07-12
122,0.429096593,2018-07-20
123,0.4941291,2018-07-24
124,0.476883471,2018-08-01
125,0.507220996,2018-08-05
126,0.493860507,2018-08-17
