Key*,total,data
1,5.834022197,30-03-2015
2,4.685387816,04-07-2015
3,4.339468766,28-07-2015
4,4.971784083,21-08-2015
5,4.964748004,14-09-2015
6,5.055033449,08-10-2015
7,5.753010961,25-11-2015
8,5.491709194,05-04-2016
9,4.026367089,11-05-2016
10,3.821764136,23-05-2016
11,4.288379289,04-06-2016
12,5.819878412,28-06-2016
13,5.567098932,10-07-2016
14,5.128107268,22-07-2016
15,5.622543663,03-08-2016
16,5.711449887,08-09-2016
17,5.885298497,26-10-2016
18,5.603425502,07-11-2016
19,5.962504307,01-12-2016
20,5.508497889,13-12-2016
21,5.821046492,06-01-2017
22,5.928277987,18-01-2017
23,5.793213526,23-02-2017
24,5.321889304,13-04-2017
25,5.842259131,25-04-2017
26,5.218451022,19-05-2017
27,5.813052246,11-06-2017
28,5.827916593,12-06-2017
29,5.919586649,17-07-2017
30,5.989520825,18-07-2017
31,5.926078027,22-08-2017
32,5.889866003,03-09-2017
33,5.960553144,15-09-2017
34,5.854153403,10-10-2017
35,5.99067637,14-11-2017
36,6.179958148,21-12-2017
37,6.214047442,02-01-2018
38,6.553084498,25-01-2018
39,6.746958339,07-02-2018
40,6.889391221,26-03-2018
41,5.559644785,19-04-2018
42,5.60379817,20-04-2018
43,4.883972151,02-05-2018
44,4.89837128,14-05-2018
45,5.15734517,18-06-2018
46,4.83777306,19-06-2018
47,5.755249558,12-07-2018
48,5.844611408,13-07-2018
49,6.039516307,25-07-2018
50,5.86939776,05-08-2018
51,5.854687938,11-09-2018
52,6.061279673,04-10-2018
53,5.833477761,05-10-2018
54,5.759633416,16-10-2018
55,5.855069665,17-10-2018
56,5.849965658,29-10-2018
57,6.073646391,09-11-2018
58,6.072798726,21-11-2018
59,5.680958145,22-11-2018
60,5.710637315,04-12-2018
61,5.796014534,27-12-2018
62,5.756442352,28-12-2018
63,6.501723204,08-01-2019
64,5.623140613,21-01-2019
65,6.539534578,01-02-2019
66,7.000895914,13-02-2019
67,6.796929432,25-02-2019
68,6.599005447,09-03-2019
69,5.740431538,10-03-2019
70,5.88669643,21-03-2019
71,5.810372786,22-03-2019
72,5.239223896,20-05-2019
73,5.492393667,13-06-2019
74,5.750752878,14-06-2019
75,5.734012404,26-06-2019
76,5.924361206,13-08-2019
77,6.007914388,05-09-2019
78,5.918167279,17-09-2019
79,6.032430326,18-09-2019
80,6.000628481,30-09-2019
81,5.869793195,23-10-2019
82,5.955886258,04-11-2019
83,5.949765074,22-11-2019
84,6.019669015,29-11-2019
85,6.047643925,04-12-2019
86,5.790588052,11-12-2019
87,6.08390887,16-12-2019
88,5.655367345,23-12-2019
89,6.216038599,04-01-2020
90,6.172555927,09-01-2020
91,6.348634945,15-01-2020
92,6.226564785,21-01-2020
93,6.939035363,20-02-2020
94,6.719830669,26-02-2020
95,6.517965163,04-03-2020
96,6.083657041,16-03-2020
97,5.298543834,27-03-2020
98,5.643579483,09-04-2020
99,4.637534334,02-05-2020
100,5.670682311,03-05-2020
101,4.577109992,14-05-2020
102,5.196408499,27-05-2020
103,4.313250876,25-06-2020
104,4.466961272,07-07-2020
105,4.591582991,13-07-2020
106,5.939550646,14-07-2020
107,5.713946448,31-07-2020
108,5.811828962,06-08-2020
110,5.796673118,07-08-2020
111,5.875023973,12-08-2020
112,5.888217842,18-08-2020
113,6.049877692,19-08-2020
114,6.125005721,31-08-2020
115,6.009426015,12-09-2020
116,5.817906246,23-09-2020
117,5.979364429,24-09-2020
118,5.857283279,29-09-2020
119,5.760869261,06-10-2020
120,5.984199612,23-10-2020
121,6.024970016,05-12-2020
122,6.160113483,16-12-2020
124,6.177547032,17-12-2020
125,6.19673525,28-12-2020
126,6.282893512,09-01-2021
128,6.410169351,27-01-2021
131,6.270818158,03-02-2021
132,5.203433085,26-02-2021
133,6.638410714,16-03-2021
134,7.341302412,22-03-2021
135,7.266531282,23-03-2021
136,6.046457524,03-04-2021
137,5.77540356,15-04-2021
138,5.168202544,16-04-2021
139,3.987277812,21-04-2021
140,5.576286574,27-04-2021
141,6.043016627,28-04-2021
142,3.105064882,27-05-2021
143,3.736303247,08-06-2021
144,4.099030576,14-07-2021
145,5.207605363,21-07-2021
146,5.520518008,02-08-2021
147,4.353470229,07-08-2021
148,4.700520482,13-08-2021
149,5.74718371,26-08-2021
150,5.259176953,31-08-2021
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
