Key*,total,data
1,9.728225869,2018-09-22
2,9.89315848,2018-10-04
3,9.919689343,2018-10-16
4,10.21450113,2018-10-28
5,10.85245505,2018-11-05
6,10.06318615,2018-11-09
7,10.26796058,2018-11-21
8,9.455472051,2018-11-29
9,10.4051165,2018-12-03
10,10.46360903,2018-12-11
11,10.16631748,2018-12-15
12,10.07091422,2018-12-27
13,10.19932446,2019-01-04
14,10.71384614,2019-01-28
15,10.65397975,2019-02-25
16,10.73966011,2019-03-09
17,10.34177863,2019-03-17
18,10.0252547,2019-03-21
19,10.0124636,2019-04-02
20,8.184781643,2019-04-10
21,8.206698891,2019-04-22
22,8.832756046,2019-05-28
23,9.773651369,2019-06-25
24,9.73717765,2019-07-31
25,9.668964141,2019-09-17
26,9.761053539,2019-09-25
27,9.916935935,2019-10-11
28,9.823841738,2019-10-23
29,9.500296833,2019-11-04
30,9.108306448,2019-11-12
31,10.00042323,2019-11-22
32,9.961967391,2019-11-28
33,9.202434679,2019-12-18
34,9.065943177,2020-10-05
35,8.980136153,2020-10-29
36,8.983951765,2020-11-04
37,9.493171843,2020-11-10
38,9.821518576,2020-11-16
39,10.25082128,2020-12-04
40,9.964955988,2020-12-10
41,10.27287111,2021-01-15
42,10.5153455,2021-01-21
43,10.41365702,2021-01-27
44,9.4182191,2021-02-26
45,10.27101305,2021-03-04
46,10.73801744,2021-03-10
47,10.96773265,2021-03-22
48,9.390256486,2021-03-28
49,9.686034681,2021-04-03
50,10.22438224,2021-04-09
51,9.738758481,2021-04-27
52,9.950573815,2021-05-03
53,10.18710405,2021-05-05
54,9.350121767,2021-05-27
55,8.807501367,2021-05-29
56,9.544853813,2021-06-02
57,9.404310764,2021-06-08
58,8.690335605,2021-06-10
59,9.634181691,2021-06-14
60,9.592290421,2021-06-20
61,10.28039018,2021-06-22
62,9.431461672,2021-06-26
63,9.049316342,2021-07-02
64,8.980678815,2021-07-04
65,9.13500234,2021-07-08
66,9.631286535,2021-07-14
67,10.0287751,2021-07-20
68,10.13963626,2021-07-26
69,10.68783856,2021-07-28
70,9.841274348,2021-08-01
71,9.37249032,2021-08-31
72,9.304665117,2021-09-02
73,9.524021201,2021-09-06
74,9.349844529,2021-09-12
75,9.323053074,2021-09-18
76,8.955420903,2021-09-24
77,8.796677452,2021-09-26
78,9.20760694,2021-09-30
79,9.281923307,2021-10-06
80,9.42470102,2021-10-12
81,9.520183246,2021-10-18
82,9.62251417,2021-10-24
83,9.586707532,2021-10-30
84,9.777511444,2021-11-01
85,9.861853679,2021-11-17
86,9.80394306,2021-11-23
87,10.32842015,2021-11-25
88,10.08107678,2021-11-29
89,10.23754812,2021-12-05
90,10.64398867,2021-12-07
91,10.34141657,2021-12-11
92,9.871819841,2021-12-17
93,9.830030591,2021-12-19
94,9.970035894,2021-12-23
95,9.980058359,2021-12-31
96,9.890784581,2022-01-04
97,9.840080476,2022-01-12
98,10.09887503,2022-01-16
99,9.743805697,2022-01-24
100,10.09872488,2022-01-28
101,10.09992213,2022-02-09
