Key*,total,data
1,4.978400446,2018-09-06
2,7.875115967,2018-09-10
3,6.418839575,2018-10-04
4,6.178015054,2018-10-12
5,8.62620842,2018-11-05
6,8.492251518,2018-11-09
7,10.37666396,2018-12-03
8,9.61063664,2018-12-11
9,9.54034534,2019-01-04
10,6.637867092,2019-03-05
11,10.54116054,2019-03-09
12,7.26766487,2019-04-02
13,7.671377918,2019-04-10
14,7.26766487,2019-05-04
15,9.197044076,2019-05-08
16,7.077725608,2019-06-09
17,10.05759116,2019-07-03
18,7.317648493,2019-08-08
19,9.578411603,2019-08-12
20,6.847799706,2019-09-01
21,10.38830828,2019-09-05
22,8.957121337,2019-10-07
23,9.656896433,2019-10-11
24,9.36698899,2019-11-04
25,7.337642229,2019-11-12
26,9.753414751,2020-01-03
27,10.20624867,2020-01-09
28,9.450688416,2020-02-04
29,10.58181459,2020-03-03
30,9.18108847,2020-03-09
31,6.357957397,2020-03-11
32,10.15018785,2020-04-02
33,9.659287966,2020-04-08
34,8.787646034,2020-06-01
35,6.168018574,2020-06-03
36,8.895612254,2020-07-01
37,7.04773543,2020-07-07
38,4.308616006,2020-08-12
39,5.55821402,2020-09-07
40,4.788461787,2020-10-01
41,6.807812418,2020-10-05
42,7.728936723,2020-11-04
43,8.727194798,2020-11-10
44,10.69656132,2020-12-04
45,10.05676748,2020-12-10
46,10.19672262,2021-01-15
47,10.63928559,2021-01-21
48,10.52171655,2021-01-27
49,8.407297874,2021-02-22
50,9.716876608,2021-02-26
51,10.51038588,2021-03-04
52,7.76750374,2021-03-06
53,6.732817164,2021-03-18
54,10.02677643,2021-03-22
55,9.666892976,2021-03-28
56,7.432592019,2021-03-30
57,9.849735913,2021-04-03
58,6.737835023,2021-04-11
59,9.482716657,2021-04-15
60,8.807169418,2021-04-21
61,7.30765181,2021-04-23
62,9.686768742,2021-04-27
63,9.971343846,2021-05-03
64,9.462958553,2021-05-05
65,9.207041118,2021-05-09
66,9.353581774,2021-05-15
67,7.337642339,2021-05-17
68,8.827162979,2021-05-27
69,7.527581166,2021-05-29
70,9.237030798,2021-06-02
71,8.527259394,2021-06-08
72,7.127709624,2021-06-10
73,9.465624016,2021-06-14
74,9.5588097,2021-06-20
75,9.397450182,2021-06-22
76,9.327001878,2021-06-26
77,7.567568092,2021-07-02
78,6.39794387,2021-07-04
79,8.117352091,2021-07-08
80,8.337869309,2021-07-14
81,6.597879964,2021-07-16
82,9.533915848,2021-07-20
83,10.1824519,2021-07-28
84,10.38289805,2021-08-01
85,7.65753926,2021-08-07
86,6.627870351,2021-08-09
87,8.437288612,2021-08-13
88,6.457925255,2021-08-21
89,7.917455518,2021-08-25
90,7.577565044,2021-08-31
91,6.977758099,2021-09-02
92,7.480105987,2021-09-06
93,10.46663504,2021-09-12
94,10.01097801,2021-09-18
95,9.713113236,2021-09-24
96,7.787497627,2021-09-26
97,9.926809232,2021-09-30
98,9.709388939,2021-10-06
99,7.657539268,2021-10-08
100,9.911794548,2021-10-12
101,10.13674163,2021-10-18
102,10.12549013,2021-10-24
103,9.686886128,2021-10-30
104,9.561789973,2021-11-01
105,7.757506956,2021-11-13
106,9.786854221,2021-11-17
107,9.88564602,2021-11-23
108,9.946803224,2021-11-25
109,9.936805786,2021-11-29
110,10.0667641,2021-12-05
111,9.995022556,2021-12-07
