Key*,total,data
1,16.40135014,2018-09-06
2,23.92279069,2018-09-10
3,18.5079444,2018-09-18
4,23.15104701,2018-09-22
5,0.773851864,2018-09-30
6,23.68844329,2018-10-04
7,21.75381901,2018-10-12
8,25.92131634,2018-10-16
9,18.05653279,2018-10-24
10,28.73996815,2018-10-28
11,43.88062979,2018-11-05
12,36.47847661,2018-11-09
13,29.2558756,2018-11-17
14,51.13864309,2018-11-21
15,48.04325037,2018-11-29
16,53.78263681,2018-12-03
17,55.19310618,2018-12-11
18,52.4209773,2018-12-15
19,46.64601868,2018-12-23
20,51.43166632,2018-12-27
21,54.36935029,2019-01-04
22,56.63299032,2019-01-28
23,49.82740671,2019-02-21
24,56.20011723,2019-02-25
25,46.06563046,2019-03-05
26,54.85202957,2019-03-09
27,55.1905796,2019-03-17
28,50.80010673,2019-03-21
29,44.41845765,2019-03-29
30,49.87308767,2019-04-02
31,43.89454951,2019-04-10
32,42.08889841,2019-04-22
33,39.96080738,2019-05-04
34,45.30821008,2019-05-08
35,38.11216642,2019-05-16
36,44.01812098,2019-05-20
37,39.2514461,2019-05-28
38,35.76911879,2019-06-09
39,43.54344334,2019-06-25
40,45.66386931,2019-07-03
41,34.92277287,2019-07-15
42,41.31504101,2019-07-19
43,42.36580564,2019-07-31
44,30.69609761,2019-08-08
45,40.01795431,2019-08-12
46,26.09598411,2019-08-20
47,24.80623085,2019-09-01
48,39.52658743,2019-09-05
49,29.08390518,2019-09-17
50,39.62530475,2019-09-25
51,39.3066577,2019-10-07
52,33.85058975,2019-10-11
53,36.67177296,2019-10-23
54,32.41576802,2019-10-31
55,38.29466778,2019-11-04
56,37.68224867,2019-11-12
57,48.559646,2019-11-22
58,47.64544148,2019-11-28
59,49.27323399,2019-12-18
60,39.31593509,2019-12-30
61,47.59604443,2020-01-03
62,48.17559623,2020-01-09
63,47.64359329,2020-02-04
64,38.37955737,2020-02-26
65,43.23651183,2020-02-28
66,38.60775071,2020-03-03
67,30.82506818,2020-03-09
68,19.69021597,2020-03-11
69,20.59304493,2020-03-23
70,22.57605487,2020-03-27
71,30.45964177,2020-04-02
72,31.1833374,2020-04-08
73,31.17169855,2020-04-14
74,28.17551538,2020-04-20
75,20.65752587,2020-05-26
76,13.41342082,2020-06-01
77,11.17785231,2020-06-03
78,9.479676061,2020-06-25
79,14.89393,2020-07-01
80,7.308595489,2020-07-07
81,7.373080915,2020-07-13
82,2.407537497,2020-07-21
83,9.931089323,2020-08-12
84,10.25352987,2020-08-14
85,23.92758908,2020-08-18
86,14.97722021,2020-08-24
87,11.50028958,2020-08-26
88,6.83568435,2020-09-07
89,23.24924673,2020-09-17
90,12.63990475,2020-09-23
91,3.654297604,2020-10-01
92,11.77973212,2020-10-05
93,26.85887248,2020-10-29
94,25.73215046,2020-11-04
95,37.56726466,2020-11-10
96,42.06773348,2020-11-16
97,49.49315129,2020-12-04
98,53.96800338,2020-12-10
99,53.52468622,2021-01-15
100,53.35263517,2021-01-21
101,46.53305857,2021-01-27
102,48.2797063,2021-02-22
103,47.61332764,2021-02-26
104,52.96301248,2021-03-04
105,52.81401488,2021-03-06
106,113.1044646,2021-03-16
107,46.84109175,2021-03-18
108,77.13353752,2021-03-22
109,93.35511831,2021-03-28
110,49.98498885,2021-03-30
111,113.229486,2021-04-03
112,127.2624307,2021-04-09
113,53.88377589,2021-04-11
114,100.2352982,2021-04-15
115,56.61774816,2021-04-21
116,47.05158617,2021-04-23
117,57.77531696,2021-04-27
118,122.5254308,2021-05-03
119,90.78680726,2021-05-09
120,71.47662711,2021-05-15
121,48.48469445,2021-05-17
122,50.26891624,2021-05-27
123,21.66116454,2021-05-29
124,70.38283569,2021-06-02
125,77.37130416,2021-06-08
126,26.80234046,2021-06-10
127,88.71749977,2021-06-14
128,53.14007368,2021-06-20
129,92.41670838,2021-06-22
130,68.91166161,2021-06-26
131,44.70274692,2021-07-02
132,48.73539251,2021-07-04
133,47.55711219,2021-07-08
134,45.14626829,2021-07-14
135,32.94353179,2021-07-16
136,89.73617521,2021-07-20
137,95.22928638,2021-07-26
138,110.5113804,2021-07-28
139,101.4114707,2021-08-01
140,18.28328394,2021-08-07
141,12.47760023,2021-08-09
142,84.89478718,2021-08-13
143,15.34340895,2021-08-21
144,81.25479289,2021-08-25
145,51.02743049,2021-08-31
146,51.37351032,2021-09-02
147,43.47406769,2021-09-06
148,60.65416646,2021-09-12
149,61.74940672,2021-09-18
150,46.77025709,2021-09-24
151,41.42661088,2021-09-26
152,45.82339291,2021-09-30
153,46.98240312,2021-10-06
154,17.76264573,2021-10-08
155,61.16620841,2021-10-12
156,47.97395761,2021-10-18
157,38.47658804,2021-10-20
158,48.57068535,2021-10-24
159,46.07007871,2021-10-30
160,55.42728674,2021-11-01
161,41.02301429,2021-11-13
162,55.59061628,2021-11-17
163,51.1898215,2021-11-23
164,60.9011264,2021-11-25
165,53.81026956,2021-11-29
166,58.92926165,2021-12-05
167,75.53980103,2021-12-07
168,68.88361706,2021-12-11
