Key*,total,data
1,0.348925004,2018-09-06
2,0.343287662,2018-09-10
3,0.395184127,2018-09-18
4,0.391300769,2018-09-22
5,0.445328101,2018-09-30
6,0.427045151,2018-10-04
7,0.463447132,2018-10-12
8,0.453980093,2018-10-16
9,0.458623802,2018-10-24
10,0.458623802,2018-10-28
11,0.444217802,2018-11-05
12,0.678010498,2018-11-09
13,0.76314894,2018-11-17
14,1.144110125,2018-11-21
15,1.802065283,2018-11-29
16,1.802065283,2018-12-03
17,1.77144439,2018-12-11
18,1.869469798,2018-12-15
19,1.77144439,2018-12-23
20,1.77144439,2018-12-27
21,1.828746423,2019-01-04
22,1.77144439,2019-01-28
23,1.736204236,2019-02-21
24,1.696420566,2019-02-25
25,1.642994968,2019-03-05
26,1.642994968,2019-03-09
27,1.613386966,2019-03-17
28,1.602441744,2019-03-21
29,1.553496851,2019-03-29
30,1.53086614,2019-04-02
31,1.460455484,2019-04-10
32,1.377808414,2019-04-22
33,1.29594027,2019-05-04
34,1.247401704,2019-05-08
35,1.20681611,2019-05-16
36,1.178299153,2019-05-20
37,1.144110125,2019-05-28
38,1.088746188,2019-06-09
39,1.061216598,2019-06-25
40,1.003887431,2019-07-03
41,0.910023822,2019-07-15
42,0.893151769,2019-07-19
43,0.811926988,2019-07-31
44,0.776303375,2019-08-08
45,0.478925936,2019-08-12
46,0.651282547,2019-08-20
47,0.586538751,2019-09-01
48,0.541669588,2019-09-05
49,0.544501963,2019-09-17
50,0.69638981,2019-09-25
51,0.678010498,2019-10-07
52,0.671560689,2019-10-11
53,0.811926988,2019-10-23
54,0.831734398,2019-10-31
55,0.864878168,2019-11-04
56,1.20681611,2019-11-12
57,1.259129206,2019-11-22
58,1.251981478,2019-11-28
59,1.196905335,2019-12-18
60,1.080327382,2019-12-30
61,1.046000608,2020-01-03
62,1.02244564,2020-01-09
63,0.826620481,2020-02-04
64,0.651282547,2020-02-26
65,0.62420308,2020-02-28
66,0.576737646,2020-03-03
67,0.511497807,2020-03-09
68,0.509119405,2020-03-11
69,0.478925936,2020-03-23
70,0.422226937,2020-03-27
71,0.407963942,2020-04-02
72,0.352414258,2020-04-08
73,0.335719475,2020-04-14
74,0.31464122,2020-04-20
75,0.174267135,2020-05-26
76,0.15519187,2020-06-01
77,0.151742709,2020-06-03
78,0.094011595,2020-06-25
79,0.084040012,2020-07-01
80,0.067861673,2020-07-07
81,0.050838476,2020-07-13
82,0.033304269,2020-07-21
83,0.091922942,2020-08-12
84,0.107480727,2020-08-14
85,0.114015178,2020-08-18
86,0.109970295,2020-08-24
87,0.108321642,2020-08-26
88,0.087375411,2020-09-07
89,0.056488545,2020-09-17
90,0.042245169,2020-09-23
91,0.109970295,2020-10-01
92,0.105940975,2020-10-05
93,0.456226656,2020-10-29
94,0.670179187,2020-11-04
95,0.749245533,2020-11-10
96,0.993203813,2020-11-16
97,1.802065283,2020-12-04
98,1.789478032,2020-12-10
99,1.77144439,2021-01-15
100,1.77144439,2021-01-21
101,1.77144439,2021-01-27
102,1.655746158,2021-02-22
103,1.636158526,2021-02-26
104,1.56591473,2021-03-04
105,1.404852796,2021-03-06
106,3.008578758,2021-03-16
107,1.24597304,2021-03-18
108,2.051752098,2021-03-22
109,2.483246147,2021-03-28
110,1.329600704,2021-03-30
111,3.011904329,2021-04-03
112,3.385180656,2021-04-09
113,1.433308439,2021-04-11
114,2.666258931,2021-04-15
115,1.506032101,2021-04-21
116,1.251572192,2021-04-23
117,1.536823431,2021-04-27
118,3.259176459,2021-05-03
119,2.414929073,2021-05-09
120,1.901278281,2021-05-15
121,1.289692872,2021-05-17
122,1.337153172,2021-05-27
123,0.576186977,2021-05-29
124,1.872183429,2021-06-02
125,2.058076691,2021-06-08
126,0.712942256,2021-06-10
127,2.359885494,2021-06-14
128,1.41352596,2021-06-20
129,2.458284443,2021-06-22
130,1.833050199,2021-06-26
131,1.189093068,2021-07-02
132,1.296361441,2021-07-04
133,1.265019184,2021-07-08
134,1.200890737,2021-07-14
135,0.876297945,2021-07-16
136,2.386982261,2021-07-20
137,2.533099018,2021-07-26
138,2.939602718,2021-07-28
139,2.697545121,2021-08-01
140,0.486335353,2021-08-07
141,0.331904166,2021-08-09
142,2.258201339,2021-08-13
143,0.408134678,2021-08-21
144,2.161377491,2021-08-25
145,1.357329651,2021-08-31
146,1.366535374,2021-09-02
147,1.1564102,2021-09-06
148,1.613400828,2021-09-12
149,1.642534219,2021-09-18
150,1.244088839,2021-09-24
151,1.101947849,2021-09-26
152,1.218902251,2021-09-30
153,1.249731923,2021-10-06
154,0.472486377,2021-10-08
155,1.627021144,2021-10-12
156,1.276107272,2021-10-18
157,1.023477242,2021-10-20
158,1.29198023,2021-10-24
159,1.225464094,2021-10-30
160,1.474365827,2021-11-01
161,1.09121218,2021-11-13
162,1.478710393,2021-11-17
163,1.361649252,2021-11-23
164,1.619969962,2021-11-25
165,1.43135317,2021-11-29
166,1.56751836,2021-12-05
167,2.009358707,2021-12-07
168,1.832304214,2021-12-11
