Key*,total,data
1,8.969,2015-02-22
2,6.674,2015-03-30
3,5.124,2015-05-17
4,4.794,2015-07-04
5,6.642,2015-07-28
6,6.092,2015-08-21
7,7.78,2015-09-14
8,7.74,2015-10-08
9,7.72,2015-11-01
10,8.24,2015-11-25
11,7.81,2015-12-19
12,8.639,2016-01-12
13,8.08,2016-02-05
14,7.759,2016-02-29
15,7.042,2016-03-24
16,6.897,2016-04-05
17,6.44,2016-04-17
18,6.24,2016-04-29
19,5.454,2016-05-11
20,3.24,2016-05-23
21,4.31,2016-06-04
22,3.446,2016-06-28
23,3.406,2016-07-10
24,3.78,2016-07-22
25,2.996,2016-08-03
26,4.235,2016-08-15
27,3.869,2016-08-27
28,2.597,2016-09-08
29,4.135,2016-09-20
30,5.623,2016-10-02
31,5.993,2016-10-14
32,5.973,2016-10-26
33,8.559,2016-11-07
34,8.37,2016-11-19
35,8.489,2016-12-01
36,9.099,2016-12-13
37,9.089,2016-12-25
38,9.099,2017-01-06
39,8.789,2017-01-18
40,9.158,2017-01-30
41,8.659,2017-02-11
42,9.039,2017-02-23
43,9.169,2017-03-07
44,9.114,2017-03-19
45,8.28,2017-03-31
46,9.267,2017-04-12
47,8.289,2017-04-20
48,9.269,2017-04-24
49,9.227,2017-05-02
50,8.35,2017-05-06
51,8.02,2017-05-14
52,7.74,2017-05-18
53,7.95,2017-05-30
54,8.494,2017-06-07
55,9.109,2017-06-19
56,8.11,2017-06-23
57,7.661,2017-07-01
58,7.181,2017-07-05
59,6.522,2017-07-13
60,5.813,2017-07-17
61,6.562,2017-07-25
62,6.082,2017-07-29
63,7.329,2017-08-06
64,7.361,2017-08-10
65,6.472,2017-08-18
66,7.471,2017-08-22
67,6.702,2017-08-30
68,7.905,2017-09-03
69,7.893,2017-09-11
70,7.331,2017-09-15
71,7.061,2017-09-23
72,7.451,2017-09-27
73,7.621,2017-10-05
74,7.651,2017-10-09
75,7.531,2017-10-21
76,7.051,2017-10-29
77,7.501,2017-11-02
78,7.021,2017-11-10
79,8.21,2017-11-14
80,8.26,2017-11-22
81,7.82,2017-11-26
82,8.699,2017-12-08
83,8.37,2017-12-16
84,7.81,2017-12-28
85,8.41,2018-01-01
86,9.019,2018-01-13
87,9.578,2018-01-21
88,9.009,2018-01-25
89,9.438,2018-02-06
90,10.165,2018-02-14
91,8.849,2018-02-18
92,9.328,2018-03-02
93,9.55,2018-03-14
94,9.266,2018-03-26
95,8.652,2018-04-03
96,8.11,2018-04-07
97,7.8,2018-04-15
98,8.569,2018-04-19
99,7.844,2018-04-27
100,7.72,2018-05-01
101,8.574,2018-05-09
102,7.7,2018-05-13
103,8.188,2018-05-21
104,7.9,2018-05-25
105,5.883,2018-06-02
106,6.252,2018-06-14
107,6.629,2018-06-18
108,6.082,2018-06-30
109,5.823,2018-07-08
110,5.883,2018-07-12
111,5.204,2018-07-20
112,5.863,2018-07-24
113,5.683,2018-08-05
114,5.363,2018-08-17
115,6.752,2018-08-25
116,6.569,2018-08-29
117,6.772,2018-09-06
118,6.392,2018-09-10
119,6.792,2018-09-18
120,6.452,2018-09-22
121,7.277,2018-09-30
122,6.003,2018-10-04
123,6.752,2018-10-12
124,7.081,2018-10-16
125,6.322,2018-10-24
126,6.632,2018-10-28
127,6.542,2018-11-05
128,5.773,2018-11-09
129,5.244,2018-11-17
130,5.993,2018-11-21
131,5.773,2018-11-29
132,6.182,2018-12-03
133,6.402,2018-12-11
134,5.383,2018-12-15
135,5.463,2018-12-23
136,5.603,2018-12-27
137,5.283,2019-01-04
138,6.003,2019-01-08
139,6.522,2019-01-16
140,6.522,2019-01-20
141,6.142,2019-01-28
142,6.832,2019-02-01
143,6.877,2019-02-09
144,6.734,2019-02-13
145,6.122,2019-02-21
146,5.626,2019-02-25
147,5.664,2019-03-05
148,5.753,2019-03-09
149,3.749,2019-03-17
150,3.86,2019-03-29
151,4.195,2019-04-02
152,3.446,2019-04-10
153,3.426,2019-04-22
154,3.702,2019-04-26
155,3.526,2019-05-20
156,4.005,2019-05-28
157,4.215,2019-06-01
158,4.928,2019-06-09
159,4.125,2019-06-13
160,4.703,2019-06-25
161,4.295,2019-07-07
162,4.904,2019-07-15
163,4.694,2019-07-19
164,3.995,2019-07-27
165,3.655,2019-07-31
166,4.014,2019-08-08
167,4.984,2019-08-12
168,5.476,2019-08-20
169,5.226,2019-08-24
170,4.454,2019-09-01
171,4.305,2019-09-05
172,4.924,2019-09-13
173,8.37,2019-09-25
174,8.25,2019-09-29
175,8.14,2019-10-11
176,8.46,2019-10-23
177,8.23,2019-10-31
178,8.28,2019-11-04
179,7.84,2019-11-10
180,8.989,2019-11-12
181,9.019,2019-11-16
182,9.398,2019-11-22
183,9.089,2019-11-24
184,9.428,2019-12-04
185,9.398,2019-12-10
186,9.159,2019-12-16
187,8.659,2019-12-18
188,8.999,2019-12-22
189,9.588,2019-12-28
190,8.629,2019-12-30
191,8.949,2020-01-03
192,9.752,2020-01-09
193,9.878,2020-01-11
194,9.169,2020-01-15
195,9.149,2020-01-21
196,9.868,2020-01-23
197,9.171,2020-01-27
198,9.315,2020-02-02
199,8.797,2020-02-04
200,8.649,2020-02-08
201,9.388,2020-02-14
202,8.617,2020-02-20
203,8.81,2020-02-26
204,8.692,2020-03-03
205,8.319,2020-03-09
206,7.95,2020-03-15
207,8.252,2020-03-21
208,7.993,2020-03-23
209,7.416,2020-03-27
210,7.379,2020-04-02
211,6.448,2020-04-04
212,7.624,2020-04-08
213,6.24,2020-04-14
214,5.814,2020-04-16
215,6.835,2020-04-20
216,7.319,2020-04-26
217,6.081,2020-04-28
218,7.089,2020-05-02
219,5.969,2020-05-08
220,5.886,2020-05-10
221,6.102,2020-05-14
222,5.13,2020-05-20
223,4.608,2020-05-22
224,3.645,2020-05-26
225,4.235,2020-06-01
226,4.724,2020-06-13
227,4.035,2020-06-15
228,4.644,2020-06-25
229,4.544,2020-06-27
230,4.355,2020-07-01
231,4.984,2020-07-07
232,5.753,2020-07-09
233,4.844,2020-07-13
234,5.453,2020-07-19
235,5.443,2020-07-21
236,5.613,2020-07-25
237,5.124,2020-07-31
238,5.044,2020-08-02
239,6.392,2020-08-06
240,6.602,2020-08-12
241,5.913,2020-08-14
242,6.307,2020-08-18
243,7.102,2020-08-24
244,7.501,2020-08-26
245,6.931,2020-08-30
246,6.462,2020-09-05
247,6.512,2020-09-07
248,7.021,2020-09-11
249,6.161,2020-09-17
250,5.773,2020-09-19
251,6.832,2020-09-23
252,6.822,2020-09-29
253,7.431,2020-10-01
254,7.131,2020-10-05
255,7.321,2020-10-11
256,8.23,2020-10-17
257,8.619,2020-10-23
258,8.659,2020-10-25
259,8.529,2020-10-29
260,8.559,2020-11-04
261,7.89,2020-11-06
262,8.599,2020-11-10
263,8.08,2020-11-12
264,8.769,2020-11-16
265,8.989,2020-11-18
266,8.739,2020-11-22
267,8.729,2020-11-28
268,7.87,2020-12-04
269,8.599,2020-12-10
270,8.1,2020-12-16
271,8.603,2020-12-22
272,8.629,2020-12-24
273,8.569,2020-12-28
274,8.46,2021-01-03
275,8.18,2021-01-09
276,8.799,2021-01-15
277,8.36,2021-01-17
278,8.799,2021-01-21
279,8.989,2021-01-27
280,8.609,2021-01-29
281,8.859,2021-02-02
282,8.37,2021-02-10
283,8.839,2021-02-14
284,8.918,2021-02-20
285,8.15,2021-02-22
286,8.674,2021-02-26
287,8.866,2021-03-04
288,9.808,2021-03-06
289,8.769,2021-03-10
290,8.602,2021-03-16
291,7.613,2021-03-18
292,7.448,2021-03-22
293,8.07,2021-03-28
294,8.05,2021-03-30
295,8.05,2021-04-03
296,8.15,2021-04-09
297,7.355,2021-04-11
298,8.015,2021-04-15
299,7.011,2021-04-21
300,6.976,2021-04-23
301,7.071,2021-04-27
302,7.631,2021-05-03
303,7.69,2021-05-09
304,7.683,2021-05-15
305,7.908,2021-05-17
306,6.582,2021-05-27
307,6.822,2021-05-29
308,6.342,2021-06-02
309,5.823,2021-06-08
310,5.993,2021-06-10
311,6.272,2021-06-14
312,6.176,2021-06-20
313,6.599,2021-06-22
314,6.597,2021-06-26
315,5.673,2021-07-02
316,5.513,2021-07-08
317,5.333,2021-07-14
318,5.893,2021-07-16
319,5.783,2021-07-20
320,5.471,2021-07-26
321,5.433,2021-08-01
322,5.303,2021-08-07
323,5.074,2021-08-09
324,4.914,2021-08-13
325,5.486,2021-08-21
326,5.044,2021-08-25
327,5.045,2021-08-31
328,5.92,2021-09-02
329,5.443,2021-09-06
330,5.247,2021-09-12
331,5.139,2021-09-14
332,5.713,2021-09-18
333,6.292,2021-09-24
334,6.893,2021-09-26
335,6.881,2021-09-30
336,5.633,2021-10-06
337,5.608,2021-10-08
338,6.482,2021-10-12
339,7.451,2021-10-18
340,7.021,2021-10-20
341,7.511,2021-10-24
342,7.98,2021-10-30
343,7.331,2021-11-01
344,7.92,2021-11-13
345,8.556,2021-11-17
346,8.2,2021-11-23
347,8.06,2021-11-25
348,8.212,2021-11-29
349,8.38,2021-12-05
350,8.689,2021-12-07
351,8.519,2021-12-11
352,8.37,2021-12-17
353,8.519,2021-12-19
354,8.789,2021-12-23
355,7.87,2021-12-31
356,8.749,2022-01-04
357,8.278,2022-01-12
358,8.649,2022-01-16
359,10.08751405,2022-01-17
360,7.800346546,2022-01-24
361,9.458291788,2022-01-28
362,9.458291788,2022-01-29
363,9.258539691,2022-02-09
364,9.258539691,2022-02-10
365,6.342151102,2022-02-17
366,6.521929351,2022-03-01
367,8.179875636,2022-03-05
368,8.179875636,2022-03-06
