Key*,total,data
1,49.08,2015-03-30
2,18.92,2015-07-28
3,23.42,2015-08-21
4,93.87,2016-02-29
5,79.68,2016-03-24
6,50.89,2016-04-05
7,7.13,2016-06-04
8,14.16,2016-07-22
9,30.68,2016-08-15
10,24.21,2016-09-20
11,47.95,2016-10-26
12,49.8,2017-03-27
13,61.33,2017-04-12
14,46,2017-04-20
15,53.71,2017-04-24
16,66.77,2017-05-06
17,66.78,2017-05-26
18,71.65,2017-06-07
19,79.36,2017-06-11
20,69.86,2017-06-19
21,74.65,2017-07-25
22,86.25,2017-08-30
23,91.85,2017-09-03
24,87.77,2017-11-10
25,80.72,2017-12-28
26,71.11,2018-03-22
27,73.76,2018-03-26
28,42.92,2018-04-07
29,6.61,2018-05-21
30,20.19,2018-07-24
31,35.63,2018-08-17
32,65.39,2018-09-10
33,59.14,2018-10-24
34,89.74,2018-12-11
35,78.64,2019-01-28
36,67.74,2019-02-21
37,92.42,2019-02-25
38,67.5,2019-03-21
39,53.08,2019-03-29
40,37.81,2019-04-22
41,36.58,2019-05-04
42,43.85,2019-05-08
43,43.32,2019-05-16
44,50.38,2019-05-20
45,56.06,2019-05-28
46,48.81,2019-06-21
47,67.56,2019-06-25
48,67.46,2019-07-03
49,69.48,2019-07-19
50,45.13,2019-08-08
51,68.62,2019-08-20
52,69.07,2019-09-01
53,91.71,2019-10-31
54,90.76,2019-11-12
55,90.29,2019-11-28
56,82.7,2019-12-18
57,80.86,2020-02-08
58,83.05,2020-02-14
59,86.87,2020-02-20
60,92.06,2020-02-26
61,48.8,2020-02-28
62,82.87,2020-03-03
63,22.69,2020-03-23
64,48.17,2020-03-27
65,61.44,2020-04-02
66,56.38,2020-04-08
67,56.11,2020-04-14
68,25.93,2020-04-16
69,54.4,2020-04-20
70,24.63,2020-05-08
71,25,2020-05-14
72,24.29,2020-05-26
73,16.47,2020-06-15
74,25.58,2020-07-07
75,26.06,2020-07-09
76,26.94,2020-07-13
77,8.27,2020-07-21
78,31.87,2020-07-31
79,30.79,2020-08-06
80,35.56,2020-08-14
81,44.09,2020-08-18
82,35.9,2020-08-26
83,59.94,2020-09-17
84,57.75,2020-09-23
85,70.56,2020-09-29
86,62.79,2020-10-01
87,93.2,2021-01-09
88,86.5,2021-02-26
89,79.28,2021-03-06
90,90.66,2021-03-16
91,86.86,2021-03-22
92,71.66,2021-03-30
93,79.04,2021-04-09
94,72.63,2021-05-03
95,24.92,2021-05-05
96,56.66,2021-05-09
97,56.66,2021-05-10
98,64.59,2021-05-15
99,39.17,2021-05-17
100,47.13,2021-05-27
101,42.25,2021-05-29
102,46.65,2021-06-02
103,46.65,2021-06-03
104,37.28,2021-06-08
105,21.45,2021-06-10
106,31.33,2021-06-14
107,31.33,2021-06-15
108,35.34,2021-06-20
109,22.27,2021-06-22
110,22.24,2021-06-26
111,22.24,2021-06-27
112,14.41,2021-07-02
113,10.17,2021-07-04
114,13.81,2021-07-08
115,13.81,2021-07-09
116,20.95,2021-07-14
117,8.25,2021-07-16
118,15.22,2021-07-20
119,15.22,2021-07-21
120,18.96,2021-07-26
121,6.68,2021-07-28
122,13.94,2021-08-01
123,13.94,2021-08-02
124,5.86,2021-08-07
125,5.78,2021-08-09
126,8.82,2021-08-13
127,8.82,2021-08-14
128,9.84,2021-08-21
129,19.1,2021-08-25
130,19.1,2021-08-26
131,23.96,2021-08-31
132,22.36,2021-09-02
133,22.96,2021-09-06
134,22.96,2021-09-07
135,34.66,2021-09-12
136,30.62,2021-09-14
137,39.53,2021-09-18
138,39.53,2021-09-19
139,61.59,2021-09-24
140,54.9,2021-09-26
141,67.74,2021-09-30
142,67.74,2021-10-01
143,73.71,2021-10-06
144,75.79,2021-10-08
145,90.11,2021-10-12
146,90.11,2021-10-13
147,91.19,2021-10-18
148,71.81,2021-10-20
149,91.02,2021-10-24
150,91.02,2021-10-25
151,90.61,2021-10-30
152,78.15,2021-11-01
153,89.46,2021-11-13
154,90.06,2021-11-17
155,90.06,2021-11-18
156,91.45,2021-11-23
157,83.49,2021-11-25
158,90.98,2021-12-05
159,91.22,2021-12-07
160,93.96,2021-12-11
161,93.96,2021-12-12
