Key*,total,data
1,172.604207,30-03-2015
2,138.6209413,04-07-2015
3,128.3866499,28-07-2015
4,147.0942036,21-08-2015
5,146.8860356,14-09-2015
6,149.5572026,08-10-2015
7,170.2074249,25-11-2015
8,162.4766034,05-04-2016
9,119.1232867,11-05-2016
10,113.0699449,23-05-2016
11,126.8751269,04-06-2016
12,172.1857518,28-06-2016
13,164.707069,10-07-2016
14,151.7191499,22-07-2016
15,166.3474457,03-08-2016
16,168.9778073,08-09-2016
17,174.1212573,26-10-2016
18,165.7818196,07-11-2016
19,176.4054529,01-12-2016
20,162.9733103,13-12-2016
21,172.2203104,06-01-2017
22,175.3928398,18-01-2017
23,171.3968499,23-02-2017
24,157.4523463,13-04-2017
25,172.8479033,25-04-2017
26,154.3920421,19-05-2017
27,171.9837943,11-06-2017
28,172.4235678,12-06-2017
29,175.1356997,17-07-2017
30,177.2047581,18-07-2017
31,175.3277523,22-08-2017
32,174.2563906,03-09-2017
33,176.3477262,15-09-2017
34,173.1998048,10-10-2017
35,177.2389459,14-11-2017
36,182.8389985,21-12-2017
37,183.8475575,02-01-2018
38,193.8782396,25-01-2018
39,199.6141521,07-02-2018
40,203.8281426,26-03-2018
41,164.4865321,19-04-2018
42,165.7928453,20-04-2018
43,144.4962175,02-05-2018
44,144.9222272,14-05-2018
45,152.5841766,18-06-2018
46,143.1293805,19-06-2018
47,170.2736556,12-07-2018
48,172.9174973,13-07-2018
49,178.6839144,25-07-2018
50,173.6508213,05-08-2018
51,173.2156195,11-09-2018
52,179.327801,04-10-2018
53,172.5880994,05-10-2018
54,170.4033555,16-10-2018
55,173.2269132,17-10-2018
56,173.075907,29-10-2018
57,179.6936802,09-11-2018
58,179.6686014,21-11-2018
59,168.0756848,22-11-2018
60,168.9537667,04-12-2018
61,171.4797199,27-12-2018
62,170.3089453,28-12-2018
63,192.3586747,08-01-2019
64,166.3651069,21-01-2019
65,193.4773544,01-02-2019
66,207.127098,13-02-2019
67,201.0925867,25-02-2019
68,195.2368475,09-03-2019
69,169.8352526,10-03-2019
70,174.1626163,21-03-2019
71,171.9045203,22-03-2019
72,155.0066241,20-05-2019
73,162.4968541,13-06-2019
74,170.1406177,14-06-2019
75,169.6453374,26-06-2019
76,175.2769588,13-08-2019
77,177.7489464,05-09-2019
78,175.0937065,17-09-2019
79,178.47427,18-09-2019
80,177.533387,30-09-2019
81,173.6625206,23-10-2019
82,176.2096526,04-11-2019
83,176.0285525,22-11-2019
84,178.0967164,29-11-2019
85,178.9243765,04-12-2019
86,171.3191731,11-12-2019
87,179.9973038,16-12-2019
88,167.3185605,23-12-2019
89,183.9064674,04-01-2020
90,182.6199978,09-01-2020
91,187.8294362,15-01-2020
92,184.2178931,21-01-2020
93,205.2969042,20-02-2020
94,198.8115583,26-02-2020
95,192.839206,04-03-2020
96,179.9898533,16-03-2020
97,156.7616519,27-03-2020
98,166.9698072,09-04-2020
99,137.2051578,02-05-2020
100,167.771666,03-05-2020
101,135.4174554,14-05-2020
102,153.7398964,27-05-2020
103,127.6109727,25-06-2020
104,132.1586175,07-07-2020
105,135.8456506,13-07-2020
106,175.7263505,14-07-2020
107,169.0516701,31-07-2020
108,171.9476024,06-08-2020
109,171.4992047,07-08-2020
110,173.8172773,12-08-2020
111,174.2076285,18-08-2020
112,178.9904643,19-08-2020
113,181.213187,31-08-2020
114,177.7936691,12-09-2020
115,172.1274037,23-09-2020
116,176.904273,24-09-2020
117,173.2924047,29-09-2020
118,170.4399189,06-10-2020
119,177.0473258,23-10-2020
120,178.2535508,05-12-2020
121,182.2518782,16-12-2020
122,182.7676637,17-12-2020
123,183.3353624,28-12-2020
124,185.8844234,09-01-2021
125,189.6499808,27-01-2021
126,185.5271644,03-02-2021
127,153.9477244,26-02-2021
128,196.4026839,16-03-2021
129,217.1982962,22-03-2021
130,214.9861326,23-03-2021
131,178.8892759,03-04-2021
132,170.8699278,15-04-2021
133,152.9054007,16-04-2021
134,117.9667992,21-04-2021
135,164.9788927,27-04-2021
136,178.7874742,28-04-2021
137,91.86582492,27-05-2021
138,110.5415162,08-06-2021
139,121.273094,14-07-2021
140,154.0711646,21-07-2021
141,163.3289351,02-08-2021
142,128.8008944,07-08-2021
143,139.0686533,13-08-2021
144,170.035021,26-08-2021
145,155.5969513,31-08-2021
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
