Key*,total,data
1,4.643228605,30/3/2015
2,2.937818158,4/7/2015
3,2.076998449,28/7/2015
4,2.768344124,21/8/2015
5,2.808565512,14/9/2015
6,2.911351014,8/10/2015
7,4.323407733,25/11/2015
8,4.040404289,12/1/2016
9,4.29953465,29/2/2016
10,4.355483259,24/3/2016
11,2.818568608,5/4/2016
12,1.724361132,11/5/2016
13,1.771038698,23/5/2016
14,1.628717787,4/6/2016
15,2.413622391,28/6/2016
16,2.26523524,10/7/2016
17,1.878302684,22/7/2016
18,2.583113592,3/8/2016
19,3.374079618,15/8/2016
20,2.826165018,8/9/2016
21,2.806967417,20/9/2016
22,3.313160959,14/10/2016
23,3.815330644,26/10/2016
24,3.689385475,7/11/2016
25,4.754516382,1/12/2016
26,3.806443367,13/12/2016
27,4.58006073,6/1/2017
28,4.814821986,18/1/2017
29,4.809541827,11/2/2017
30,3.8867231,23/2/2017
31,4.088215842,7/3/2017
32,3.703698162,20/3/2017
33,3.939935641,27/3/2017
34,3.320269652,8/4/2017
35,3.228593325,12/4/2017
36,3.094733436,20/4/2017
37,2.932006223,24/4/2017
38,3.712402705,25/4/2017
39,3.743006547,6/5/2017
40,3.274875505,7/5/2017
41,3.18615295,18/5/2017
42,3.443117805,26/5/2017
43,3.322601537,30/5/2017
44,3.463220658,31/5/2017
45,3.413971478,7/6/2017
46,3.524820645,12/6/2017
47,3.336847667,19/6/2017
48,3.432180968,23/6/2017
49,3.822376689,6/7/2017
50,3.96141882,17/7/2017
51,3.923671244,18/7/2017
52,4.042054422,25/7/2017
53,3.980952478,11/8/2017
54,3.962924857,22/8/2017
55,3.883742309,23/8/2017
56,3.405223814,30/8/2017
57,3.52970776,11/9/2017
58,3.678943399,27/9/2017
59,3.829752709,5/10/2017
60,3.053821094,10/10/2017
61,4.512595974,10/11/2017
62,4.133923112,14/11/2017
63,3.68759168,15/11/2017
64,4.132300541,22/11/2017
65,4.200074703,27/11/2017
66,5.44568456,4/12/2017
67,4.052815061,9/12/2017
68,4.353409414,21/12/2017
69,4.610439776,28/12/2017
70,3.92232793,2/1/2018
71,4.631914862,25/1/2018
72,3.947895745,26/1/2018
73,3.699799636,7/2/2018
74,4.502018025,26/2/2018
75,5.188025241,10/3/2018
76,4.547161982,22/3/2018
77,4.536627929,27/3/2018
78,4.999486499,7/4/2018
79,4.159775313,19/4/2018
80,4.166516295,20/4/2018
81,3.640255299,27/4/2018
82,3.573853599,1/5/2018
83,3.154469883,9/5/2018
84,3.350335384,25/5/2018
85,3.519172995,2/6/2018
86,3.814965197,7/6/2018
87,3.096269558,14/6/2018
88,3.863533004,18/6/2018
89,3.647565915,19/6/2018
90,2.759334082,8/7/2018
91,3.226170794,12/7/2018
92,3.514875564,13/7/2018
93,3.566589683,24/7/2018
94,3.651502033,25/7/2018
95,3.134670811,1/8/2018
96,3.343502331,5/8/2018
97,3.430262319,17/8/2018
98,3.644711725,29/8/2018
99,3.138838539,10/9/2018
100,3.195941426,11/9/2018
101,2.831577661,18/9/2018
102,4.053771842,4/10/2018
103,3.536403256,5/10/2018
104,3.690175898,12/10/2018
105,3.566263922,17/10/2018
106,3.274600797,24/10/2018
107,3.591671872,29/10/2018
108,3.955232477,9/11/2018
109,3.386554224,10/11/2018
110,4.460985509,21/11/2018
111,3.347681054,22/11/2018
112,3.488125481,29/11/2018
113,3.413898012,4/12/2018
114,4.89716225,11/12/2018
115,4.284515547,27/12/2018
116,4.529528341,4/1/2019
117,3.950968247,8/1/2019
118,3.680695745,16/1/2019
119,3.337539348,21/1/2019
120,4.20823208,28/1/2019
121,4.088707724,1/2/2019
122,3.976830059,13/2/2019
123,3.305578705,14/2/2019
124,3.719961993,21/2/2019
125,3.903063932,25/2/2019
126,3.726664322,26/2/2019
127,3.490274247,10/3/2019
128,3.678281412,21/3/2019
129,3.563927466,22/3/2019
