Key*,total,data
1,4.643228605,2015-03-30
2,2.937818158,2015-07-04
3,2.076998449,2015-07-28
4,2.768344124,2015-08-21
5,2.808565512,2015-09-14
6,2.911351014,2015-10-08
7,4.323407733,2015-11-25
8,4.040404289,2016-01-12
9,4.29953465,2016-02-29
10,4.355483259,2016-03-24
11,2.818568608,2016-04-05
12,1.724361132,2016-05-11
13,1.771038698,2016-05-23
14,1.628717787,2016-06-04
15,2.413622391,2016-06-28
16,2.26523524,2016-07-10
17,1.878302684,2016-07-22
18,2.583113592,2016-08-03
19,3.374079618,2016-08-15
20,2.826165018,2016-09-08
21,2.806967417,2016-09-20
22,3.313160959,2016-10-14
23,3.815330644,2016-10-26
24,3.689385475,2016-11-07
25,4.754516382,2016-12-01
26,3.806443367,2016-12-13
27,4.58006073,2017-01-06
28,4.814821986,2017-01-18
29,4.809541827,2017-02-11
30,3.8867231,2017-02-23
31,4.088215842,2017-03-07
32,3.703698162,2017-03-20
33,3.939935641,2017-03-27
34,3.320269652,2017-04-08
35,3.228593325,2017-04-12
36,3.094733436,2017-04-20
37,2.932006223,2017-04-24
38,3.712402705,2017-04-25
39,3.743006547,2017-05-06
40,3.274875505,2017-05-07
41,3.18615295,2017-05-18
42,3.443117805,2017-05-26
43,3.322601537,2017-05-30
44,3.463220658,2017-05-31
45,3.413971478,2017-06-07
46,3.524820645,2017-06-12
47,3.336847667,2017-06-19
48,3.432180968,2017-06-23
49,3.822376689,2017-07-06
50,3.96141882,2017-07-17
51,3.923671244,2017-07-18
52,4.042054422,2017-07-25
53,3.980952478,2017-08-11
54,3.962924857,2017-08-22
55,3.883742309,2017-08-23
56,3.405223814,2017-08-30
57,3.52970776,2017-09-11
58,3.678943399,2017-09-27
59,3.829752709,2017-10-05
60,3.053821094,2017-10-10
61,4.512595974,2017-11-10
62,4.133923112,2017-11-14
63,3.68759168,2017-11-15
64,4.132300541,2017-11-22
65,4.200074703,2017-11-27
66,5.44568456,2017-12-04
67,4.052815061,2017-12-09
68,4.353409414,2017-12-21
69,4.610439776,2017-12-28
70,3.92232793,2018-01-02
71,4.631914862,2018-01-25
72,3.947895745,2018-01-26
73,3.699799636,2018-02-07
74,4.502018025,2018-02-26
75,5.188025241,2018-03-10
76,4.547161982,2018-03-22
77,4.536627929,2018-03-27
78,4.999486499,2018-04-07
79,4.159775313,2018-04-19
80,4.166516295,2018-04-20
81,3.640255299,2018-04-27
82,3.573853599,2018-05-01
83,3.154469883,2018-05-09
84,3.350335384,2018-05-25
85,3.519172995,2018-06-02
86,3.814965197,2018-06-07
87,3.096269558,2018-06-14
88,3.863533004,2018-06-18
89,3.647565915,2018-06-19
90,2.759334082,2018-07-08
91,3.226170794,2018-07-12
92,3.514875564,2018-07-13
93,3.566589683,2018-07-24
94,3.651502033,2018-07-25
95,3.134670811,2018-08-01
96,3.343502331,2018-08-05
97,3.430262319,2018-08-17
98,3.644711725,2018-08-29
99,3.138838539,2018-09-10
100,3.195941426,2018-09-11
101,2.831577661,2018-09-18
102,4.053771842,2018-10-04
103,3.536403256,2018-10-05
104,3.690175898,2018-10-12
105,3.566263922,2018-10-17
106,3.274600797,2018-10-24
107,3.591671872,2018-10-29
108,3.955232477,2018-11-09
109,3.386554224,2018-11-10
110,4.460985509,2018-11-21
111,3.347681054,2018-11-22
112,3.488125481,2018-11-29
113,3.413898012,2018-12-04
114,4.89716225,2018-12-11
115,4.284515547,2018-12-27
116,4.529528341,2019-01-04
117,3.950968247,2019-01-08
118,3.680695745,2019-01-16
119,3.337539348,2019-01-21
120,4.20823208,2019-01-28
121,4.088707724,2019-02-01
122,3.976830059,2019-02-13
123,3.305578705,2019-02-14
124,3.719961993,2019-02-21
125,3.903063932,2019-02-25
126,3.726664322,2019-02-26
127,3.490274247,2019-03-10
128,3.678281412,2019-03-21
129,3.563927466,2019-03-22
130,3.515783861,2019-03-29
131,3.751557531,2019-04-03
132,3.249649209,2019-04-10
133,4.02268566,2019-04-26
134,3.661440497,2019-05-08
135,3.661440497,2019-05-09
136,3.642566911,2019-05-20
137,3.642566911,2019-05-21
138,2.788611216,2019-05-28
139,2.794173642,2019-06-09
140,3.17182226,2019-06-13
141,3.17182226,2019-06-14
142,3.422255829,2019-06-25
143,3.422255829,2019-06-26
144,2.835405183,2019-07-08
145,2.82010751,2019-07-15
146,3.038816615,2019-07-19
147,3.401169868,2019-07-31
148,3.401169868,2019-08-01
149,3.333117975,2019-08-13
150,2.786300401,2019-08-20
151,2.659247718,2019-09-01
152,3.232066161,2019-09-05
153,3.254020658,2019-09-13
154,3.170201105,2019-09-17
155,3.170201105,2019-09-18
156,3.567648463,2019-09-30
157,3.853680279,2019-10-07
158,3.742660074,2019-10-12
159,3.610242613,2019-10-23
160,3.610242613,2019-10-24
161,3.886472903,2019-10-31
162,3.875535398,2019-11-04
163,4.084757843,2019-11-10
164,4.160966706,2019-11-12
165,4.180998724,2019-11-22
166,4.58781931,2019-11-28
167,4.58781931,2019-11-29
168,4.602455554,2019-12-04
169,4.583474887,2020-01-04
170,4.594904742,2020-02-09
171,4.726010979,2020-02-20
172,4.726010979,2020-02-21
173,4.486568012,2020-02-26
174,4.00236583,2020-03-03
175,4.00236583,2020-03-04
176,3.949188021,2020-03-16
177,3.865359068,2020-04-02
178,4.326874042,2020-04-20
179,4.326874042,2020-04-21
180,2.987513561,2020-05-02
181,2.987513561,2020-05-03
182,3.065839367,2020-05-08
183,3.190303445,2020-05-10
184,2.772074351,2020-05-14
185,2.772074351,2020-05-15
186,2.730102358,2020-05-20
187,2.980065563,2020-05-22
188,2.660677797,2020-05-26
189,2.660677797,2020-05-27
190,2.472913206,2020-06-01
191,2.324947081,2020-06-03
192,2.786981923,2020-06-08
193,2.370195508,2020-06-15
194,2.079250959,2020-06-25
195,2.707599752,2020-07-01
196,2.707599752,2020-07-02
197,2.077453858,2020-07-07
198,2.49776484,2020-07-09
199,2.142822089,2020-07-13
200,2.142822089,2020-07-14
201,1.74464836,2020-07-21
202,2.938093181,2020-07-31
203,2.631577327,2020-08-06
204,2.631577327,2020-08-07
205,2.946363455,2020-08-12
206,2.75354075,2020-08-14
207,3.09585224,2020-08-18
208,3.09585224,2020-08-19
209,2.931781061,2020-08-24
210,3.163247883,2020-08-26
211,2.942344897,2020-08-31
212,2.954434071,2020-09-07
213,3.070911433,2020-09-11
214,3.070911433,2020-09-12
215,3.556005701,2020-09-17
216,3.1960641,2020-09-23
217,3.1960641,2020-09-24
218,3.198727314,2020-09-29
219,3.093841895,2020-10-01
220,3.655074026,2020-10-06
221,3.47437128,2020-10-11
222,3.198547677,2020-10-13
223,3.983019367,2020-10-23
224,3.547113491,2020-10-29
225,3.547113491,2020-10-30
226,3.151924322,2020-11-06
227,3.965618996,2020-11-11
228,3.555712629,2020-11-12
229,4.302978876,2020-11-18
230,4.359437997,2020-11-23
231,5.25680647,2020-11-30
232,4.684281808,2020-12-05
233,4.295378263,2020-12-10
234,4.488512612,2020-12-16
235,4.488512612,2020-12-17
236,4.243300396,2020-12-22
237,4.464649978,2020-12-24
238,4.31218684,2020-12-29
239,4.5864107,2021-01-09
240,4.095712374,2021-01-15
241,4.285719509,2021-01-21
242,4.285719509,2021-01-22
243,4.478179693,2021-01-27
244,4.769386483,2021-02-02
245,4.769386483,2021-02-03
246,4.502557429,2021-02-22
247,3.509496659,2021-03-06
248,4.135397384,2021-03-16
249,4.484392336,2021-03-22
250,4.484392336,2021-03-23
251,3.479220721,2021-03-30
252,3.510230188,2021-04-03
253,3.259191426,2021-04-15
254,3.259191426,2021-04-16
255,2.98844049,2021-04-21
256,3.107202322,2021-04-23
257,3.525588237,2021-04-27
258,3.525588237,2021-04-28
259,3.831955713,2021-05-03
260,3.066288604,2021-05-05
261,3.028907711,2021-05-17
262,2.952691419,2021-05-27
263,3.159951321,2021-06-08
264,3.255494746,2021-06-14
265,3.255494746,2021-06-15
266,3.025935509,2021-06-22
267,2.624663578,2021-07-04
268,3.045830253,2021-07-14
269,3.56629347,2021-07-20
270,3.551971057,2021-07-21
271,3.802508014,2021-07-26
272,3.698601679,2021-08-01
273,3.698601679,2021-08-02
274,2.432056209,2021-08-07
275,3.038168349,2021-08-09
276,3.036070393,2021-08-13
277,2.823878562,2021-08-25
278,2.823878562,2021-08-26
279,2.756719938,2021-08-31
280,2.457155969,2021-09-02
281,2.546288917,2021-09-06
282,2.546288917,2021-09-07
283,3.20496154,2021-09-12
284,3.196881755,2021-09-14
285,3.159161994,2021-09-18
286,3.159161994,2021-09-19
287,2.989976088,2021-09-24
288,2.955440436,2021-09-26
289,3.041402175,2021-09-30
290,3.041402175,2021-10-01
291,3.367038319,2021-10-06
292,4.404513556,2021-10-08
293,3.786859192,2021-10-12
294,3.786859192,2021-10-13
295,3.696979202,2021-10-18
296,3.4821603,2021-10-20
297,3.820259891,2021-10-24
298,3.820259891,2021-10-25
299,3.901262661,2021-10-30
300,3.908384474,2021-11-01
301,5.340029151,2021-11-13
302,4.239571986,2021-11-17
303,4.239571986,2021-11-18
304,4.609459038,2021-11-23
305,4.93028457,2021-11-25
306,4.375086309,2021-11-29
307,4.375086309,2021-11-30
308,4.697925158,2021-12-05
309,4.928576868,2021-12-07
310,4.915680783,2021-12-11
311,4.915680783,2021-12-12
312,4.761770955,2021-12-23
313,4.028550753,2021-12-24
314,4.947186818,2021-12-31
315,5.114650892,2022-01-04
316,5.114650892,2022-01-05
317,5.26288878,2022-01-28
318,4.433526684,2022-02-09
319,4.507516059,2022-02-21
320,3.503557522,2022-03-05
321,3.702755563,2022-03-14
