Key*,total,data
1,3.331318093,2015-03-30
2,3.014523602,2015-07-04
3,2.787978755,2015-07-28
4,3.259065859,2015-08-21
5,3.465751235,2015-09-14
6,3.041737567,2015-10-08
7,3.933498395,2015-11-25
8,4.981902752,2016-01-12
9,2.580553972,2016-02-29
10,2.103677966,2016-03-24
11,1.952080223,2016-04-05
12,4.806539259,2016-05-11
13,1.989503651,2016-05-23
14,1.978630101,2016-06-04
15,2.393479185,2016-06-28
16,4.122479155,2016-07-10
17,2.763485673,2016-07-22
18,2.495892209,2016-08-03
19,2.990032136,2016-08-15
20,2.923543299,2016-09-08
21,3.76106675,2016-09-20
22,4.186750487,2016-10-14
23,4.41126435,2016-10-26
24,2.48229949,2016-11-07
25,3.516221714,2016-12-01
26,4.995655971,2016-12-13
27,4.328469462,2017-01-06
28,4.957536837,2017-01-18
29,4.991472078,2017-02-11
30,4.509065255,2017-02-23
31,4.535985148,2017-03-07
32,4.201228349,2017-03-20
33,4.074199783,2017-03-27
34,4.971810369,2017-04-01
35,4.986298,2017-04-08
36,3.974901551,2017-04-13
37,3.897576595,2017-04-20
38,3.893824802,2017-04-24
39,3.893824802,2017-04-25
40,4.319631791,2017-05-06
41,4.582101337,2017-05-07
42,3.950604146,2017-05-18
43,3.974901551,2017-05-19
44,4.136714558,2017-05-26
45,4.323674845,2017-05-30
46,4.328469462,2017-05-31
47,4.585847764,2017-06-07
48,4.33225338,2017-06-19
49,4.328469462,2017-06-23
50,4.319631791,2017-07-06
51,4.653220723,2017-07-13
52,4.790022466,2017-07-17
53,4.790022466,2017-07-18
54,4.976794198,2017-07-25
55,4.315475437,2017-08-06
56,4.995655971,2017-08-11
57,4.991472078,2017-08-22
58,4.986298,2017-08-23
59,4.991472078,2017-08-30
60,4.353220771,2017-09-03
61,4.995655971,2017-09-11
62,4.971810369,2017-09-15
63,3.954652351,2017-10-05
64,4.995655971,2017-10-10
65,4.995655971,2017-11-10
66,4.995655971,2017-11-14
67,4.995655971,2017-11-15
68,4.995655971,2017-11-22
69,3.974901551,2017-12-04
70,4.976794198,2017-12-09
71,4.981902752,2017-12-21
72,4.981902752,2017-12-28
73,4.683956156,2018-01-02
74,4.800730709,2018-01-25
75,4.790022466,2018-01-26
76,4.659042445,2018-02-02
77,3.336667994,2018-02-07
78,4.441380096,2018-02-26
79,4.373977351,2018-03-10
80,4.066302206,2018-03-14
81,4.066093529,2018-03-15
82,4.032992051,2018-03-22
83,3.989153234,2018-03-26
84,3.964148621,2018-03-27
85,3.331318093,2018-04-07
86,3.547857082,2018-04-19
87,3.527453904,2018-04-20
88,3.462316926,2018-04-27
89,4.961724305,2018-05-01
90,4.614337047,2018-05-02
91,3.919925725,2018-05-09
92,3.49473623,2018-05-14
93,3.465751235,2018-05-21
94,3.432251171,2018-05-25
95,4.596834624,2018-06-02
96,3.326314796,2018-06-07
97,3.428364539,2018-06-14
98,3.388692667,2018-06-18
99,3.384278765,2018-06-19
100,3.642909839,2018-07-08
101,4.553526627,2018-07-12
102,2.982283563,2018-07-13
103,3.428364539,2018-07-24
104,3.428364539,2018-07-25
105,4.947843698,2018-08-01
106,3.486119229,2018-08-05
107,3.757766778,2018-08-17
108,3.879610535,2018-08-29
109,4.428154009,2018-09-10
110,4.509065255,2018-09-11
111,4.190123467,2018-09-18
112,3.687852179,2018-10-04
113,3.486119229,2018-10-05
114,4.557481832,2018-10-12
115,4.497267212,2018-10-16
116,4.497267212,2018-10-17
117,4.504905021,2018-10-24
118,4.509065255,2018-10-29
119,4.027709071,2018-11-09
120,4.436602553,2018-11-10
121,4.521153453,2018-11-21
122,4.521153453,2018-11-22
123,4.535985148,2018-11-29
124,4.105153879,2018-12-03
125,3.646324061,2018-12-04
126,4.509065255,2018-12-11
127,4.46802871,2018-12-27
128,4.477084054,2018-12-28
129,3.31199008,2019-01-04
130,3.259065859,2019-01-08
131,4.42438248,2019-01-16
132,4.373977351,2019-01-21
133,4.284103737,2019-01-28
134,4.477084054,2019-02-01
135,4.113146013,2019-02-13
136,4.108885063,2019-02-14
137,3.959072394,2019-02-21
138,3.837959248,2019-02-25
139,3.828254432,2019-02-26
140,2.849344984,2019-03-05
141,3.813679355,2019-03-09
142,4.357778716,2019-03-10
143,3.445262175,2019-03-21
144,3.428364539,2019-03-22
145,3.326314796,2019-03-29
146,3.699426267,2019-04-03
147,4.368725523,2019-04-10
148,2.849344984,2019-04-22
149,2.849344984,2019-04-26
150,3.22255377,2019-05-04
151,3.281859062,2019-05-08
152,3.846801362,2019-05-09
153,2.869181857,2019-05-16
154,2.869181857,2019-05-20
155,2.869181857,2019-05-21
156,2.825958057,2019-05-28
157,3.864754794,2019-06-09
158,2.85635321,2019-06-13
159,2.85635321,2019-06-14
160,2.929249469,2019-06-21
161,3.038346692,2019-06-25
162,3.041737567,2019-06-26
163,3.655521023,2019-07-03
164,3.339755774,2019-07-08
165,3.22255377,2019-07-15
166,3.228823982,2019-07-19
167,3.256044194,2019-07-31
168,4.459901337,2019-08-01
169,3.448539194,2019-08-08
170,3.633320569,2019-08-13
171,3.663188809,2019-08-20
172,4.459901337,2019-09-01
173,2.849344984,2019-09-05
174,3.928976463,2019-09-13
175,3.993719793,2019-09-17
176,4.041849794,2019-09-18
177,4.24378727,2019-09-25
178,4.311499858,2019-09-30
179,3.232790357,2019-10-07
180,4.976794198,2019-10-12
181,4.472696151,2019-10-23
182,4.472696151,2019-10-24
183,4.477084054,2019-10-31
184,2.905518797,2019-11-04
185,4.472696151,2019-11-10
186,4.976794198,2019-11-12
187,4.981902752,2019-11-22
188,4.976794198,2019-11-28
189,4.976794198,2019-11-29
190,2.869181857,2019-12-04
191,2.85635321,2019-12-06
192,4.986298,2019-12-11
193,4.976794198,2019-12-16
194,4.966523789,2019-12-18
195,4.819738127,2019-12-23
196,4.709187491,2019-12-30
197,2.864547348,2020-01-04
198,3.833055732,2020-01-09
199,4.540655675,2020-01-15
200,4.525716014,2020-01-16
201,4.432344142,2020-01-21
202,3.864754794,2020-02-09
203,4.105153879,2020-02-14
204,3.989153234,2020-02-20
205,3.964148621,2020-02-21
206,3.856768662,2020-02-26
207,3.809043527,2020-02-28
208,3.736383377,2020-03-03
