Key*,total,data
1,0.993469171,2018-09-06
2,0.993469171,2018-09-10
3,0.993469171,2018-09-18
4,0.978346004,2018-09-22
5,0.978346004,2018-09-30
6,0.97811859,2018-10-04
7,0.940079626,2018-10-12
8,0.940079626,2018-10-16
9,0.940079626,2018-10-24
10,0.940079626,2018-10-28
11,0.918122907,2018-11-05
12,0.978346004,2018-11-09
13,0.543376637,2018-11-17
14,2.27389369,2018-11-21
15,2.286429518,2018-11-29
16,2.279333176,2018-12-03
17,2.254281115,2018-12-11
18,2.254281115,2018-12-15
19,2.254281115,2018-12-23
20,2.254281115,2018-12-27
21,2.279333176,2019-01-04
22,2.265850139,2019-01-28
23,2.254281115,2019-02-21
24,2.254281115,2019-02-25
25,2.254281115,2019-03-05
26,2.254281115,2019-03-09
27,2.254281115,2019-03-17
28,2.254281115,2019-03-21
29,2.254281115,2019-03-29
30,2.254281115,2019-04-02
31,2.24304231,2019-04-10
32,2.218640442,2019-04-22
33,2.213909887,2019-05-04
34,2.213909887,2019-05-08
35,2.189973481,2019-05-16
36,2.189973481,2019-05-20
37,2.184268977,2019-05-28
38,2.218640442,2019-06-09
39,2.218640442,2019-06-25
40,2.218640442,2019-07-03
41,2.189973481,2019-07-15
42,2.189973481,2019-07-19
43,2.189973481,2019-07-31
44,2.189973481,2019-08-08
45,2.184268977,2019-08-12
46,2.184268977,2019-08-20
47,2.184268977,2019-09-01
48,2.1703344,2019-09-05
49,2.131753414,2019-09-17
50,2.254281115,2019-10-07
51,2.115128485,2019-10-11
52,2.089821853,2019-10-23
53,2.080195561,2019-10-31
54,2.064245443,2019-11-04
55,2.089821853,2019-11-12
56,2.089821853,2019-11-22
57,2.064245443,2019-11-28
58,2.01321941,2019-12-18
59,1.938853272,2019-12-30
60,1.938853272,2020-01-03
61,1.895273028,2020-01-09
62,1.673844921,2020-02-04
63,1.234830036,2020-02-26
64,1.234830036,2020-02-28
65,1.179633664,2020-03-03
66,1.090984965,2020-03-09
67,1.090984965,2020-03-11
68,1.017707623,2020-03-23
69,1.017707623,2020-03-27
70,0.978346004,2020-04-02
71,0.967953292,2020-04-08
72,0.918122907,2020-04-14
73,0.865180011,2020-04-20
74,0.620816117,2020-05-26
75,0.620816117,2020-06-01
76,0.620816117,2020-06-03
77,0.557619413,2020-06-25
78,0.530438039,2020-07-01
79,0.505420316,2020-07-07
80,0.505420316,2020-07-13
81,0.466504748,2020-07-21
82,0.390815179,2020-08-12
83,0.390815179,2020-08-14
84,0.390815179,2020-08-18
85,0.390815179,2020-08-24
86,0.374374808,2020-08-26
87,0.365119151,2020-09-07
88,0.314191012,2020-09-17
89,0.187150217,2020-09-23
90,0.187150217,2020-09-29
91,0.187150217,2020-10-01
92,0.187150217,2020-10-05
93,2.254281115,2020-10-23
94,2.254281115,2020-10-25
95,2.213909887,2020-10-29
96,2.089821853,2020-11-04
97,2.050465294,2020-11-10
98,1.782976931,2020-11-16
99,2.184268977,2020-12-04
100,2.213909887,2020-12-10
101,2.254281115,2021-01-15
102,2.254281115,2021-01-21
103,2.254281115,2021-01-27
104,2.254281115,2021-02-22
105,2.254281115,2021-02-26
106,2.254281115,2021-03-04
107,0.866149844,2021-03-06
108,2.176491569,2021-03-10
109,1.854913219,2021-03-16
110,0.768193905,2021-03-18
111,1.264990015,2021-03-22
112,1.53102394,2021-03-28
113,0.819753817,2021-03-30
114,1.856963571,2021-04-03
115,2.087103863,2021-04-09
116,0.883693925,2021-04-11
117,1.64385889,2021-04-15
118,0.92853107,2021-04-21
119,0.771646013,2021-04-23
120,0.947515198,2021-04-27
121,2.009417065,2021-05-03
122,2.264718188,2021-05-05
123,1.488903639,2021-05-09
124,1.172216685,2021-05-15
125,0.795148989,2021-05-17
126,0.824410226,2021-05-27
127,0.355243099,2021-05-29
128,1.154278505,2021-06-02
129,1.268889388,2021-06-08
130,0.439558384,2021-06-10
131,1.454966996,2021-06-14
132,0.871497208,2021-06-20
133,1.515634017,2021-06-22
134,1.13015125,2021-06-26
135,0.73312505,2021-07-02
136,0.799260437,2021-07-04
137,0.77993664,2021-07-08
138,0.7403988,2021-07-14
139,0.540273921,2021-07-16
140,1.471673273,2021-07-20
141,1.561760297,2021-07-26
142,1.812386638,2021-07-28
143,1.66314812,2021-08-01
144,0.299845857,2021-08-07
145,0.204632644,2021-08-09
146,1.39227451,2021-08-13
147,0.251631907,2021-08-21
148,1.332578603,2021-08-25
149,0.83684986,2021-08-31
150,0.842525569,2021-09-02
151,0.71297471,2021-09-06
152,0.99472833,2021-09-12
153,1.01269027,2021-09-18
154,0.767032216,2021-09-24
155,0.679396418,2021-09-26
156,0.751503644,2021-09-30
157,0.770511411,2021-10-06
158,0.29130739,2021-10-08
159,1.003125818,2021-10-12
160,0.786772905,2021-10-18
161,0.631016044,2021-10-20
162,0.79655924,2021-10-24
163,0.755549291,2021-10-30
164,0.909007503,2021-11-01
165,0.672777434,2021-11-13
166,0.911686107,2021-11-17
167,0.839513073,2021-11-23
168,0.998778473,2021-11-25
169,0.882488421,2021-11-29
170,0.966439891,2021-12-05
171,1.238852737,2021-12-07
172,1.12969132,2021-12-11
