Key*,total,data
1,16.10047293,2020-03-03
2,14.90324076,2020-03-09
3,11.13143718,2020-07-31
4,12.89152485,2020-08-18
5,11.95094477,2020-09-29
6,13.98798032,2020-11-10
7,13.52719066,2021-02-26
8,17.1881482,2021-03-22
9,14.39085316,2021-03-30
10,16.33795878,2021-06-14
11,11.73508805,2021-07-16
12,9.859605765,2021-08-31
13,12.11069345,2021-09-12
14,12.38986888,2021-09-14
15,11.34572789,2021-09-18
16,11.34572789,2021-09-19
17,11.97990017,2021-09-24
18,11.58023718,2021-09-26
19,12.42932689,2021-09-30
20,12.42932689,2021-10-01
21,12.34194974,2021-10-06
22,13.82622953,2021-10-08
23,14.19325678,2021-10-12
24,14.19325678,2021-10-13
25,13.80836551,2021-10-18
26,13.82709375,2021-10-20
27,14.84749275,2021-10-24
28,14.84749275,2021-10-25
29,15.01727141,2021-10-30
30,13.94393774,2021-11-01
31,14.71505156,2021-11-13
32,16.59602436,2021-11-17
33,16.59602436,2021-11-18
34,14.96739334,2021-11-23
35,16.04817529,2021-11-25
36,16.17637443,2021-11-29
37,16.17637443,2021-11-30
38,16.17586637,2021-12-05
39,16.72512962,2021-12-07
40,16.53375928,2021-12-11
41,16.53375928,2021-12-12
