Key*,total,data
1,13.93825884,22-02-2015
2,10.95116746,30-03-2015
3,4.85958445,17-05-2015
4,4.392219903,04-07-2015
5,8.309778673,21-08-2015
6,5.382905697,14-09-2015
7,9.911565519,08-10-2015
8,9.771759388,01-11-2015
9,10.59855987,25-11-2015
10,13.64725256,19-12-2015
11,14.44528399,12-01-2016
12,13.57949769,05-02-2016
13,13.16897519,29-02-2016
14,13.6926157,24-03-2016
15,14.49233643,05-04-2016
16,13.73948473,17-04-2016
17,12.72366681,29-04-2016
18,12.16214109,11-05-2016
19,9.579409846,23-05-2016
20,10.96075822,04-06-2016
21,10.71096909,28-06-2016
22,9.297063988,10-07-2016
23,10.13517853,22-07-2016
24,8.731381287,03-08-2016
25,10.47274532,15-08-2016
26,9.811215406,27-08-2016
27,7.378716241,08-09-2016
28,9.107610207,20-09-2016
29,7.136449161,02-10-2016
30,10.06151424,14-10-2016
31,11.1006424,26-10-2016
32,13.35874397,07-11-2016
33,13.05774353,19-11-2016
34,10.76089427,01-12-2016
35,13.34875164,13-12-2016
36,13.84457298,25-12-2016
37,13.36627004,06-01-2017
38,14.75878302,18-01-2017
39,14.86516555,30-01-2017
40,12.0310863,11-02-2017
41,15.11095884,23-02-2017
42,15.27090305,07-03-2017
43,16.29498196,19-03-2017
44,19.66066085,27-03-2017
45,20.85761481,08-04-2017
46,19.68789017,20-04-2017
47,18.59622199,02-05-2017
48,19.03189864,14-05-2017
49,13.81835716,18-05-2017
50,14.88491583,26-05-2017
51,14.46706727,30-05-2017
52,18.24679307,07-06-2017
53,13.6559846,11-06-2017
54,17.76754559,19-06-2017
55,15.24155104,23-06-2017
56,17.97400323,01-07-2017
57,15.16334559,05-07-2017
58,16.27123613,13-07-2017
59,14.23804438,17-07-2017
60,14.14913981,25-07-2017
61,14.38811603,29-07-2017
62,16.91019345,06-08-2017
63,14.27836353,10-08-2017
64,14.73304413,18-08-2017
65,15.1366234,22-08-2017
66,16.07771897,30-08-2017
67,13.83708705,03-09-2017
68,17.28129075,11-09-2017
69,15.98653621,15-09-2017
70,18.91082653,23-09-2017
71,14.90493479,27-09-2017
72,16.78449766,05-10-2017
73,15.51944174,09-10-2017
74,15.18215377,21-10-2017
75,17.29497217,29-10-2017
76,14.66043381,02-11-2017
77,13.57809492,10-11-2017
78,13.86580874,14-11-2017
79,14.51526795,22-11-2017
80,12.57807042,26-11-2017
81,13.59599986,04-12-2017
82,14.32041,08-12-2017
83,15.24218845,16-12-2017
84,14.4849042,28-12-2017
85,14.39873491,01-01-2018
86,17.30472044,09-01-2018
87,15.02350225,13-01-2018
88,16.89526715,21-01-2018
89,15.32575647,25-01-2018
90,17.40326909,02-02-2018
91,16.54927905,06-02-2018
92,19.16504132,14-02-2018
93,20.33657316,26-02-2018
94,19.05466426,10-03-2018
95,21.48485723,22-03-2018
96,21.47251721,03-04-2018
97,20.30321902,15-04-2018
98,21.87334769,27-04-2018
99,19.1007086,21-05-2018
100,16.07391673,25-05-2018
101,15.67863883,06-06-2018
102,16.66549926,14-06-2018
103,15.35291616,18-06-2018
104,16.8353977,26-06-2018
105,14.29282133,30-06-2018
106,14.01713623,12-07-2018
107,13.29859888,24-07-2018
108,13.69845541,05-08-2018
109,12.86453074,17-08-2018
110,15.15350889,29-08-2018
111,15.49635876,06-09-2018
112,14.60632369,18-09-2018
113,12.9696997,16-10-2018
114,13.94147284,24-10-2018
115,13.23841815,28-10-2018
116,12.83698838,09-11-2018
117,13.16377529,17-11-2018
118,13.88810322,21-11-2018
119,16.82814634,29-11-2018
120,12.95896483,03-12-2018
121,16.24844142,11-12-2018
122,13.39338774,15-12-2018
123,14.63806488,23-12-2018
124,13.0615057,27-12-2018
125,18.49573451,04-01-2019
126,18.74465598,16-01-2019
127,18.58549455,28-01-2019
128,18.99953372,09-02-2019
129,19.12570906,21-02-2019
130,18.80397707,05-03-2019
131,19.54021356,17-03-2019
132,19.20093118,29-03-2019
133,18.13845148,10-04-2019
134,18.11803868,22-04-2019
135,19.41366487,04-05-2019
136,16.88358728,16-05-2019
137,17.18502347,28-05-2019
138,17.5877805,09-06-2019
139,15.69443769,13-06-2019
140,14.08307929,21-06-2019
141,14.99732793,25-06-2019
142,14.58763288,03-07-2019
143,14.51499312,07-07-2019
144,13.46673264,19-07-2019
145,11.51841223,31-07-2019
146,12.85094268,08-08-2019
147,13.13035463,12-08-2019
148,11.52782411,24-08-2019
149,8.937443673,01-09-2019
150,8.840553011,05-09-2019
151,10.31123145,13-09-2019
152,8.755128228,17-09-2019
153,15.43410501,25-09-2019
154,14.14797297,07-10-2019
155,14.16956412,19-10-2019
156,14.44849644,31-10-2019
157,16.39514526,12-11-2019
158,15.33398774,16-11-2019
159,16.57662918,22-11-2019
160,18.5070127,24-11-2019
161,16.69179507,04-12-2019
162,20.14877418,06-12-2019
163,17.05446441,10-12-2019
164,19.33459308,18-12-2019
165,18.09179092,22-12-2019
166,18.26020198,28-12-2019
167,19.69793731,30-12-2019
168,16.84126815,09-01-2020
169,18.97473707,11-01-2020
170,18.05362168,21-01-2020
171,18.51794756,23-01-2020
172,16.57286469,27-01-2020
173,17.60059334,02-02-2020
174,19.97891849,04-02-2020
175,16.60939027,08-02-2020
176,16.99619835,14-02-2020
177,19.49085339,16-02-2020
178,17.4678021,26-02-2020
179,19.28964988,28-02-2020
180,18.51480641,03-03-2020
181,17.20162704,09-03-2020
182,20.36685933,11-03-2020
183,17.67107685,15-03-2020
184,17.97224351,23-03-2020
185,19.28576024,04-04-2020
186,18.60281359,16-04-2020
187,17.2844667,26-04-2020
188,15.06770241,02-05-2020
189,15.78924402,08-05-2020
190,15.20801412,14-05-2020
191,14.1610445,20-05-2020
192,10.9823475,26-05-2020
193,10.72327255,01-06-2020
194,13.05550489,13-06-2020
195,11.90988446,15-06-2020
196,11.25791956,25-06-2020
197,12.89862101,27-06-2020
198,12.80951971,01-07-2020
199,13.02392826,07-07-2020
200,11.44893929,13-07-2020
201,11.53047602,19-07-2020
202,10.79462678,25-07-2020
203,10.58323667,31-07-2020
204,10.80547928,06-08-2020
205,11.64661353,12-08-2020
206,11.16553204,14-08-2020
207,13.0631868,18-08-2020
208,12.63754203,24-08-2020
209,12.27945564,30-08-2020
210,11.20439901,05-09-2020
211,11.06937438,11-09-2020
212,10.8465025,17-09-2020
213,12.2802816,19-09-2020
214,11.51856487,23-09-2020
215,12.10360162,29-09-2020
216,12.12119653,05-10-2020
217,12.65467011,11-10-2020
218,13.46845896,17-10-2020
219,14.85137308,23-10-2020
220,14.55393703,29-10-2020
221,13.14634521,31-10-2020
222,13.9244263,04-11-2020
223,14.78370829,06-11-2020
224,14.83742997,12-11-2020
225,14.02128578,16-11-2020
226,16.20028248,18-11-2020
227,15.55129624,22-11-2020
228,14.26042429,04-12-2020
229,13.52934615,10-12-2020
230,13.59317561,16-12-2020
231,15.16311306,24-12-2020
232,14.81391581,28-12-2020
233,14.62403632,03-01-2021
234,15.21373659,05-01-2021
235,16.08359287,15-01-2021
236,16.46437168,21-01-2021
237,16.30196098,27-01-2021
238,17.14368852,02-02-2021
239,15.87918333,10-02-2021
240,16.58160787,14-02-2021
241,16.76956681,20-02-2021
242,16.02752649,26-02-2021
243,16.42593501,04-03-2021
244,15.40651409,16-03-2021
245,15.26322425,22-03-2021
246,16.1177959,28-03-2021
247,18.72713771,03-04-2021
248,18.68419534,11-04-2021
249,17.63412914,15-04-2021
250,17.48626144,23-04-2021
251,16.90604335,27-04-2021
252,16.12951427,03-05-2021
253,16.43133938,09-05-2021
254,15.84093577,15-05-2021
255,14.2446297,27-05-2021
256,16.4082633,29-05-2021
257,15.6109697,02-06-2021
258,14.33067994,08-06-2021
259,14.37244769,10-06-2021
260,15.83630612,20-06-2021
261,14.04063877,26-06-2021
262,13.77055538,02-07-2021
263,15.12047986,04-07-2021
264,15.11848282,08-07-2021
265,13.6353759,14-07-2021
266,15.64396399,16-07-2021
267,15.29849508,20-07-2021
268,15.09599449,26-07-2021
269,14.73735065,01-08-2021
270,13.91106298,07-08-2021
271,13.6987699,09-08-2021
272,14.85987136,13-08-2021
273,15.24144416,21-08-2021
274,10.75093532,25-08-2021
275,10.79732857,31-08-2021
276,12.90861579,02-09-2021
277,11.34482895,06-09-2021
278,12.13338068,12-09-2021
279,15.78255021,14-09-2021
280,11.3654403,18-09-2021
281,13.25295116,24-09-2021
282,14.58865355,26-09-2021
283,14.41413425,30-09-2021
284,11.7314884,06-10-2021
285,15.28391191,08-10-2021
286,14.39097874,12-10-2021
287,14.25195628,18-10-2021
288,13.50317423,24-10-2021
289,14.13307542,30-10-2021
290,14.00012545,17-11-2021
291,12.25085584,23-11-2021
292,16.0351677,25-11-2021
293,13.94950446,29-11-2021
294,15.70685064,05-12-2021
295,15.9779563,11-12-2021
296,13.21032416,17-12-2021
297,14.94744828,19-12-2021
298,15.61751527,23-12-2021
299,14.37401096,04-01-2022
300,16.4730737,16-01-2022
