Key*,total,data
1,9.562113735,2018-10-04
2,10.16640294,2018-10-16
3,9.664305416,2018-10-24
4,11.05769554,2018-10-28
5,12.04586762,2018-11-05
6,11.21720264,2018-11-09
7,9.921293169,2018-11-17
8,11.45043169,2018-11-21
9,9.901416204,2018-11-29
10,11.43531094,2018-12-03
11,10.82926639,2018-12-11
12,11.44737571,2018-12-15
13,10.50709771,2018-12-23
14,11.21214288,2018-12-27
15,11.38666553,2019-01-04
16,11.54582492,2019-01-28
17,9.99313285,2019-02-21
18,11.29923235,2019-02-25
19,11.24960317,2019-03-09
20,10.87705862,2019-03-17
21,9.955952929,2019-04-02
22,9.195024774,2019-05-08
23,8.943898959,2019-05-20
24,8.189468313,2019-06-25
25,8.002864542,2019-07-31
26,7.919132713,2019-09-25
27,6.968008127,2019-10-07
28,6.946566994,2019-10-11
29,6.821169638,2019-11-28
30,6.547243221,2020-01-03
31,6.907014998,2020-02-04
32,6.889708001,2020-08-12
33,7.781192939,2020-08-18
34,7.644079641,2020-08-24
35,7.696235704,2020-09-17
36,7.803255193,2020-10-01
37,10.88510114,2020-10-05
38,9.285242304,2020-10-23
39,10.02837446,2020-10-29
40,9.556078403,2020-11-04
41,10.24635533,2020-11-10
42,11.23117013,2020-11-16
43,11.5934486,2020-12-04
44,11.08506895,2020-12-10
45,11.09533804,2021-01-15
46,11.45198083,2021-01-21
47,10.89380694,2021-01-27
48,8.346956557,2021-02-22
49,7.978473514,2021-02-26
50,9.077537378,2021-03-04
51,8.97283129,2021-03-10
52,7.823125725,2021-03-16
53,8.163454185,2021-03-22
54,7.648992261,2021-06-22
55,7.840713878,2021-07-28
56,8.2505929,2021-09-12
57,8.413100411,2021-09-18
58,8.680500897,2021-09-24
59,8.512537171,2021-09-26
60,9.28683646,2021-09-30
61,10.20527407,2021-10-06
62,10.65249942,2021-10-12
63,10.77102855,2021-10-18
64,10.94095418,2021-10-24
65,10.90245124,2021-10-30
66,11.04794963,2021-11-01
67,11.42447182,2021-11-17
68,11.21056037,2021-11-23
69,11.78111376,2021-11-25
70,11.28606997,2021-11-29
71,11.19944565,2021-12-05
72,11.99292857,2021-12-07
73,11.64796174,2021-12-11
74,10.56543071,2021-12-17
75,10.91306449,2021-12-19
76,10.91776916,2021-12-23
77,10.6755386,2021-12-31
78,10.90446946,2022-01-04
79,10.83448711,2022-01-12
80,11.04467073,2022-01-16
81,11.09150749,2022-01-24
82,10.68377905,2022-01-28
83,10.80590184,2022-02-09
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
