Key*,total,data
1,9.267984661,2015-02-22
2,8.95845794,2015-03-30
3,8.749489707,2015-11-25
4,8.698990135,2016-01-12
5,8.381748983,2016-02-05
6,8.554567786,2016-02-29
7,10.20952801,2016-11-07
8,10.55452568,2016-11-19
9,10.80017251,2016-12-01
10,10.56842942,2016-12-13
11,11.08193748,2016-12-25
12,11.18040186,2017-01-06
13,11.07951502,2017-01-18
14,11.0822012,2017-02-23
15,11.0639531,2017-03-07
16,11.09240261,2017-03-31
17,10.75018014,2017-04-12
18,10.5818661,2017-04-20
19,10.67528718,2017-04-24
20,11.09909004,2017-05-06
21,10.90126437,2017-05-18
22,10.9067968,2017-05-30
23,11.53709809,2018-02-02
24,11.29758444,2018-02-06
25,11.36923984,2018-02-14
26,11.25480247,2018-02-18
27,11.36534577,2018-02-26
28,11.35598287,2018-03-10
29,11.19802707,2018-03-22
30,11.02949217,2018-03-26
31,11.01820287,2018-04-03
32,10.68925638,2018-04-07
33,10.47164563,2018-04-19
34,10.29491812,2018-05-01
35,10.24366777,2018-05-13
36,9.87074063,2018-05-25
37,9.638324766,2018-06-06
38,11.46654333,2018-12-23
39,11.74284328,2018-12-27
40,11.77085481,2019-01-04
41,11.74739964,2019-01-08
42,11.07340878,2019-01-16
43,11.76979592,2019-01-20
44,11.93781704,2019-01-28
45,11.74525139,2019-02-01
46,10.9423246,2019-02-09
47,11.71207499,2019-02-13
48,11.17499475,2019-02-21
49,11.63998505,2019-02-25
50,11.57528758,2019-03-09
51,11.61961568,2019-03-17
52,11.39591274,2019-03-21
53,10.4370513,2019-03-29
54,11.21973167,2019-04-02
55,11.02067753,2019-04-14
56,10.94847096,2019-04-26
57,10.05954156,2019-05-04
58,10.85089606,2019-05-08
59,10.28259364,2019-05-16
60,10.51557067,2019-05-20
61,10.13427777,2019-05-28
62,10.62071643,2019-06-01
63,10.51646949,2019-06-13
64,10.40713015,2019-06-25
65,10.42097004,2019-07-03
66,9.872023472,2019-07-07
67,10.01184935,2019-08-12
68,9.794511765,2019-09-05
69,9.475598881,2019-09-17
70,10.50077488,2019-09-25
71,10.36843733,2019-09-29
72,10.22718591,2019-10-07
73,10.43098828,2019-10-11
74,10.16818858,2019-10-19
75,10.05061457,2019-10-23
76,9.016362599,2019-10-31
77,9.727410688,2019-11-04
78,9.580762902,2019-11-10
79,9.822948801,2019-11-16
80,10.03065951,2019-11-22
81,10.75115942,2019-11-24
82,10.09418242,2019-11-28
83,9.94066595,2019-12-04
84,10.55480429,2019-12-06
85,9.779358365,2019-12-10
86,9.563397594,2019-12-16
87,9.757430395,2019-12-18
88,9.293387038,2019-12-22
89,9.293605019,2020-10-17
90,9.6593336,2020-10-23
91,9.255981437,2020-10-25
92,9.820595372,2020-10-29
93,9.513000028,2020-11-04
94,9.692979696,2020-11-06
95,9.99425889,2020-11-10
96,10.36571335,2020-11-12
97,10.39395607,2020-11-16
98,10.67931641,2020-11-22
99,10.02574074,2020-11-28
100,10.65052009,2020-11-30
101,11.49885732,2020-12-04
102,11.48504773,2020-12-10
103,11.19493004,2020-12-12
104,11.51958868,2020-12-16
105,11.44301389,2020-12-22
106,11.56273753,2020-12-24
107,11.58479749,2020-12-28
108,11.46517506,2021-01-03
109,11.78513381,2021-01-05
110,11.4909127,2021-01-15
111,11.75270592,2021-01-17
112,11.51399064,2021-01-21
113,11.42045084,2021-01-27
114,11.76453273,2021-01-29
115,11.45521415,2021-02-02
116,11.73040822,2021-02-10
117,11.41408561,2021-02-14
118,11.26117893,2021-02-20
119,10.77786496,2021-02-22
120,10.79056865,2021-02-26
121,11.10565589,2021-03-04
122,11.16254877,2021-03-10
123,10.98456678,2021-03-16
124,10.70440768,2021-03-22
125,10.77345907,2021-03-28
126,10.61980167,2021-04-03
127,10.77490831,2021-04-09
128,10.32626574,2021-04-15
129,10.23538621,2021-04-21
130,10.63183622,2021-04-27
131,10.73244867,2021-05-03
132,10.76232596,2021-05-05
133,10.44807596,2021-05-09
134,10.56814824,2021-05-15
135,9.889092755,2021-05-17
136,10.07896698,2021-05-27
137,9.981108733,2021-06-02
138,9.841734474,2021-06-08
139,10.18135591,2021-06-14
140,9.858514989,2021-06-20
141,9.570561576,2021-06-26
142,9.267092514,2021-07-28
143,9.760629066,2021-11-17
144,9.719265027,2021-11-23
145,10.15418943,2021-11-25
146,10.24235959,2021-11-29
147,10.1982691,2021-12-05
148,10.86414172,2021-12-07
149,10.3677454,2021-12-11
150,9.805437471,2021-12-17
151,10.39823104,2021-12-19
152,10.09481749,2021-12-23
153,10.14719886,2021-12-31
154,10.07212555,2022-01-04
155,10.47905904,2022-01-12
156,9.924536093,2022-01-16
157,10.28690913,2022-01-24
157,9.98651012,2022-01-28
157,9.932433019,2022-02-09
157,10.11993009,2022-02-17
157,10.1216365,2022-02-21
157,10.21458922,2022-03-01
157,10.17770996,2022-03-05
