Key*,total,data
1,7.77,2015-02-22
2,6.31,2015-03-30
3,6.01,2016-01-12
4,4.29,2016-02-29
5,3.52,2016-03-24
6,3.1,2016-04-05
7,2.79,2016-04-17
8,2.5,2016-04-29
9,2.41,2016-05-11
10,10.09,2016-11-07
11,13.53,2016-12-01
12,14.15,2017-04-08
13,13.88,2017-04-20
14,13.61,2017-05-02
15,11.46,2018-01-01
16,13.58,2018-01-09
17,7.01,2018-01-13
18,13.57,2018-01-21
19,13.56,2018-01-25
20,13.55,2018-02-02
21,13.05,2018-02-06
22,13.56,2018-02-14
23,13.55,2018-02-18
24,13.55,2018-02-26
25,13.53,2018-03-02
26,12,2018-03-10
27,13.1,2018-03-14
28,12.75,2018-03-22
29,12.44,2018-03-26
30,12.69,2018-04-03
31,6.96,2018-04-07
32,11.11,2018-04-15
33,10.36,2018-04-19
34,9.91,2018-04-27
35,10.02,2018-05-01
36,9.8,2018-05-09
37,9.29,2018-05-13
38,10.08,2018-05-21
39,8.75,2018-05-25
40,7.52,2018-06-02
41,7.9,2018-06-06
42,7.55,2018-06-14
43,7.54,2018-06-18
44,7.8,2018-06-26
45,7.14,2018-06-30
46,7.35,2018-07-08
47,5.86,2018-07-12
48,4.78,2018-07-20
49,4.14,2018-07-24
50,4.58,2018-08-01
51,2.66,2018-08-05
52,2.49,2018-08-17
53,2.33,2018-08-25
54,2.45,2018-08-29
55,2.49,2018-09-06
56,2.12,2018-09-10
57,2.19,2018-09-18
58,2.1,2018-09-22
59,2.27,2018-09-30
60,2.08,2018-10-04
61,2.21,2018-10-12
62,2.1,2018-10-16
63,2.02,2018-10-24
64,1.92,2018-10-28
65,1.87,2018-11-05
66,1.93,2018-11-09
67,1.98,2018-11-17
68,6.47,2018-11-21
69,13.61,2018-11-29
70,13.61,2018-12-03
71,14.22,2018-12-11
72,13.55,2018-12-15
73,14.24,2018-12-23
74,13.6,2018-12-27
75,13.59,2019-01-04
76,13.6,2019-01-08
