Key*,total,data
1,1268.487692,2018-01-01
2,1268.487692,2018-01-02
3,1265.2286,2018-01-09
4,1266.802502,2018-01-13
5,1266.802502,2018-01-14
6,1218.546334,2018-01-21
7,1263.590888,2018-01-26
8,1091.006225,2018-02-02
9,1220.882293,2018-02-07
10,1140.559793,2018-02-14
11,1113.85341,2018-02-19
12,594.1899524,2018-02-26
13,913.7370468,2018-03-02
14,913.7370468,2018-03-03
15,774.6392734,2018-03-10
16,2155.345558,2018-03-15
17,612.8635726,2018-03-22
18,1096.477549,2018-03-26
19,1096.477549,2018-03-27
20,699.8409784,2018-04-03
21,1213.459693,2018-04-07
22,1213.459693,2018-04-08
23,269.2114713,2018-04-15
24,891.3959702,2018-04-19
25,891.3959702,2018-04-20
26,227.2755676,2018-04-27
27,592.8057492,2018-05-01
28,592.8057492,2018-05-02
29,526.592475,2018-05-09
30,607.4023861,2018-05-13
31,607.4023861,2018-05-14
32,395.9682883,2018-05-21
33,710.0274701,2018-05-25
34,710.0274701,2018-05-26
35,616.0971302,2018-06-02
36,664.7088534,2018-06-06
37,664.7088534,2018-06-07
38,697.0813613,2018-06-14
39,750.5819364,2018-06-18
40,750.5819364,2018-06-19
41,738.4608804,2018-06-26
42,709.8505887,2018-06-30
43,709.8505887,2018-07-01
44,347.752347,2018-07-08
45,740.5038785,2018-07-12
46,740.5038785,2018-07-13
47,519.0946276,2018-07-20
48,969.7661925,2018-07-24
49,969.7661925,2018-07-25
50,888.2496338,2018-08-01
51,911.1607837,2018-08-05
52,911.1607837,2018-08-06
53,1014.823943,2018-08-17
54,1014.823943,2018-08-18
55,1047.695374,2018-08-25
56,1055.451806,2018-08-29
57,1055.451806,2018-08-30
58,1008.330386,2018-09-06
59,1219.097606,2018-09-10
60,1219.097606,2018-09-11
61,1188.520637,2018-09-18
62,1192.687626,2018-09-22
63,1192.687626,2018-09-23
64,1037.907139,2018-09-30
65,1253.6501,2018-10-04
66,1253.6501,2018-10-05
67,934.6186578,2018-10-12
68,1249.524496,2018-10-16
69,1249.524496,2018-10-17
70,1186.0471,2018-10-24
71,1288.823072,2018-10-28
72,1288.823072,2018-10-29
73,1287.708127,2018-11-05
74,1292.052187,2018-11-09
75,1292.052187,2018-11-10
76,1329.791579,2018-11-17
77,1303.004521,2018-11-21
78,1303.004521,2018-11-22
79,1032.047305,2018-11-29
80,1314.015936,2018-12-03
81,1314.015936,2018-12-04
82,1361.826258,2018-12-11
83,1295.91102,2018-12-15
84,1295.91102,2018-12-16
85,1266.425077,2018-12-23
86,1266.009945,2018-12-27
87,1266.009945,2018-12-28
88,1318.352608,2019-01-04
89,1290.610887,2019-01-08
90,1290.610887,2019-01-09
91,983.9401617,2019-01-16
92,1269.088585,2019-01-20
93,1269.088585,2019-01-21
94,529.8845026,2019-01-28
95,1189.486136,2019-02-01
96,1189.486136,2019-02-02
97,841.2486305,2019-02-09
98,1188.24759,2019-02-13
99,1188.24759,2019-02-14
100,846.1848608,2019-02-21
101,1088.408715,2019-02-25
102,1088.408715,2019-02-26
103,851.5957368,2019-03-05
104,946.2872559,2019-03-09
105,946.2872559,2019-03-10
106,220.4586447,2019-03-17
107,894.683544,2019-03-21
108,894.683544,2019-03-22
109,464.3164955,2019-03-29
110,659.255979,2019-04-02
111,659.255979,2019-04-03
112,439.219605,2019-04-10
113,425.7623421,2019-04-14
114,425.7623421,2019-04-15
115,334.1344956,2019-04-22
116,802.6222112,2019-04-26
117,802.6222112,2019-04-27
118,371.3664709,2019-05-04
119,334.7925227,2019-05-08
120,334.7925227,2019-05-09
121,403.3755922,2019-05-16
122,670.6359826,2019-05-20
123,670.6359826,2019-05-21
124,364.7902056,2019-05-28
125,699.9771576,2019-06-01
126,699.9771576,2019-06-02
127,529.2931175,2019-06-09
128,702.5031099,2019-06-13
129,702.5031099,2019-06-14
130,616.514598,2019-06-21
131,675.8547084,2019-06-25
132,675.8547084,2019-06-26
133,713.9191512,2019-07-03
134,685.6225012,2019-07-07
135,685.6225012,2019-07-08
136,540.5353629,2019-07-15
137,680.0258149,2019-07-19
138,680.0258149,2019-07-20
139,544.6341692,2019-07-27
140,667.3930923,2019-07-31
141,667.3930923,2019-08-01
142,658.1315702,2019-08-08
143,1100.430744,2019-08-12
144,1100.430744,2019-08-13
145,1034.911001,2019-08-20
146,1093.691373,2019-08-24
147,1093.691373,2019-08-25
148,924.7921681,2019-09-01
149,1119.991032,2019-09-05
150,1119.991032,2019-09-06
151,1181.009194,2019-09-13
152,1174.825545,2019-09-17
153,1174.825545,2019-09-18
154,1121.14806,2019-09-25
155,1265.543485,2019-09-29
156,1265.543485,2019-09-30
157,1199.651314,2019-10-07
158,1292.73014,2019-10-11
159,1292.73014,2019-10-12
160,1347.471764,2019-10-19
161,1286.836134,2019-10-23
162,1286.836134,2019-10-24
163,1306.748097,2019-10-31
164,1282.591703,2019-11-04
165,1282.591703,2019-11-05
166,1310.27519,2019-11-12
167,1279.785988,2019-11-16
168,1279.785988,2019-11-17
169,1303.963086,2019-11-24
170,1314.815766,2019-11-28
171,1314.815766,2019-11-29
172,675.9777171,2019-12-06
173,1326.743541,2019-12-10
174,1326.743541,2019-12-11
175,1166.705976,2019-12-18
176,1309.17997,2019-12-22
177,1309.17997,2019-12-23
178,1191.435457,2019-12-30
179,1299.682756,2020-01-03
180,1299.682756,2020-01-04
181,1305.990144,2020-01-09
182,1290.470033,2020-01-11
183,1270.783809,2020-01-15
184,1270.783809,2020-01-16
185,1261.446037,2020-01-21
186,715.0268378,2020-01-23
187,1231.368506,2020-01-27
188,1231.368506,2020-01-28
189,1235.971489,2020-02-02
190,603.2656656,2020-02-04
191,1214.182208,2020-02-08
192,1214.182208,2020-02-09
193,1092.492075,2020-02-14
194,121.6442406,2020-02-16
195,1149.880744,2020-02-20
196,1149.880744,2020-02-21
197,1137.101909,2020-02-26
198,369.7810119,2020-02-28
199,1009.512439,2020-03-03
200,1009.512439,2020-03-04
201,950.397742,2020-03-09
202,125.4986595,2020-03-11
203,1079.970941,2020-03-15
204,1079.970941,2020-03-16
205,1049.951315,2020-03-21
206,220.1335662,2020-03-23
207,785.83432,2020-03-27
208,785.83432,2020-03-28
209,983.6040131,2020-04-02
210,207.9777167,2020-04-04
211,924.8916867,2020-04-08
212,924.8916867,2020-04-09
213,1047.29963,2020-04-14
214,324.8914456,2020-04-16
215,686.6425336,2020-04-20
216,686.6425336,2020-04-21
217,996.6582686,2020-04-26
218,638.9512088,2020-04-28
219,458.9872442,2020-05-02
220,458.9872442,2020-05-03
221,695.560181,2020-05-08
222,312.566337,2020-05-10
223,439.6551126,2020-05-14
224,439.6551126,2020-05-15
225,373.1988361,2020-05-20
226,298.2267667,2020-05-22
227,230.0398978,2020-05-26
228,230.0398978,2020-05-27
229,309.8956807,2020-06-01
230,231.587945,2020-06-03
231,701.0389518,2020-06-08
232,626.3732544,2020-06-13
233,207.9351528,2020-06-15
234,676.3658913,2020-06-20
235,261.1703743,2020-06-25
236,239.8682811,2020-06-27
237,351.8991744,2020-07-01
238,351.8991744,2020-07-02
239,387.0605515,2020-07-07
240,415.9445709,2020-07-09
241,342.3873693,2020-07-13
242,342.3873693,2020-07-14
243,268.3154142,2020-07-19
244,85.13601504,2020-07-21
245,231.7403847,2020-07-25
246,231.7403847,2020-07-26
247,545.5944992,2020-07-31
248,563.1903719,2020-08-02
249,584.6108357,2020-08-06
250,584.6108357,2020-08-07
251,630.227577,2020-08-12
252,618.271025,2020-08-14
253,656.5137662,2020-08-18
254,656.5137662,2020-08-19
255,740.6784997,2020-08-24
256,713.0693798,2020-08-26
257,707.660923,2020-08-30
258,707.660923,2020-08-31
259,745.5584411,2020-09-05
260,712.7564864,2020-09-07
261,731.929295,2020-09-11
262,731.929295,2020-09-12
263,794.1813734,2020-09-17
264,928.2523631,2020-09-19
265,975.1314966,2020-09-23
266,975.1314966,2020-09-24
267,1179.629509,2020-09-29
268,952.126283,2020-10-01
269,1287.364063,2020-10-05
270,1287.364063,2020-10-06
271,1287.512282,2020-10-11
272,1094.104456,2020-10-13
273,1232.751549,2020-10-17
274,1232.751549,2020-10-18
275,1301.472674,2020-10-23
276,1287.0065,2020-10-25
277,1310.847194,2020-10-29
278,1310.847194,2020-10-30
279,1279.523994,2020-10-31
280,1335.975039,2020-11-04
281,1310.313335,2020-11-06
282,1279.993088,2020-11-10
283,1279.993088,2020-11-11
284,1310.31703,2020-11-12
285,1353.05537,2020-11-16
286,1313.395483,2020-11-18
287,1305.340843,2020-11-22
288,1305.340843,2020-11-23
289,1327.24668,2020-11-28
290,1379.491926,2020-11-30
291,1306.195483,2020-12-04
292,1306.195483,2020-12-05
293,1336.54013,2020-12-10
294,1162.492326,2020-12-12
295,1313.695447,2020-12-16
296,1313.695447,2020-12-17
297,1334.514413,2020-12-22
298,1301.230534,2020-12-24
299,1296.422301,2020-12-28
300,1296.422301,2020-12-29
301,1317.73754,2021-01-03
302,1324.015206,2021-01-05
303,1281.946921,2021-01-09
304,1281.946921,2021-01-10
305,1278.10111,2021-01-15
306,1127.694349,2021-01-17
307,1236.018277,2021-01-21
308,1236.018277,2021-01-22
309,1246.165583,2021-01-27
310,1183.526985,2021-01-29
311,1190.802912,2021-02-02
312,1190.802912,2021-02-03
313,1114.716319,2021-02-10
314,1156.119415,2021-02-14
315,1156.119415,2021-02-15
316,1103.336244,2021-02-20
317,1013.428356,2021-02-22
318,918.5740394,2021-02-26
319,918.5740394,2021-02-27
320,1045.19695,2021-03-04
321,791.7625957,2021-03-06
322,1034.970779,2021-03-10
323,1034.970779,2021-03-11
324,1000.530951,2021-03-16
325,124.7936968,2021-03-18
326,983.8611424,2021-03-22
327,983.8611424,2021-03-23
328,850.885336,2021-03-28
329,708.3503154,2021-03-30
330,818.8500565,2021-04-03
331,818.8500565,2021-04-04
332,863.5781585,2021-04-09
333,221.0750954,2021-04-11
334,708.975997,2021-04-15
335,708.975997,2021-04-16
336,499.453072,2021-04-21
337,525.8531534,2021-04-23
338,656.3050243,2021-04-27
339,656.3050243,2021-04-28
340,818.207602,2021-05-03
341,240.4745886,2021-05-05
342,715.4138304,2021-05-09
343,715.4138304,2021-05-10
344,799.3702714,2021-05-15
345,423.5516359,2021-05-17
346,925.0314916,2021-05-22
347,486.073012,2021-05-27
348,282.8398256,2021-05-29
349,602.9153355,2021-06-02
350,602.9153355,2021-06-03
351,465.714837,2021-06-08
352,298.6058126,2021-06-10
353,516.0799854,2021-06-14
354,516.0799854,2021-06-15
355,541.5870534,2021-06-20
356,480.6672324,2021-06-22
357,469.0758999,2021-06-26
358,469.0758999,2021-06-27
359,355.6918849,2021-07-02
360,241.5037489,2021-07-04
361,294.444939,2021-07-08
362,294.444939,2021-07-09
363,462.744009,2021-07-14
364,334.6862455,2021-07-16
365,539.4808839,2021-07-20
366,539.4808839,2021-07-21
367,645.3448043,2021-07-26
368,465.4876535,2021-07-28
369,634.7942703,2021-08-01
370,634.7942703,2021-08-02
371,531.6908224,2021-08-07
372,508.2979993,2021-08-09
373,517.175289,2021-08-13
374,517.175289,2021-08-14
375,539.7252791,2021-08-21
376,525.2382434,2021-08-25
377,525.2382434,2021-08-26
378,546.6204226,2021-08-31
379,565.1342742,2021-09-02
380,569.7766366,2021-09-06
381,569.7766366,2021-09-07
382,735.44327,2021-09-12
383,750.1419522,2021-09-14
384,887.4438564,2021-09-18
385,887.4438564,2021-09-19
386,1130.670599,2021-09-24
387,1082.43491,2021-09-26
388,1185.773018,2021-09-30
389,1185.773018,2021-10-01
390,1293.624012,2021-10-06
391,1310.828074,2021-10-08
392,1248.879931,2021-10-12
393,1248.879931,2021-10-13
394,1278.284727,2021-10-18
395,1030.875693,2021-10-20
396,1272.049054,2021-10-24
397,1272.049054,2021-10-25
398,1325.796824,2021-10-30
399,1302.988341,2021-11-01
400,1391.500346,2021-11-13
401,1328.383378,2021-11-17
402,1328.383378,2021-11-18
403,1359.67152,2021-11-23
