Key*,total,data
1,1116.649,2014-03-03
2,1028.54,2014-03-19
3,772.271,2014-05-22
4,1247.567,2015-02-02
5,926.3,2015-03-22
6,1049.332,2015-06-03
7,1032.664,2015-08-13
8,745.532,2015-10-16
9,889.2,2015-11-17
10,1254.073,2016-01-20
11,738.899,2016-03-24
12,976.501,2016-08-03
13,874.581,2017-01-04
14,1294.951,2017-01-30
15,1141.269,2017-02-23
16,1031.557,2017-03-19
17,869.355,2017-03-31
18,715.324,2017-04-18
19,678.08,2017-04-20
20,652.999,2017-04-24
21,652.508,2017-04-28
22,685.657,2017-05-14
23,705.464,2017-05-18
24,808.718,2017-05-26
25,841.925,2017-06-17
26,751.614,2017-06-23
27,1094.998,2017-07-03
28,984.999,2017-07-06
29,1126.79,2017-07-17
30,1056.009,2017-07-29
31,1261.641,2017-08-12
32,1233.237,2017-08-21
33,1255.493,2017-08-22
34,1293.165,2017-08-30
35,1315.414,2017-09-15
36,1249.537,2017-11-02
37,1240.262,2017-11-14
38,1115.487,2017-12-19
39,1135.821,2017-12-21
40,1141.913,2018-01-08
41,1318.246,2018-01-23
42,1298.842,2018-01-26
43,1119.031,2018-02-03
44,1222.622,2018-02-14
45,1231.41,2018-02-19
46,1120.788,2018-03-03
47,1053.779,2018-03-14
48,1025.183,2018-03-19
49,992.482,2018-03-24
50,956.55,2018-03-26
51,923.41,2018-03-27
52,675.01,2018-04-13
53,642.618,2018-04-18
54,632.678,2018-04-23
55,627.633,2018-04-28
56,637.427,2018-05-13
57,639.314,2018-05-14
58,639.684,2018-05-18
59,641.544,2018-05-21
60,661.76,2018-05-25
61,668.484,2018-05-26
62,668.547,2018-05-28
63,844.834,2018-06-14
64,914.481,2018-06-17
65,922.757,2018-06-18
66,926.08,2018-06-19
67,929.382,2018-06-22
68,969.784,2018-06-26
69,930.85,2018-06-27
70,938.708,2018-06-30
71,891.613,2018-07-13
72,1114.987,2018-07-24
73,1122.05,2018-07-25
74,1155.396,2018-08-17
75,1149.885,2018-08-25
76,1162.229,2018-08-30
77,1302.003,2018-09-22
78,1381.758,2018-10-25
79,1394.035,2018-10-30
80,1224.721,2018-11-21
81,887.764,2018-12-07
82,1088.518,2018-12-19
83,1179.573,2019-01-02
84,1254.034,2019-01-09
85,1299.742,2019-01-13
86,1290.552,2019-01-20
87,1279.366,2019-01-21
88,1240.325,2019-01-28
89,1183.439,2019-02-02
90,1127.165,2019-02-13
91,1117.871,2019-02-14
92,1077.822,2019-02-25
93,1055.241,2019-02-26
94,733.094,2019-03-07
95,905.768,2019-03-14
96,887.576,2019-03-17
97,651.815,2019-03-29
98,613.757,2019-04-14
99,609.684,2019-04-22
100,514.416,2019-05-16
101,567.851,2019-05-18
102,573.087,2019-05-20
103,586.213,2019-05-23
104,586.579,2019-05-28
105,670.65,2019-06-13
106,673.672,2019-06-14
107,712.3,2019-06-25
108,733.353,2019-07-07
109,746.559,2019-07-15
110,740.947,2019-07-19
111,741.978,2019-07-20
112,725.521,2019-07-31
113,738.379,2019-08-07
114,1169.96,2019-08-21
115,1262.396,2019-09-15
116,1264.355,2019-09-17
117,1268.451,2019-09-18
118,1270.949,2019-09-25
119,1271.609,2019-09-29
120,1279.003,2019-10-10
121,1258.718,2019-12-08
122,1133.617,2020-02-16
123,1028.809,2020-03-03
124,797.117,2020-03-19
125,602.549,2021-01-08
126,568.109,2021-02-06
127,583.169,2021-02-08
128,800.272,2021-03-04
129,915.153,2021-03-23
130,819.393,2021-03-28
131,756.706,2021-03-30
132,842.581,2021-04-04
133,809.851,2021-04-16
134,704.421,2021-04-28
135,682.882,2021-05-15
136,757.547,2021-05-22
137,605.116,2021-06-09
138,503.075,2021-06-14
139,545.061,2021-06-15
140,504.508,2021-06-20
141,557.28,2021-06-27
142,572.898,2021-07-08
143,660.481,2021-07-09
144,521.322,2021-07-20
145,520.327,2021-07-21
146,605.416,2021-07-26
147,526.608,2021-08-13
148,583.167,2021-08-14
149,578.816,2021-08-21
150,540.314,2021-08-25
151,563.391,2021-08-26
152,552.149,2021-08-31
153,718.135,2021-09-04
154,733.902,2021-09-14
155,1140.905,2021-09-24
156,1139.542,2021-09-26
157,1230.732,2021-09-30
158,1269.722,2021-10-13
159,1272.032,2021-10-18
160,1278.184,2021-10-24
161,1296.487,2021-10-25
162,1309.718,2021-10-30
163,1347.042,2021-11-12
164,1336.339,2021-11-17
165,1345.417,2021-11-18
166,1336.547,2021-11-23
167,1331.024,2021-11-30
168,1267.246,2021-12-10
169,1346.44,2021-12-12
170,1338.41,2021-12-17
171,1338.142,2021-12-23
172,1346.859,2021-12-24
173,1304.731,2022-01-16
174,1329.438,2022-01-04
175,1337.48,2022-01-05
176,1024.517874,2022-01-12
177,1297.862441,2022-01-16
178,1204.512215,2022-01-24
179,1248.662566,2022-01-28
180,1293.715713,2022-02-05
181,1192.635627,2022-02-09
182,866.2475264,2022-02-17
183,1133.03467,2022-02-21
184,922.3878431,2022-03-06
