Key*,total,data
1,1205.22,2018-02-07
2,1159.64,2018-02-14
3,808.98,2018-05-02
4,932.58,2018-05-21
5,1011.66,2018-06-30
6,1117.87,2018-08-29
7,1300.36,2018-11-17
8,1300.36,2018-11-17
9,1313.6,2018-11-22
10,1299.74,2018-12-28
11,1174.376745,2019-01-04
12,1229.336745,2019-01-08
13,1231.477121,2019-01-09
14,1032.696614,2019-01-16
15,1185.390222,2019-01-20
16,1136.757186,2019-01-21
17,163.9964015,2019-01-28
18,1106.959806,2019-02-01
19,1113.652544,2019-02-02
20,953.0469432,2019-02-09
21,1025.18,2019-02-13
22,1030.380195,2019-02-13
23,1054.419101,2019-02-14
24,881.1119812,2019-02-21
25,934.8944056,2019-02-25
26,946.1102988,2019-02-26
27,832.3841544,2019-03-05
28,802.0299303,2019-03-09
29,855.773579,2019-03-10
30,61.63166423,2019-03-17
31,801.6969274,2019-03-21
32,990.86,2019-03-21
33,759.2829467,2019-03-22
34,460.6137203,2019-03-29
35,588.9564859,2019-04-02
36,744.1178374,2019-04-03
37,457.4293714,2019-04-10
38,370.0169959,2019-04-14
39,616.5792221,2019-04-15
40,397.0550149,2019-04-22
41,547.8455322,2019-04-26
42,702.3670809,2019-04-27
43,369.4281401,2019-05-04
44,264.3801844,2019-05-08
45,298.3977986,2019-05-09
46,580.98,2019-05-09
47,369.0192577,2019-05-16
48,529.8506326,2019-05-20
49,606.6051308,2019-05-21
50,390.637821,2019-05-28
51,614.0499979,2019-06-01
52,678.0412564,2019-06-02
53,577.9195552,2019-06-09
54,629.0315096,2019-06-13
55,667.4196893,2019-06-14
56,618.6816142,2019-06-21
57,620.0589563,2019-06-25
58,657.6963836,2019-06-26
59,618.0131865,2019-07-03
60,665.991102,2019-07-07
61,680.6066174,2019-07-08
62,586.5929786,2019-07-15
63,649.5825519,2019-07-19
64,654.8711098,2019-07-20
65,597.9213989,2019-07-27
66,593.8690646,2019-07-31
67,603.8494625,2019-08-01
68,1024.189671,2019-08-08
69,1069.29,2019-08-08
70,1100.583989,2019-08-12
71,1095.09494,2019-08-13
72,1071.689346,2019-08-20
73,1098.318439,2019-08-24
74,1110.997099,2019-08-25
75,1130.83,2019-08-25
76,1075.35252,2019-09-01
77,1102.600393,2019-09-05
78,1115.499093,2019-09-06
79,1160.221502,2019-09-13
80,1282.36,2019-09-13
81,1187.270039,2019-09-17
82,1165.072071,2019-09-18
83,546.7986087,2019-09-25
84,1273.297595,2019-09-29
85,1283.81418,2019-09-30
86,1125.939159,2019-10-07
87,1291.353703,2019-10-11
88,1292.688563,2019-10-12
89,1274.905398,2019-10-19
90,1296.614969,2019-10-23
91,1289.763644,2019-10-24
92,1274.07639,2019-10-31
93,1289.958031,2019-11-04
94,1274.410478,2019-11-05
95,1256.010736,2019-11-10
96,1283.997661,2019-11-12
97,1289.133591,2019-11-16
98,1289.544042,2019-11-17
99,1301.477335,2019-11-22
100,1097.844618,2019-11-24
101,1305.911761,2019-11-28
102,1308.694435,2019-11-29
103,1316.761444,2019-12-04
104,17.65639067,2019-12-06
105,1314.502577,2019-12-10
106,1316.054638,2019-12-11
107,1315.696347,2019-12-16
108,1105.370754,2019-12-18
109,1306.242594,2019-12-22
110,1301.293386,2019-12-23
111,1298.549386,2019-12-28
112,1149.48572,2019-12-30
113,1281.452673,2020-01-03
114,1281.108805,2020-01-04
115,1262.530955,2020-01-09
116,1248.384717,2020-01-11
117,1228.816893,2020-01-15
118,1223.919291,2020-01-16
119,1190.266511,2020-01-21
120,1010.328417,2020-01-23
121,1166.695895,2020-01-27
122,1169.334885,2020-01-28
123,1132.422276,2020-02-02
124,587.673552,2020-02-04
125,1086.865706,2020-02-08
126,1091.246507,2020-02-09
127,1046.193371,2020-02-14
128,248.1752335,2020-02-16
129,988.3487806,2020-02-20
130,983.6059662,2020-02-21
131,930.082164,2020-02-26
132,347.7834467,2020-02-28
133,860.3266646,2020-03-03
134,882.7180111,2020-03-04
135,840.2769781,2020-03-09
136,245.0604938,2020-03-11
137,858.8381267,2020-03-15
138,920.7304189,2020-03-16
139,848.8500911,2020-03-21
140,581.2927676,2020-03-23
141,784.9526633,2020-03-27
142,855.2946706,2020-03-28
143,694.3854126,2020-04-02
144,62.80937407,2020-04-04
145,642.2531855,2020-04-08
146,593.8874156,2020-04-09
147,562.6931712,2020-04-14
148,150.180747,2020-04-16
149,413.6333456,2020-04-20
150,621.8929834,2020-04-21
151,558.0490231,2020-04-26
152,171.7699214,2020-04-28
153,510.5286517,2020-05-02
154,680.496991,2020-05-03
155,525.8877826,2020-05-08
156,329.3456095,2020-05-10
157,471.0604696,2020-05-14
158,633.9215495,2020-05-15
159,221.2733768,2020-05-20
160,168.9244435,2020-05-22
161,160.2706832,2020-05-26
162,278.5418893,2020-05-27
163,268.4024202,2020-06-01
164,235.7354269,2020-06-03
165,566.2351076,2020-06-08
166,397.9036442,2020-06-13
167,202.6791585,2020-06-15
168,471.8481872,2020-06-20
169,280.3195051,2020-06-25
170,275.1895057,2020-06-27
171,299.522648,2020-07-01
172,345.1470062,2020-07-02
173,426.9283703,2020-07-07
174,413.4142809,2020-07-09
175,386.6854687,2020-07-13
176,488.1899231,2020-07-14
177,309.962594,2020-07-19
178,174.9226339,2020-07-21
179,162.2668419,2020-07-25
180,284.3615872,2020-07-26
181,488.6303768,2020-07-31
182,469.5371885,2020-08-02
183,562.0198468,2020-08-06
184,565.655672,2020-08-07
185,591.9525818,2020-08-12
186,589.0382669,2020-08-14
187,623.7417271,2020-08-18
188,558.4378393,2020-08-19
189,713.0010635,2020-08-24
190,685.593442,2020-08-26
191,698.7581394,2020-08-30
192,700.5523313,2020-08-31
193,718.1312757,2020-09-05
194,712.0830881,2020-09-07
195,719.5286108,2020-09-11
196,734.1739558,2020-09-12
197,748.9826123,2020-09-17
198,899.0570948,2020-09-19
199,981.8897303,2020-09-23
200,998.303585,2020-09-24
201,1155.919618,2020-09-29
202,1144.512027,2020-10-01
203,1286.133555,2020-10-05
204,1293.247399,2020-10-06
205,1269.315349,2020-10-11
206,1233.26371,2020-10-13
207,1229.989594,2020-10-17
208,1255.603379,2020-10-18
209,1256.110219,2020-10-23
210,1251.129837,2020-10-25
211,1259.024842,2020-10-29
212,1271.924723,2020-10-30
213,1182.213604,2020-10-31
214,1286.133504,2020-11-04
215,1280.754102,2020-11-06
216,1286.812429,2020-11-10
217,1289.36406,2020-11-11
218,344.161862,2020-11-12
219,837.5141085,2020-11-12
220,1290.574384,2020-11-16
221,1256.899721,2020-11-18
222,1298.666226,2020-11-22
223,1302.331422,2020-11-23
224,1291.2839,2020-11-28
225,1282.531007,2020-11-30
226,1299.896607,2020-12-04
227,1301.942039,2020-12-05
228,1305.925023,2020-12-10
229,1140.523662,2020-12-12
230,1295.235382,2020-12-16
231,1298.897267,2020-12-17
232,1295.930928,2020-12-22
233,1183.361345,2020-12-24
234,1286.704327,2020-12-28
235,1288.615303,2020-12-29
236,1270.531655,2021-01-03
237,1120.810458,2021-01-05
238,1255.521437,2021-01-09
239,1256.501541,2021-01-10
240,1231.591401,2021-01-15
241,235.9104003,2021-01-17
242,1197.079259,2021-01-21
243,1196.646611,2021-01-22
244,1160.229048,2021-01-27
245,651.67582,2021-01-29
246,1121.71276,2021-02-02
247,1119.01461,2021-02-03
248,1044.232284,2021-02-10
249,1047.257163,2021-02-14
250,1050.785794,2021-02-15
251,998.2714836,2021-02-20
252,870.64281,2021-02-22
253,943.159344,2021-02-26
254,951.2959899,2021-02-27
255,902.9181262,2021-03-04
256,816.2549108,2021-03-06
257,838.2150828,2021-03-10
258,839.8403922,2021-03-11
259,780.1352597,2021-03-16
260,36.07078331,2021-03-18
261,724.2745394,2021-03-22
262,772.6391939,2021-03-23
263,707.1290715,2021-03-28
264,666.4200851,2021-03-30
265,681.8066414,2021-04-03
266,730.354287,2021-04-04
267,639.5807987,2021-04-09
268,46.00167538,2021-04-11
269,607.0825068,2021-04-15
270,687.1226429,2021-04-16
271,446.2511726,2021-04-21
272,521.7168719,2021-04-23
273,579.7756435,2021-04-27
274,644.7990437,2021-04-28
275,637.3252814,2021-05-03
276,129.8406,2021-05-05
277,607.9715165,2021-05-09
278,682.8834201,2021-05-10
279,413.1648729,2021-05-17
280,682.6637603,2021-05-22
281,454.0165617,2021-05-27
282,311.8789612,2021-05-29
283,503.6610536,2021-06-02
284,601.963535,2021-06-03
285,414.7717103,2021-06-08
286,225.2557835,2021-06-10
287,478.5497557,2021-06-14
288,511.4095693,2021-06-15
289,471.682788,2021-06-20
290,437.4979354,2021-06-22
291,440.8018468,2021-06-26
292,494.1297062,2021-06-27
293,396.7160417,2021-07-02
294,265.6578153,2021-07-04
295,307.6370038,2021-07-08
296,373.9473519,2021-07-09
297,412.9552491,2021-07-14
298,413.5043821,2021-07-16
299,495.237716,2021-07-20
300,494.4189429,2021-07-21
301,582.1611951,2021-07-26
302,463.7479052,2021-07-28
303,573.0485267,2021-08-01
304,559.1670093,2021-08-02
305,550.1424924,2021-08-07
306,490.6964887,2021-08-09
307,505.2984642,2021-08-13
308,547.9265072,2021-08-14
309,544.2338547,2021-08-21
310,515.109629,2021-08-25
311,535.0786814,2021-08-26
312,528.6038524,2021-08-31
313,557.5085249,2021-09-02
314,579.3865275,2021-09-06
315,624.5538685,2021-09-07
316,692.7798417,2021-09-12
317,723.0923991,2021-09-14
318,887.9083004,2021-09-18
319,934.8340443,2021-09-19
320,1119.468864,2021-09-24
321,1163.925343,2021-09-26
322,1212.043667,2021-09-30
323,1226.684074,2021-10-01
324,1272.28981,2021-10-06
325,1254.283945,2021-10-08
326,1249.971979,2021-10-12
327,1251.261015,2021-10-13
328,1256.828884,2021-10-18
329,1124.262328,2021-10-20
330,1262.05915,2021-10-24
331,1277.484853,2021-10-25
332,1298.400354,2021-10-30
333,1251.799897,2021-11-01
334,1269.466633,2021-11-13
