Key*,total,data
1,1116.649,03-03-2014
2,1028.540,19-03-2014
3,772.271,22-05-2014
4,1247.567,02-02-2015
5,926.300,22-03-2015
6,1049.332,03-06-2015
7,1032.664,13-08-2015
8,745.532,16-10-2015
9,889.200,17-11-2015
10,1254.073,20-01-2016
11,738.899,24-03-2016
12,976.501,03-08-2016
13,874.581,04-01-2017
14,1294.951,30-01-2017
15,1141.269,23-02-2017
16,1031.557,19-03-2017
17,869.355,31-03-2017
18,715.324,18-04-2017
19,678.080,20-04-2017
20,652.999,24-04-2017
21,652.508,28-04-2017
22,685.657,14-05-2017
23,705.464,18-05-2017
24,808.718,26-05-2017
25,841.925,17-06-2017
26,751.614,23-06-2017
27,1094.998,03-07-2017
28,984.999,06-07-2017
29,1126.790,17-07-2017
30,1056.009,29-07-2017
31,1261.641,12-08-2017
32,1233.237,21-08-2017
33,1255.493,22-08-2017
34,1293.165,30-08-2017
35,1315.414,15-09-2017
36,1249.537,02-11-2017
37,1240.262,14-11-2017
38,1115.487,19-12-2017
39,1135.821,21-12-2017
40,1141.913,08-01-2018
41,1318.246,23-01-2018
42,1298.842,26-01-2018
43,1119.031,03-02-2018
44,1222.622,14-02-2018
45,1231.410,19-02-2018
46,1120.788,03-03-2018
47,1053.779,14-03-2018
48,1025.183,19-03-2018
49,992.482,24-03-2018
50,956.550,26-03-2018
51,923.410,27-03-2018
52,675.010,13-04-2018
53,642.618,18-04-2018
54,632.678,23-04-2018
55,627.633,28-04-2018
56,637.427,13-05-2018
57,639.314,14-05-2018
58,639.684,18-05-2018
59,641.544,21-05-2018
60,661.760,25-05-2018
61,668.484,26-05-2018
62,668.547,28-05-2018
63,844.834,14-06-2018
64,914.481,17-06-2018
65,922.757,18-06-2018
66,926.080,19-06-2018
67,929.382,22-06-2018
68,969.784,26-06-2018
69,930.850,27-06-2018
70,938.708,30-06-2018
71,891.613,13-07-2018
72,1114.987,24-07-2018
73,1122.050,25-07-2018
74,1155.396,17-08-2018
