Key*,total,data
1,320.375532,2015-10-08
2,475.7258309,2015-11-25
3,570.7177269,2015-12-19
4,642.1501873,2016-01-12
5,622.7423004,2016-02-05
6,654.8372986,2016-04-05
7,532.16289,2016-04-17
8,547.8968022,2016-04-29
9,553.0845522,2016-05-11
10,329.3774602,2016-05-23
11,341.4682353,2016-06-04
12,348.7794168,2016-06-28
13,445.8459887,2016-07-10
14,366.5164266,2016-07-22
15,344.9032521,2016-08-03
16,556.9781061,2016-08-15
17,330.6665101,2016-08-27
18,390.0494673,2016-09-08
19,423.2305877,2016-09-20
20,538.8850454,2016-10-02
21,625.4959567,2016-10-14
22,749.2993755,2016-10-26
23,843.9529662,2016-11-07
24,846.3312824,2016-11-19
25,709.2552795,2016-12-01
26,846.3112576,2016-12-13
27,842.4839685,2016-12-25
28,852.3439674,2017-01-06
29,831.1856765,2017-01-18
30,854.3660769,2017-02-23
31,857.8238136,2017-03-07
32,854.9290719,2017-03-31
33,814.7346864,2017-04-12
34,835.6486933,2017-04-20
35,836.1158877,2017-04-24
36,859.9024118,2017-05-06
37,844.8587077,2017-05-18
38,850.5799203,2017-05-30
39,855.3931133,2017-06-11
40,851.0757334,2017-06-23
41,838.7773138,2017-07-01
42,851.8072571,2017-07-05
43,805.4221833,2017-07-13
44,855.679,2017-07-17
45,828.5495292,2017-08-18
46,850.653532,2017-08-22
47,809.9806233,2017-08-30
48,846.3629646,2017-09-03
49,851.5447438,2017-09-15
50,848.0382905,2017-09-23
51,837.7814104,2017-09-27
52,847.720473,2017-10-09
53,846.958653,2017-10-21
54,831.1525994,2017-11-02
55,846.0012739,2017-11-14
56,753.0218774,2017-11-26
57,673.1673211,2017-12-08
58,745.7396297,2018-01-09
59,833.023295,2018-01-13
60,839.6416106,2018-01-21
61,849.7022356,2018-01-25
62,864.1140583,2018-02-06
63,824.3823209,2018-02-14
64,849.5831438,2018-02-18
65,708.4628622,2018-02-26
66,849.0071957,2018-03-02
67,853.0055504,2018-03-10
68,843.4184966,2018-03-22
69,865.5113995,2018-03-26
70,844.3960304,2018-04-03
71,857.0889139,2018-04-19
72,853.2673191,2018-05-01
73,760.0430832,2018-05-09
74,849.9582768,2018-05-13
75,846.7883985,2018-05-25
76,824.5318096,2018-06-02
77,833.2338431,2018-06-06
78,834.2731613,2018-06-18
79,797.3382146,2018-06-30
80,776.5166457,2018-07-08
