Key*,total,data
1,201.6868836,01/Nov/2015
2,403.7301208,19/Dec/2015
3,303.8007693,15/Aug/2016
4,364.0010829,08/Sep/2016
5,515.64383,02/Oct/2016
6,1045.071673,07/Nov/2016
7,1057.599281,31/Mar/2017
8,1052.903541,18/May/2017
9,1084.784487,30/May/2017
10,832.3128127,06/07/2017
11,851.8349448,06/11/2017
12,1081.749093,11/Jun/2017
13,821.9895017,06/19/2017
14,850.1961786,06/23/2017
15,847.4122477,07/01/2017
16,1074.435338,01/Jul/2017
17,850.2067413,07/05/2017
18,849.3967399,07/13/2017
19,852.2674697,07/17/2017
20,842.7342787,07/25/2017
21,649.7450035,07/29/2017
22,842.5344214,08/06/2017
23,851.1678334,08/10/2017
24,843.564666,08/18/2017
25,1056.072109,18/Aug/2017
26,847.6541344,08/22/2017
27,837.6718544,08/30/2017
28,836.2319722,09/03/2017
29,835.5555977,09/11/2017
30,838.1232369,09/15/2017
31,835.6763301,09/23/2017
32,835.8623601,09/27/2017
33,838.8451519,10/05/2017
34,845.9691932,10/09/2017
35,840.908278,10/21/2017
36,336.1544567,10/29/2017
37,632.1978707,11/02/2017
38,718.9591013,02/Nov/2017
39,516.2122458,11/10/2017
40,842.2102727,11/14/2017
41,777.1408872,11/22/2017
42,845.8582462,22/Nov/2017
43,302.407456,11/26/2017
44,88.03254601,12/04/2017
45,143.9262034,12/08/2017
46,452.1815016,12/16/2017
47,794.0071576,12/28/2017
48,69.92132813,01/01/2018
49,275.0308271,01/09/2018
50,647.2958721,01/13/2018
51,812.8926187,01/21/2018
52,647.9800294,01/25/2018
53,105.0390481,02/02/2018
54,851.56312,02/06/2018
55,671.3197666,02/14/2018
56,799.7839814,02/18/2018
57,383.2288051,02/26/2018
58,860.2424465,03/02/2018
59,710.8626252,03/10/2018
60,861.0709112,03/14/2018
61,760.6120812,03/22/2018
62,847.7782457,03/26/2018
63,821.6776206,04/03/2018
64,48.74658929,04/07/2018
65,621.2824592,04/15/2018
66,853.5782994,04/19/2018
67,695.960738,04/27/2018
68,852.8886071,05/01/2018
69,838.3502571,05/09/2018
70,846.0204636,05/13/2018
71,820.8652569,05/21/2018
72,840.1881778,05/25/2018
73,814.8233794,06/02/2018
74,826.4863789,06/06/2018
75,795.863023,06/14/2018
76,698.9844142,06/18/2018
77,809.5002914,06/26/2018
78,812.0568998,06/30/2018
79,811.1340539,07/08/2018
80,816.3672678,07/12/2018
81,804.3494853,07/20/2018
82,803.9761196,07/24/2018
83,800.2079232,08/01/2018
84,786.8858151,08/05/2018
85,675.9251975,08/17/2018
86,764.4055137,08/25/2018
87,748.1860295,08/29/2018
88,742.4978693,09/06/2018
89,751.3011353,09/10/2018
90,750.4232821,09/18/2018
91,739.7784696,09/22/2018
92,742.0752857,09/30/2018
93,687.9913566,10/04/2018
94,648.4149467,10/12/2018
95,755.3161034,10/16/2018
96,722.4998485,10/24/2018
97,539.7723336,10/28/2018
98,281.6332547,11/05/2018
99,685.911008,11/09/2018
100,724.2937847,11/17/2018
101,762.9950025,11/21/2018
102,830.8707756,11/29/2018
103,638.0912309,12/03/2018
104,551.6814418,12/11/2018
105,377.0356947,12/15/2018
106,815.1666055,12/23/2018
107,585.9960756,12/27/2018
108,802.6461338,01/04/2019
109,722.8439589,01/08/2019
110,847.1584039,01/16/2019
111,821.4841109,01/20/2019
112,791.7913549,01/28/2019
113,855.9992337,02/01/2019
114,843.0443454,02/09/2019
115,860.7330337,02/13/2019
116,773.9335548,02/21/2019
117,859.1326234,02/25/2019
118,836.935998,03/05/2019
119,844.926677,03/09/2019
120,546.5626196,03/17/2019
121,860.3827316,03/21/2019
122,845.4666232,03/29/2019
123,857.7506695,04/02/2019
124,838.2804584,04/10/2019
125,856.8919585,04/14/2019
126,840.4828436,04/22/2019
127,855.5500507,04/26/2019
128,845.8993237,05/04/2019
129,841.2175723,05/08/2019
130,843.6927037,05/16/2019
131,827.980026,05/20/2019
132,843.3668572,05/28/2019
133,847.4404478,06/01/2019
134,832.2700935,06/09/2019
135,4.987828815,06/13/2019
136,843.2172438,06/21/2019
137,838.3191101,06/25/2019
