Key*,total,data
1,201.69,2015-11-01
2,403.73,2015-12-19
3,303.8,2016-08-15
4,364,2016-09-08
5,515.64,2016-10-02
6,1045.07,2016-11-07
7,1057.6,2017-03-31
8,1052.9,2017-05-18
9,1084.78,2017-05-30
10,832.31,2017-06-07
11,851.83,2017-06-11
12,1081.75,2017-06-11
13,821.99,2017-06-19
14,850.2,2017-06-23
15,847.41,2017-07-01
16,1074.44,2017-07-01
17,850.21,2017-07-05
18,849.4,2017-07-13
19,852.27,2017-07-17
20,842.73,2017-07-25
21,649.75,2017-07-29
22,842.53,2017-08-06
23,851.17,2017-08-10
24,843.56,2017-08-18
25,1056.07,2017-08-18
26,847.65,2017-08-22
27,837.67,2017-08-30
28,836.23,2017-09-03
29,835.56,2017-09-11
30,838.12,2017-09-15
31,835.68,2017-09-23
32,835.86,2017-09-27
33,838.85,2017-10-05
34,845.97,2017-10-09
35,840.91,2017-10-21
36,336.15,2017-10-29
37,632.2,2017-11-02
38,718.96,2017-11-02
39,516.21,2017-11-10
40,842.21,2017-11-14
41,777.14,2017-11-22
42,845.86,2017-11-22
43,302.41,2017-11-26
44,88.03,2017-12-04
45,143.93,2017-12-08
46,452.18,2017-12-16
47,794.01,2017-12-28
48,69.92,2018-01-01
49,275.03,2018-01-09
50,647.3,2018-01-13
51,812.89,2018-01-21
52,647.98,2018-01-25
53,105.04,2018-02-02
54,851.56,2018-02-06
55,671.32,2018-02-14
56,799.78,2018-02-18
57,383.23,2018-02-26
58,860.24,2018-03-02
59,710.86,2018-03-10
60,861.07,2018-03-14
61,760.61,2018-03-22
62,847.78,2018-03-26
63,821.68,2018-04-03
64,48.75,2018-04-07
65,621.28,2018-04-15
66,853.58,2018-04-19
67,695.96,2018-04-27
68,852.89,2018-05-01
69,838.35,2018-05-09
70,846.02,2018-05-13
71,820.87,2018-05-21
72,840.19,2018-05-25
73,814.82,2018-06-02
74,826.49,2018-06-06
75,795.86,2018-06-14
76,698.98,2018-06-18
77,809.5,2018-06-26
78,812.06,2018-06-30
79,811.13,2018-07-08
80,816.37,2018-07-12
81,804.35,2018-07-20
82,803.98,2018-07-24
83,800.21,2018-08-01
84,786.89,2018-08-05
85,675.93,2018-08-17
86,764.41,2018-08-25
87,748.19,2018-08-29
88,742.5,2018-09-06
89,751.3,2018-09-10
90,750.42,2018-09-18
91,739.78,2018-09-22
92,742.08,2018-09-30
93,687.99,2018-10-04
94,648.41,2018-10-12
95,755.32,2018-10-16
96,722.5,2018-10-24
97,539.77,2018-10-28
98,281.63,2018-11-05
99,685.91,2018-11-09
100,724.29,2018-11-17
101,763,2018-11-21
102,830.87,2018-11-29
103,638.09,2018-12-03
104,551.68,2018-12-11
105,377.04,2018-12-15
106,815.17,2018-12-23
107,586,2018-12-27
108,802.65,2019-01-04
109,722.84,2019-01-08
110,847.16,2019-01-16
111,821.48,2019-01-20
112,791.79,2019-01-28
113,856,2019-02-01
114,843.04,2019-02-09
115,860.73,2019-02-13
116,773.93,2019-02-21
117,859.13,2019-02-25
118,836.94,2019-03-05
119,844.93,2019-03-09
120,546.56,2019-03-17
121,860.38,2019-03-21
122,845.47,2019-03-29
123,857.75,2019-04-02
124,838.28,2019-04-10
125,856.89,2019-04-14
126,840.48,2019-04-22
127,855.55,2019-04-26
128,845.9,2019-05-04
129,841.22,2019-05-08
130,843.69,2019-05-16
131,827.98,2019-05-20
132,843.37,2019-05-28
133,847.44,2019-06-01
134,832.27,2019-06-09
135,4.99,2019-06-13
136,843.22,2019-06-21
137,838.32,2019-06-25
138,836.55,2019-07-03
139,842.13,2019-07-07
140,833.11,2019-07-15
141,836.27,2019-07-19
142,827.26,2019-07-27
143,533.32,2019-07-31
144,829.51,2019-08-08
145,830.94,2019-08-12
146,820.63,2019-08-20
147,823.01,2019-08-24
148,826.65,2019-09-01
149,580.8,2019-09-05
150,808.25,2019-09-13
151,828.36,2019-09-17
152,487.63,2019-09-25
153,846.82,2019-09-29
154,820.78,2019-10-07
155,845.89,2019-10-11
156,798.01,2019-10-19
157,840.87,2019-10-23
158,839.47,2019-10-31
159,832.01,2019-11-04
160,832,2019-11-10
161,831.76,2019-11-12
162,834.94,2019-11-16
163,695.02,2019-11-22
164,504.42,2019-11-24
165,78.73,2019-11-28
166,539.55,2019-12-04
167,364.22,2019-12-06
168,652.59,2019-12-10
169,394.18,2019-12-16
170,826.1,2019-12-18
171,836.37,2019-12-22
172,837.39,2019-12-28
173,824.73,2019-12-30
174,372.37,2020-01-03
175,829.38,2020-01-09
176,794.04,2020-01-11
177,825.81,2020-01-15
178,819.02,2020-01-21
179,802.61,2020-01-23
180,823.19,2020-01-27
181,800.78,2020-02-02
182,783.86,2020-02-04
183,201.53,2020-02-08
184,808.26,2020-02-14
185,782.92,2020-02-16
186,667.93,2020-02-20
187,772.93,2020-02-26
188,767.53,2020-02-28
189,787.74,2020-03-03
190,707.75,2020-03-09
191,748.48,2020-03-11
192,746.9,2020-03-15
193,722.34,2020-03-21
194,719.61,2020-03-23
195,675.74,2020-03-27
196,637.05,2020-04-02
197,298,2020-04-04
198,586.23,2020-04-08
199,540.55,2020-04-14
200,495.67,2020-04-16
201,553.68,2020-04-20
202,152.59,2020-04-26
203,190.6,2020-04-28
204,525.35,2020-05-02
205,499.08,2020-05-08
206,515.36,2020-05-10
207,474.43,2020-05-14
208,356.58,2020-05-20
209,332.66,2020-05-22
210,308.13,2020-05-26
211,373.42,2020-06-01
212,414.21,2020-06-03
213,310.1,2020-06-13
214,305.08,2020-06-15
