Key*,total,data
1,11.73255036,2018-01-01
2,28.13403793,2018-01-09
3,10.93336622,2018-01-13
4,14.688524,2018-01-21
5,13.26666252,2018-01-25
6,27.43345395,2018-02-02
7,13.28128891,2018-02-06
8,21.85621726,2018-02-14
9,9.754815593,2018-02-18
10,24.98155792,2018-02-26
11,2.289739536,2018-03-02
12,32.73205457,2018-03-10
13,30.06275967,2018-03-22
14,17.00084361,2018-03-26
15,25.88216943,2018-04-03
16,2.613388345,2018-04-07
17,3.665300207,2018-04-15
18,11.96907973,2018-04-19
19,3.359214845,2018-04-27
20,11.31727288,2018-05-01
21,1.456521398,2018-05-09
22,10.19345852,2018-05-13
23,0.279934723,2018-05-21
24,10.3660798,2018-05-25
25,2.039521843,2018-06-02
26,6.976644631,2018-06-06
27,1.189721746,2018-06-14
28,10.78045892,2018-06-18
29,1.299695651,2018-06-26
30,4.354276118,2018-06-30
31,1.53964024,2018-07-08
32,16.17236748,2018-07-12
33,2.044619936,2018-07-20
34,19.59583949,2018-07-24
35,5.948216553,2018-08-01
36,6.205840906,2018-08-05
37,6.913833056,2018-08-17
38,4.918849107,2018-08-25
39,19.50781815,2018-08-29
40,3.59139451,2018-09-06
41,16.98237311,2018-09-10
42,1.959541145,2018-09-18
43,4.679137175,2018-09-22
44,0,2018-09-30
45,3.807733563,2018-10-04
46,5.905910707,2018-10-12
47,10.88599874,2018-10-16
48,0.119971853,2018-10-24
49,11.12786243,2018-10-28
50,31.27133464,2018-11-05
51,10.43786414,2018-11-09
52,0.759821401,2018-11-17
53,17.04059538,2018-11-21
54,17.81833173,2018-11-29
55,24.09223445,2018-12-03
56,28.35931508,2018-12-11
57,22.51562333,2018-12-15
58,17.68585123,2018-12-23
59,22.36832383,2018-12-27
60,26.87507526,2019-01-04
61,28.8068546,2019-01-08
62,21.18322897,2019-01-16
63,28.48438239,2019-01-20
64,28.05193735,2019-01-28
65,27.33433705,2019-02-01
66,18.20573081,2019-02-09
67,27.04848187,2019-02-13
68,19.25548662,2019-02-21
69,26.19903543,2019-02-25
70,14.18878934,2019-03-05
71,25.29316846,2019-03-09
72,26.50147538,2019-03-17
73,21.2858694,2019-03-21
74,14.72289908,2019-03-29
75,21.07066747,2019-04-02
76,12.21713433,2019-04-10
77,16.96009871,2019-04-14
78,11.22736627,2019-04-22
79,18.03698514,2019-04-26
80,9.674357161,2019-05-04
81,14.45798294,2019-05-08
82,8.719682403,2019-05-16
83,13.09332393,2019-05-20
84,5.431744655,2019-05-28
85,8.742032408,2019-06-01
86,1.029759786,2019-06-09
87,9.227293017,2019-06-13
88,14.64794596,2019-06-25
89,11.72376774,2019-07-03
90,10.5180495,2019-07-07
91,2.579396193,2019-07-15
92,12.10453593,2019-07-19
93,20.0140596,2019-07-31
94,1.692074514,2019-08-08
95,15.80516228,2019-08-12
96,2.401400378,2019-08-20
97,9.042043347,2019-08-24
98,7.448251247,2021-03-06
99,21.52330448,2021-03-10
100,17.33083406,2021-03-16
101,7.928138333,2021-03-18
102,12.68478462,2021-03-22
103,13.98083537,2021-03-28
104,8.727951771,2021-03-30
105,8.851446518,2021-04-03
106,10.23116659,2021-04-09
107,1.595272791,2021-04-11
108,4.700937194,2021-04-15
109,1.832001551,2021-04-21
110,1.434644962,2021-04-23
111,2.210972627,2021-04-27
112,13.00319185,2021-05-03
113,24.51060425,2021-05-05
114,9.438926946,2021-05-09
115,9.373683039,2021-05-15
116,3.399204389,2021-05-17
117,5.183645982,2021-05-27
118,19.15631348,2021-05-29
119,10.63091757,2021-06-02
120,11.241914,2021-06-08
121,1.839568961,2021-06-10
122,13.2676332,2021-06-14
123,10.77982275,2021-06-20
124,24.73537567,2021-06-22
125,12.50310604,2021-06-26
126,5.404494581,2021-07-02
127,6.312206642,2021-07-04
128,5.68670412,2021-07-08
129,5.398534409,2021-07-14
130,0.859798064,2021-07-16
131,18.39415625,2021-07-20
132,17.50844019,2021-07-26
133,27.42988181,2021-07-28
134,16.42806812,2021-08-01
135,3.519173714,2021-08-07
136,2.459423664,2021-08-09
137,10.6571863,2021-08-13
138,3.691605906,2021-08-21
139,9.46636684,2021-08-25
140,8.848080376,2021-08-31
141,7.519728663,2021-09-02
142,4.267978955,2021-09-06
143,14.91042242,2021-09-12
144,2.971773134,2021-09-18
145,9.403518658,2021-09-24
146,2.079473698,2021-09-26
147,9.397560138,2021-09-30
148,4.563910059,2021-10-06
149,1.629618673,2021-10-08
150,5.763979193,2021-10-12
151,9.532940017,2021-10-18
152,0.309927428,2021-10-20
153,6.315066833,2021-10-24
154,8.202194968,2021-10-30
155,12.4770768,2021-11-01
156,9.39779306,2021-11-13
157,24.1352052,2021-11-17
158,23.75800097,2021-11-23
159,27.30819041,2021-11-25
160,26.8185755,2021-11-29
161,27.0936849,2021-12-05
162,32.96544993,2021-12-07
163,28.94780163,2021-12-11
