Key*,total,data
1,135.140983,02/22/2015
2,39.04338477,09/14/2015
3,51.23315448,10/08/2015
4,203.6680609,01/12/2016
5,182.297139,02/29/2016
6,147.3553492,03/24/2016
7,59.51239517,05/23/2016
8,79.92594972,07/10/2016
9,65.62628457,08/03/2016
10,66.64058886,08/27/2016
11,79.66479952,09/20/2016
12,137.1472929,10/02/2016
13,161.5570076,10/14/2016
14,195.6989637,10/26/2016
15,231.5737964,11/10/2017
16,241.2577538,12/04/2017
17,206.3159601,01/01/2018
18,216.0269972,01/09/2018
19,191.1687121,01/13/2018
20,217.0187012,01/21/2018
21,214.6135017,01/25/2018
22,215.9353007,02/02/2018
23,215.2351591,02/06/2018
24,215.4953191,02/14/2018
25,215.8506631,02/18/2018
26,214.1806134,02/26/2018
27,215.1474662,03/02/2018
28,215.5318978,03/10/2018
29,213.9947131,03/14/2018
30,213.0932139,03/22/2018
31,212.5606337,03/26/2018
32,213.791052,04/03/2018
33,176.3286086,04/07/2018
34,213.01956,04/15/2018
35,208.9650535,04/19/2018
36,211.7367274,04/27/2018
37,210.0493967,05/01/2018
38,208.5128156,05/09/2018
39,210.1391427,05/13/2018
40,211.648051,05/21/2018
41,207.2011572,05/25/2018
42,201.519689,06/02/2018
43,190.5443116,06/06/2018
44,202.0823467,06/14/2018
45,191.7771916,06/18/2018
46,196.6604073,06/26/2018
47,194.5919991,06/30/2018
48,185.7990589,07/08/2018
49,172.4745397,07/12/2018
50,174.0468861,07/20/2018
51,124.7010514,07/24/2018
52,157.2998178,08/01/2018
53,131.8902376,08/05/2018
54,75.63718165,08/17/2018
55,81.35614622,08/25/2018
56,48.98525159,08/29/2018
57,74.73531899,09/06/2018
58,47.8904354,09/10/2018
59,80.57571776,09/18/2018
60,79.0061872,09/22/2018
61,95.14131728,09/30/2018
62,76.12705753,10/04/2018
63,97.29066806,10/12/2018
64,93.93168257,10/16/2018
65,92.38214921,10/24/2018
66,89.87290149,10/28/2018
67,97.01074649,11/05/2018
68,162.7325125,11/09/2018
69,169.5250935,11/17/2018
70,195.4253096,11/21/2018
71,215.8380328,11/29/2018
72,212.6400506,12/03/2018
73,215.6780402,12/11/2018
74,207.867476,12/15/2018
75,216.2652381,12/23/2018
76,212.0470926,12/27/2018
77,216.5124987,01/04/2019
78,211.4516584,01/08/2019
