Key*,total,data
1,135.140983,2015-02-22
2,39.04338477,2015-09-14
3,51.23315448,2015-10-08
4,203.6680609,2016-01-12
5,182.297139,2016-02-29
6,147.3553492,2016-03-24
7,59.51239517,2016-05-23
8,79.92594972,2016-07-10
9,65.62628457,2016-08-03
10,66.64058886,2016-08-27
11,79.66479952,2016-09-20
12,137.1472929,2016-10-02
13,161.5570076,2016-10-14
14,195.6989637,2016-10-26
15,231.5737964,2017-11-10
16,241.2577538,2017-12-04
17,206.3159601,2018-01-01
18,216.0269972,2018-01-09
19,191.1687121,2018-01-13
20,217.0187012,2018-01-21
21,214.6135017,2018-01-25
22,215.9353007,2018-02-02
23,215.2351591,2018-02-06
24,215.4953191,2018-02-14
25,215.8506631,2018-02-18
26,214.1806134,2018-02-26
27,215.1474662,2018-03-02
28,215.5318978,2018-03-10
29,213.9947131,2018-03-14
30,213.0932139,2018-03-22
31,212.5606337,2018-03-26
32,213.791052,2018-04-03
33,176.3286086,2018-04-07
34,213.01956,2018-04-15
35,208.9650535,2018-04-19
36,211.7367274,2018-04-27
37,210.0493967,2018-05-01
38,208.5128156,2018-05-09
39,210.1391427,2018-05-13
40,211.648051,2018-05-21
41,207.2011572,2018-05-25
42,201.519689,2018-06-02
43,190.5443116,2018-06-06
44,202.0823467,2018-06-14
45,191.7771916,2018-06-18
46,196.6604073,2018-06-26
47,194.5919991,2018-06-30
48,185.7990589,2018-07-08
49,172.4745397,2018-07-12
50,174.0468861,2018-07-20
51,124.7010514,2018-07-24
52,157.2998178,2018-08-01
53,131.8902376,2018-08-05
54,75.63718165,2018-08-17
55,81.35614622,2018-08-25
56,48.98525159,2018-08-29
57,74.73531899,2018-09-06
58,47.8904354,2018-09-10
59,80.57571776,2018-09-18
60,79.0061872,2018-09-22
61,95.14131728,2018-09-30
62,76.12705753,2018-10-04
63,97.29066806,2018-10-12
64,93.93168257,2018-10-16
65,92.38214921,2018-10-24
66,89.87290149,2018-10-28
67,97.01074649,2018-11-05
68,162.7325125,2018-11-09
69,169.5250935,2018-11-17
70,195.4253096,2018-11-21
71,215.8380328,2018-11-29
72,212.6400506,2018-12-03
73,215.6780402,2018-12-11
74,207.867476,2018-12-15
75,216.2652381,2018-12-23
76,212.0470926,2018-12-27
77,216.5124987,2019-01-04
78,211.4516584,2019-01-08
79,216.7180832,2019-01-16
80,216.5778523,2019-01-20
81,216.9019899,2019-01-28
82,216.8687061,2019-02-01
83,216.9338633,2019-02-09
84,215.8072177,2019-02-13
85,216.5381385,2019-02-21
86,212.0241367,2019-02-25
87,215.6791018,2019-03-05
88,215.5218151,2019-03-09
89,215.6679707,2019-03-17
90,215.3183879,2019-03-21
91,214.3545622,2019-03-29
92,215.7426543,2019-04-02
93,215.4470562,2019-04-10
94,214.5358785,2019-04-14
95,215.5388373,2019-04-22
96,214.5258438,2019-04-26
97,214.3151268,2019-05-04
98,208.7193553,2019-05-08
99,214.5883342,2019-05-16
100,210.6611326,2019-05-20
101,214.2080233,2019-05-28
102,213.1713914,2019-06-01
103,213.7153867,2019-06-09
104,37.75213552,2019-06-13
105,212.5452276,2019-06-21
106,202.0965666,2019-06-25
107,210.8571549,2019-07-03
108,210.4362653,2019-07-07
109,209.0502206,2019-07-15
110,201.9633597,2019-07-19
111,205.4522167,2019-07-27
112,188.4005039,2019-07-31
113,208.451072,2019-08-08
114,202.7236244,2019-08-12
115,200.160266,2019-08-20
116,199.1925656,2019-08-24
117,206.7525235,2019-09-01
118,158.8666424,2019-09-05
119,190.2660959,2019-09-13
120,192.2236077,2019-09-17
121,196.8075636,2019-09-25
122,191.4596503,2019-09-29
123,194.3289835,2019-10-07
124,186.5849438,2019-10-11
125,185.0151039,2019-10-19
126,182.4281617,2019-10-23
127,180.7135731,2019-10-31
128,178.8679812,2019-11-04
129,169.0106216,2019-11-10
130,192.3107343,2019-11-12
131,187.1272855,2019-11-16
132,175.4243309,2019-11-22
133,193.0366603,2019-11-24
134,163.513102,2019-11-28
135,165.6544525,2019-12-04
136,177.2267275,2019-12-06
137,149.2150228,2019-12-10
138,138.8579927,2019-12-16
139,150.7796616,2019-12-18
140,124.4535939,2019-12-22
141,140.4060478,2019-12-28
142,165.7878676,2019-12-30
143,120.0101598,2020-01-03
144,126.7902918,2020-01-09
145,149.8086939,2020-01-11
146,121.0760048,2020-01-15
147,115.268893,2020-01-21
148,139.4543648,2020-01-23
149,121.9710447,2020-01-27
150,115.8306511,2020-02-02
151,132.6202465,2020-02-04
152,85.28468781,2020-02-08
153,110.7357675,2020-02-14
154,131.0239995,2020-02-16
155,111.5713672,2020-02-20
156,108.1854965,2020-02-26
157,125.169879,2020-02-28
158,87.82189772,2020-03-03
159,89.99934992,2020-03-09
160,111.2000422,2020-03-11
161,88.56981838,2020-03-15
162,81.1451231,2020-03-21
163,117.1353663,2020-03-23
164,75.77702375,2020-03-27
165,77.37896804,2020-04-02
166,91.99481542,2020-04-04
167,64.49297625,2020-04-08
168,64.62662392,2020-04-14
169,90.14237409,2020-04-16
170,60.73109094,2020-04-20
171,56.00835943,2020-04-26
172,90.24966047,2020-04-28
173,56.75311978,2020-05-02
174,56.85097447,2020-05-08
175,79.99996484,2020-05-10
176,50.35778975,2020-05-14
177,49.74221456,2020-05-20
178,72.56904107,2020-05-22
179,29.86020284,2020-05-26
180,39.18517056,2020-06-01
181,63.29235607,2020-06-03
182,29.50989413,2020-06-13
183,33.65602476,2020-06-15
184,37.92267867,2020-06-25
185,61.78090051,2020-06-27
186,23.3538106,2020-07-01
187,38.07603957,2020-07-07
188,62.56778292,2020-07-09
189,39.82418506,2020-07-13
190,39.72996556,2020-07-19
191,65.13653377,2020-07-21
192,21.09175403,2020-07-25
193,27.82644514,2020-07-31
194,64.15709509,2020-08-02
195,29.12124046,2020-08-06
196,33.23276267,2020-08-12
197,108.20728,2020-08-14
198,32.31027597,2020-08-18
199,55.22761476,2020-08-24
200,69.66618437,2020-08-26
201,46.84588729,2020-08-30
202,71.33023323,2020-09-05
203,131.0806133,2020-09-07
204,69.33007274,2020-09-11
205,73.88195309,2020-09-17
206,72.71345062,2020-09-19
207,72.84386336,2020-09-23
208,45.27636258,2020-09-29
209,64.02227703,2020-10-01
210,59.76199312,2020-10-05
211,80.07585918,2020-10-11
212,84.89440602,2020-10-13
213,124.1625673,2020-10-17
214,142.9769023,2020-10-23
215,150.0647537,2020-10-25
216,167.0400322,2020-10-29
217,174.8012488,2020-11-04
218,183.9981409,2020-11-06
219,185.3998469,2020-11-10
220,192.0016484,2020-11-12
221,186.5889987,2020-11-16
222,193.8977088,2020-11-18
223,193.0390547,2020-11-22
224,192.784299,2020-11-28
225,210.8016831,2020-11-30
226,210.4997352,2020-12-04
227,214.5084857,2020-12-10
228,215.2410886,2020-12-12
229,179.9432046,2020-12-16
230,214.2102305,2020-12-22
231,214.3421045,2020-12-24
232,212.4106735,2020-12-28
233,204.6371574,2021-01-03
234,214.4682255,2021-01-05
235,201.0414317,2021-01-09
236,214.872415,2021-01-15
237,213.5212516,2021-01-17
238,201.1515054,2021-01-21
239,214.5339747,2021-01-27
240,213.5795106,2021-01-29
241,209.1301889,2021-02-02
242,213.740568,2021-02-10
243,213.2021652,2021-02-14
244,213.2931722,2021-02-20
245,214.2600975,2021-02-22
246,214.4927296,2021-02-26
247,213.7955279,2021-03-04
248,213.9906883,2021-03-06
249,211.6688728,2021-03-10
250,213.0581789,2021-03-16
251,212.2977091,2021-03-18
252,197.1388333,2021-03-22
253,209.9235566,2021-03-28
254,211.157611,2021-03-30
255,211.8187145,2021-04-03
256,208.3197329,2021-04-09
257,207.6816649,2021-04-11
258,209.1925253,2021-04-15
259,207.1663151,2021-04-21
260,210.8516791,2021-04-23
261,208.2091784,2021-04-27
262,207.4625421,2021-05-03
263,208.5332018,2021-05-05
264,207.489555,2021-05-09
265,207.1118679,2021-05-17
266,207.7572394,2021-05-27
267,207.8548612,2021-05-29
268,205.0484941,2021-06-02
269,205.1062089,2021-06-08
270,206.0500036,2021-06-10
271,204.2648014,2021-06-14
272,201.9182181,2021-06-20
273,205.4888743,2021-06-22
274,183.0476073,2021-06-26
275,198.6322514,2021-07-02
276,205.2786162,2021-07-04
277,198.0337818,2021-07-08
278,186.9717132,2021-07-14
279,199.5249652,2021-07-16
280,188.0605214,2021-07-20
281,163.1835055,2021-07-26
282,198.0371243,2021-07-28
283,144.0501263,2021-08-01
284,173.3808444,2021-08-07
285,176.6673906,2021-08-09
286,142.6506666,2021-08-13
287,152.8959157,2021-08-21
288,113.1758608,2021-08-25
289,116.3249138,2021-08-31
290,129.6787172,2021-09-02
291,118.7261084,2021-09-06
292,149.4449367,2021-09-12
293,127.3816001,2021-09-18
294,151.244408,2021-09-24
295,156.4328449,2021-09-26
296,144.596419,2021-09-30
297,133.9196238,2021-10-06
298,137.4987537,2021-10-08
299,126.071992,2021-10-12
300,140.3276987,2021-10-18
301,100.4896717,2021-10-20
302,168.1939965,2021-10-24
303,197.591461,2021-10-30
304,205.9972673,2021-11-01
305,212.755682,2021-11-13
