Key*,total,data
1,92.8721704,2018-09-10
2,89.82312192,2018-09-22
3,100.1632983,2018-10-04
4,90.95258356,2018-10-24
5,112.6096892,2018-10-28
6,173.4540917,2018-11-09
7,202.1216312,2018-11-21
8,214.5060449,2018-11-29
9,216.5508048,2018-12-03
10,217.5227126,2018-12-11
11,215.9952845,2018-12-15
12,214.6272654,2018-12-23
13,217.2528295,2018-12-27
14,217.6469883,2019-01-04
15,216.7521168,2019-01-08
16,217.2936809,2019-01-20
17,218.1228453,2019-01-28
18,217.2247606,2019-02-01
19,217.0234481,2019-02-13
20,212.5008863,2019-02-21
21,215.8271443,2019-02-25
22,216.0720074,2019-03-09
23,215.6309661,2019-04-02
24,207.4088124,2019-04-10
25,214.3467249,2019-04-14
26,215.2710368,2019-04-26
27,211.2378601,2019-05-08
28,213.5796254,2019-05-20
29,209.0358334,2019-05-28
30,214.8927978,2019-06-01
31,212.1528044,2019-06-25
32,213.8334001,2019-07-03
33,210.956539,2019-07-07
34,200.5430889,2019-07-15
35,209.2811229,2019-07-31
36,198.274685,2019-08-08
37,185.8391658,2019-08-20
38,187.47303,2019-09-01
39,178.1274332,2019-09-13
40,195.4917957,2019-09-17
41,197.0236385,2019-10-11
42,190.162683,2019-10-19
43,191.5589594,2019-10-23
44,187.8596419,2019-11-04
45,194.4998585,2019-11-10
46,174.7251567,2019-11-12
47,191.7434143,2019-11-16
48,194.7824059,2019-11-22
49,188.1069331,2019-11-28
50,187.6534864,2019-12-04
51,181.8821245,2019-12-10
52,169.1883508,2019-12-16
53,171.8369374,2019-12-18
54,167.3694689,2019-12-22
55,167.2289617,2019-12-28
56,168.4944478,2020-01-03
57,160.6188358,2020-01-09
58,162.5191443,2020-01-15
59,158.1236909,2020-01-21
60,157.7608453,2020-01-27
61,153.9223986,2020-02-02
62,94.44928569,2020-02-16
63,116.7295774,2020-03-09
64,94.74322087,2020-03-27
65,93.63974825,2020-05-08
66,90.55626631,2020-05-20
67,60.3428635,2020-05-22
68,66.74545483,2020-06-01
69,52.15829531,2020-07-13
70,47.22814239,2020-07-19
71,56.24656241,2020-07-25
72,63.90401302,2020-08-14
73,93.5827553,2020-08-24
74,85.79937495,2020-10-05
75,215.9734908,2020-12-04
76,215.7407489,2020-12-10
77,215.3291856,2021-01-15
78,212.884002,2021-01-21
79,215.9513092,2021-01-27
80,208.7192739,2021-02-26
81,214.5090431,2021-03-04
82,210.7515072,2021-03-22
83,211.1156391,2021-04-09
84,206.7076339,2021-06-02
85,207.5045664,2021-06-14
86,187.2426664,2021-07-08
87,191.4738007,2021-07-14
88,165.5223583,2021-08-13
89,122.4852916,2021-09-06
90,148.8205864,2021-09-30
91,147.9793811,2021-10-06
92,143.1685582,2021-10-12
93,153.3388569,2021-10-18
94,174.9437531,2021-10-24
95,201.3944794,2021-10-30
96,208.2779973,2021-11-01
97,209.9878586,2021-11-13
98,211.1835401,2021-11-17
99,214.184551,2021-11-23
100,208.1132803,2021-12-17
101,214.6150148,2021-12-19
102,215.8955188,2021-12-23
103,215.0287316,2021-12-31
104,214.9696445,2022-01-04
105,215.0467279,2022-01-12
106,213.7967404,2022-01-16
107,214.5667938,2022-01-24
108,214.3958564,2022-01-28
109,214.2290478,2022-02-09
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
